scraped_at,station_url,station_name,AQI,AQI_time,PM1,PM1_time,PM2.5,PM2.5_time,PM10,PM10_time,O3,O3_time,NO2,NO2_time,SO2,SO2_time,CO,CO_time,CO2,CO2_time,R.H.,R.H._time,Temp,Temp_time,Wind,Wind_time,Press,Press_time,TVOC,TVOC_time
2026-03-14 07:06:44,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,63,"Mar 14, 2026 2:00 PM",21,"Mar 14, 2026 2:00 PM",,,3,"Mar 14, 2026 2:00 PM",4,"Mar 14, 2026 2:00 PM",,,,,42,"Mar 14, 2026 1:00 PM",35°C,"Mar 14, 2026 1:00 PM",5,"Mar 14, 2026 1:00 PM",,,,
2026-03-14 07:06:44,https://aqicn.org/station/@495982/,Krukut,,,58,"Mar 14, 2026 2:00 PM",82,"Mar 14, 2026 2:00 PM",26,"Mar 14, 2026 2:00 PM",,,,,,,,,,,50%,"Mar 14, 2026 2:00 PM",31°C,"Mar 14, 2026 2:00 PM",5,"Mar 14, 2026 1:00 PM",,,,
2026-03-14 07:06:44,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,66,"Mar 14, 2026 2:00 PM",84,"Mar 14, 2026 2:00 PM",28,"Mar 14, 2026 2:00 PM",,,,,,,,,2,"Mar 14, 2026 2:00 PM",40%,"Mar 14, 2026 1:00 PM",33°C,"Mar 14, 2026 2:00 PM",5,"Mar 14, 2026 1:00 PM",,,7,"Mar 14, 2026 2:00 PM"
2026-03-14 07:06:44,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,56,"Mar 14, 2026 2:00 PM",78,"Mar 14, 2026 2:00 PM",24,"Mar 14, 2026 2:00 PM",,,,,,,,,2,"Mar 14, 2026 2:00 PM",39%,"Mar 14, 2026 2:00 PM",33°C,"Mar 14, 2026 2:00 PM",5,"Mar 14, 2026 1:00 PM",,,19,"Mar 14, 2026 2:00 PM"
2026-03-14 07:06:44,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,56,"Mar 14, 2026 2:00 PM",75,"Mar 14, 2026 2:00 PM",23,"Mar 14, 2026 2:00 PM",,,,,,,,,1,"Mar 14, 2026 2:00 PM",37%,"Mar 14, 2026 2:00 PM",31°C,"Mar 14, 2026 2:00 PM",5,"Mar 14, 2026 1:00 PM",,,6,"Mar 14, 2026 2:00 PM"
2026-03-14 07:06:44,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,65,"Mar 14, 2026 2:00 PM",88,"Mar 14, 2026 2:00 PM",30,"Mar 14, 2026 2:00 PM",,,,,,,,,2,"Mar 14, 2026 2:00 PM",46%,"Mar 14, 2026 2:00 PM",31°C,"Mar 14, 2026 1:00 PM",6,"Mar 14, 2026 1:00 PM",,,9,"Mar 14, 2026 2:00 PM"
2026-03-14 08:06:35,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,40,"Mar 14, 2026 3:00 PM",14,"Mar 14, 2026 3:00 PM",75,"Mar 14, 2026 3:00 PM",30,"Mar 14, 2026 3:00 PM",1,"Mar 14, 2026 3:00 PM",0,"Mar 14, 2026 3:00 PM",,,61,"Mar 14, 2026 2:00 PM",33°C,"Mar 14, 2026 2:00 PM",5,"Mar 14, 2026 2:00 PM",,,,
2026-03-14 08:06:35,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,60,"Mar 14, 2026 2:00 PM",,,,,,,,,,,,,62,"Mar 14, 2026 2:00 PM",33°C,"Mar 14, 2026 2:00 PM",5,"Mar 14, 2026 2:00 PM",1007,"Mar 14, 2026 2:00 PM",,
2026-03-14 08:06:35,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,53,"Mar 14, 2026 3:00 PM",23,"Mar 14, 2026 3:00 PM",7,"Mar 14, 2026 3:00 PM",4,"Mar 14, 2026 3:00 PM",23,"Mar 14, 2026 3:00 PM",0,"Mar 14, 2026 3:00 PM",,,61,"Mar 14, 2026 2:00 PM",33°C,"Mar 14, 2026 2:00 PM",5,"Mar 14, 2026 2:00 PM",,,,
2026-03-14 08:06:35,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,63,"Mar 14, 2026 3:00 PM",20,"Mar 14, 2026 3:00 PM",,,3,"Mar 14, 2026 3:00 PM",4,"Mar 14, 2026 3:00 PM",,,,,61,"Mar 14, 2026 2:00 PM",33°C,"Mar 14, 2026 2:00 PM",5,"Mar 14, 2026 2:00 PM",,,,
2026-03-14 08:06:35,https://aqicn.org/station/@495982/,Krukut,,,56,"Mar 14, 2026 3:00 PM",77,"Mar 14, 2026 3:00 PM",24,"Mar 14, 2026 3:00 PM",,,,,,,,,,,53%,"Mar 14, 2026 3:00 PM",32°C,"Mar 14, 2026 3:00 PM",5,"Mar 14, 2026 2:00 PM",,,,
2026-03-14 08:06:35,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,62,"Mar 14, 2026 3:00 PM",79,"Mar 14, 2026 3:00 PM",25,"Mar 14, 2026 3:00 PM",,,,,,,,,2,"Mar 14, 2026 3:00 PM",47%,"Mar 14, 2026 3:00 PM",34°C,"Mar 14, 2026 3:00 PM",5,"Mar 14, 2026 2:00 PM",,,7,"Mar 14, 2026 3:00 PM"
2026-03-14 08:06:35,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,69,"Mar 14, 2026 3:00 PM",91,"Mar 14, 2026 3:00 PM",30,"Mar 14, 2026 3:00 PM",,,,,,,,,2,"Mar 14, 2026 3:00 PM",39%,"Mar 14, 2026 2:00 PM",32°C,"Mar 14, 2026 3:00 PM",5,"Mar 14, 2026 2:00 PM",,,20,"Mar 14, 2026 3:00 PM"
2026-03-14 08:06:35,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,73,"Mar 14, 2026 3:00 PM",101,"Mar 14, 2026 3:00 PM",38,"Mar 14, 2026 3:00 PM",,,,,,,,,2,"Mar 14, 2026 3:00 PM",48%,"Mar 14, 2026 3:00 PM",31°C,"Mar 14, 2026 3:00 PM",5,"Mar 14, 2026 2:00 PM",,,7,"Mar 14, 2026 3:00 PM"
2026-03-14 08:06:35,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,67,"Mar 14, 2026 3:00 PM",89,"Mar 14, 2026 3:00 PM",30,"Mar 14, 2026 3:00 PM",,,,,,,,,2,"Mar 14, 2026 3:00 PM",51%,"Mar 14, 2026 3:00 PM",32°C,"Mar 14, 2026 3:00 PM",9,"Mar 14, 2026 2:00 PM",,,10,"Mar 14, 2026 3:00 PM"
2026-03-14 09:06:36,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,40,"Mar 14, 2026 3:00 PM",14,"Mar 14, 2026 3:00 PM",75,"Mar 14, 2026 3:00 PM",30,"Mar 14, 2026 3:00 PM",1,"Mar 14, 2026 3:00 PM",0,"Mar 14, 2026 3:00 PM",,,59,"Mar 14, 2026 4:00 PM",33°C,"Mar 14, 2026 4:00 PM",5,"Mar 14, 2026 4:00 PM",,,,
2026-03-14 09:06:36,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,64,"Mar 14, 2026 3:00 PM",,,,,,,,,,,,,62,"Mar 14, 2026 3:00 PM",32°C,"Mar 14, 2026 3:00 PM",3,"Mar 14, 2026 3:00 PM",1006,"Mar 14, 2026 3:00 PM",,
2026-03-14 09:06:36,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,53,"Mar 14, 2026 3:00 PM",23,"Mar 14, 2026 3:00 PM",7,"Mar 14, 2026 3:00 PM",4,"Mar 14, 2026 3:00 PM",23,"Mar 14, 2026 3:00 PM",0,"Mar 14, 2026 3:00 PM",,,59,"Mar 14, 2026 4:00 PM",33°C,"Mar 14, 2026 4:00 PM",5,"Mar 14, 2026 4:00 PM",,,,
2026-03-14 09:06:36,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,63,"Mar 14, 2026 4:00 PM",20,"Mar 14, 2026 4:00 PM",,,3,"Mar 14, 2026 4:00 PM",4,"Mar 14, 2026 4:00 PM",,,,,61,"Mar 14, 2026 3:00 PM",33°C,"Mar 14, 2026 3:00 PM",4,"Mar 14, 2026 3:00 PM",,,,
2026-03-14 09:06:36,https://aqicn.org/station/@495982/,Krukut,,,52,"Mar 14, 2026 4:00 PM",71,"Mar 14, 2026 4:00 PM",21,"Mar 14, 2026 4:00 PM",,,,,,,,,,,43%,"Mar 14, 2026 4:00 PM",36°C,"Mar 14, 2026 4:00 PM",5,"Mar 14, 2026 4:00 PM",,,,
2026-03-14 09:06:36,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,64,"Mar 14, 2026 4:00 PM",82,"Mar 14, 2026 4:00 PM",26,"Mar 14, 2026 4:00 PM",,,,,,,,,2,"Mar 14, 2026 4:00 PM",48%,"Mar 14, 2026 4:00 PM",33°C,"Mar 14, 2026 4:00 PM",5,"Mar 14, 2026 4:00 PM",,,8,"Mar 14, 2026 4:00 PM"
2026-03-14 09:06:36,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,67,"Mar 14, 2026 4:00 PM",88,"Mar 14, 2026 4:00 PM",29,"Mar 14, 2026 4:00 PM",,,,,,,,,2,"Mar 14, 2026 4:00 PM",46%,"Mar 14, 2026 4:00 PM",33°C,"Mar 14, 2026 4:00 PM",5,"Mar 14, 2026 4:00 PM",,,21,"Mar 14, 2026 4:00 PM"
2026-03-14 09:06:36,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,72,"Mar 14, 2026 4:00 PM",100,"Mar 14, 2026 4:00 PM",37,"Mar 14, 2026 4:00 PM",,,,,,,,,2,"Mar 14, 2026 4:00 PM",50%,"Mar 14, 2026 4:00 PM",31°C,"Mar 14, 2026 4:00 PM",5,"Mar 14, 2026 4:00 PM",,,11,"Mar 14, 2026 4:00 PM"
2026-03-14 09:06:36,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,55,"Mar 14, 2026 4:00 PM",79,"Mar 14, 2026 4:00 PM",25,"Mar 14, 2026 4:00 PM",,,,,,,,,2,"Mar 14, 2026 4:00 PM",50%,"Mar 14, 2026 4:00 PM",32°C,"Mar 14, 2026 4:00 PM",9,"Mar 14, 2026 4:00 PM",,,11,"Mar 14, 2026 4:00 PM"
2026-03-14 10:06:43,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,40,"Mar 14, 2026 5:00 PM",14,"Mar 14, 2026 5:00 PM",75,"Mar 14, 2026 5:00 PM",30,"Mar 14, 2026 5:00 PM",1,"Mar 14, 2026 5:00 PM",0,"Mar 14, 2026 5:00 PM",,,59,"Mar 14, 2026 4:00 PM",33°C,"Mar 14, 2026 4:00 PM",5,"Mar 14, 2026 4:00 PM",,,,
2026-03-14 10:06:43,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,61,"Mar 14, 2026 4:00 PM",,,,,,,,,,,,,59,"Mar 14, 2026 4:00 PM",33°C,"Mar 14, 2026 4:00 PM",5,"Mar 14, 2026 4:00 PM",1006,"Mar 14, 2026 4:00 PM",,
2026-03-14 10:06:43,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,53,"Mar 14, 2026 5:00 PM",24,"Mar 14, 2026 5:00 PM",7,"Mar 14, 2026 5:00 PM",4,"Mar 14, 2026 5:00 PM",20,"Mar 14, 2026 5:00 PM",0,"Mar 14, 2026 5:00 PM",,,59,"Mar 14, 2026 4:00 PM",33°C,"Mar 14, 2026 4:00 PM",5,"Mar 14, 2026 4:00 PM",,,,
2026-03-14 10:06:43,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,63,"Mar 14, 2026 5:00 PM",20,"Mar 14, 2026 5:00 PM",,,3,"Mar 14, 2026 5:00 PM",4,"Mar 14, 2026 5:00 PM",,,,,59,"Mar 14, 2026 4:00 PM",33°C,"Mar 14, 2026 4:00 PM",5,"Mar 14, 2026 4:00 PM",,,,
2026-03-14 10:06:43,https://aqicn.org/station/@495982/,Krukut,,,40,"Mar 14, 2026 5:00 PM",59,"Mar 14, 2026 5:00 PM",15,"Mar 14, 2026 5:00 PM",,,,,,,,,,,41%,"Mar 14, 2026 5:00 PM",35°C,"Mar 14, 2026 5:00 PM",5,"Mar 14, 2026 4:00 PM",,,,
2026-03-14 10:06:43,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,50,"Mar 14, 2026 5:00 PM",72,"Mar 14, 2026 5:00 PM",22,"Mar 14, 2026 5:00 PM",,,,,,,,,2,"Mar 14, 2026 5:00 PM",46%,"Mar 14, 2026 5:00 PM",33°C,"Mar 14, 2026 5:00 PM",5,"Mar 14, 2026 4:00 PM",,,9,"Mar 14, 2026 5:00 PM"
2026-03-14 10:06:43,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,37,"Mar 14, 2026 5:00 PM",67,"Mar 14, 2026 5:00 PM",19,"Mar 14, 2026 5:00 PM",,,,,,,,,1,"Mar 14, 2026 5:00 PM",46%,"Mar 14, 2026 4:00 PM",34°C,"Mar 14, 2026 5:00 PM",5,"Mar 14, 2026 4:00 PM",,,21,"Mar 14, 2026 5:00 PM"
2026-03-14 10:06:43,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,62,"Mar 14, 2026 5:00 PM",85,"Mar 14, 2026 5:00 PM",28,"Mar 14, 2026 5:00 PM",,,,,,,,,1,"Mar 14, 2026 5:00 PM",49%,"Mar 14, 2026 5:00 PM",31°C,"Mar 14, 2026 4:00 PM",5,"Mar 14, 2026 4:00 PM",,,12,"Mar 14, 2026 5:00 PM"
2026-03-14 10:06:43,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,38,"Mar 14, 2026 5:00 PM",68,"Mar 14, 2026 5:00 PM",20,"Mar 14, 2026 5:00 PM",,,,,,,,,2,"Mar 14, 2026 5:00 PM",48%,"Mar 14, 2026 5:00 PM",32°C,"Mar 14, 2026 5:00 PM",9,"Mar 14, 2026 4:00 PM",,,16,"Mar 14, 2026 5:00 PM"
2026-03-14 11:06:39,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,40,"Mar 14, 2026 6:00 PM",14,"Mar 14, 2026 6:00 PM",75,"Mar 14, 2026 6:00 PM",30,"Mar 14, 2026 6:00 PM",1,"Mar 14, 2026 6:00 PM",0,"Mar 14, 2026 6:00 PM",,,59,"Mar 14, 2026 5:00 PM",32°C,"Mar 14, 2026 5:00 PM",4,"Mar 14, 2026 5:00 PM",,,,
2026-03-14 11:06:39,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,57,"Mar 14, 2026 5:00 PM",,,,,,,,,,,,,62,"Mar 14, 2026 5:00 PM",31°C,"Mar 14, 2026 5:00 PM",4,"Mar 14, 2026 5:00 PM",1007,"Mar 14, 2026 5:00 PM",,
2026-03-14 11:06:39,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,53,"Mar 14, 2026 6:00 PM",24,"Mar 14, 2026 6:00 PM",7,"Mar 14, 2026 6:00 PM",4,"Mar 14, 2026 6:00 PM",20,"Mar 14, 2026 6:00 PM",0,"Mar 14, 2026 6:00 PM",,,59,"Mar 14, 2026 5:00 PM",32°C,"Mar 14, 2026 5:00 PM",4,"Mar 14, 2026 5:00 PM",,,,
2026-03-14 11:06:39,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,63,"Mar 14, 2026 6:00 PM",20,"Mar 14, 2026 6:00 PM",,,3,"Mar 14, 2026 6:00 PM",4,"Mar 14, 2026 6:00 PM",,,,,59,"Mar 14, 2026 5:00 PM",32°C,"Mar 14, 2026 5:00 PM",4,"Mar 14, 2026 5:00 PM",,,,
2026-03-14 11:06:39,https://aqicn.org/station/@495982/,Krukut,,,38,"Mar 14, 2026 6:00 PM",58,"Mar 14, 2026 6:00 PM",15,"Mar 14, 2026 6:00 PM",,,,,,,,,,,49%,"Mar 14, 2026 6:00 PM",31°C,"Mar 14, 2026 6:00 PM",4,"Mar 14, 2026 5:00 PM",,,,
2026-03-14 11:06:39,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,28,"Mar 14, 2026 6:00 PM",53,"Mar 14, 2026 6:00 PM",13,"Mar 14, 2026 6:00 PM",,,,,,,,,2,"Mar 14, 2026 6:00 PM",48%,"Mar 14, 2026 6:00 PM",33°C,"Mar 14, 2026 5:00 PM",4,"Mar 14, 2026 5:00 PM",,,11,"Mar 14, 2026 6:00 PM"
2026-03-14 11:06:39,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,29,"Mar 14, 2026 6:00 PM",59,"Mar 14, 2026 6:00 PM",16,"Mar 14, 2026 6:00 PM",,,,,,,,,2,"Mar 14, 2026 6:00 PM",45%,"Mar 14, 2026 6:00 PM",33°C,"Mar 14, 2026 6:00 PM",4,"Mar 14, 2026 5:00 PM",,,20,"Mar 14, 2026 6:00 PM"
2026-03-14 11:06:39,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,54,"Mar 14, 2026 6:00 PM",72,"Mar 14, 2026 6:00 PM",22,"Mar 14, 2026 6:00 PM",,,,,,,,,2,"Mar 14, 2026 6:00 PM",49%,"Mar 14, 2026 6:00 PM",30°C,"Mar 14, 2026 6:00 PM",4,"Mar 14, 2026 5:00 PM",,,16,"Mar 14, 2026 6:00 PM"
2026-03-14 11:06:39,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,36,"Mar 14, 2026 6:00 PM",67,"Mar 14, 2026 6:00 PM",20,"Mar 14, 2026 6:00 PM",,,,,,,,,2,"Mar 14, 2026 6:00 PM",48%,"Mar 14, 2026 5:00 PM",32°C,"Mar 14, 2026 6:00 PM",9,"Mar 14, 2026 5:00 PM",,,27,"Mar 14, 2026 6:00 PM"
2026-03-14 12:06:39,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,40,"Mar 14, 2026 7:00 PM",14,"Mar 14, 2026 7:00 PM",75,"Mar 14, 2026 7:00 PM",30,"Mar 14, 2026 7:00 PM",1,"Mar 14, 2026 7:00 PM",0,"Mar 14, 2026 7:00 PM",,,64,"Mar 14, 2026 6:00 PM",30°C,"Mar 14, 2026 6:00 PM",4,"Mar 14, 2026 6:00 PM",,,,
2026-03-14 12:06:39,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,41,"Mar 14, 2026 6:00 PM",,,,,,,,,,,,,66,"Mar 14, 2026 6:00 PM",30°C,"Mar 14, 2026 6:00 PM",3,"Mar 14, 2026 6:00 PM",1008,"Mar 14, 2026 6:00 PM",,
2026-03-14 12:06:39,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,54,"Mar 14, 2026 7:00 PM",24,"Mar 14, 2026 7:00 PM",7,"Mar 14, 2026 7:00 PM",4,"Mar 14, 2026 7:00 PM",21,"Mar 14, 2026 7:00 PM",0,"Mar 14, 2026 7:00 PM",,,64,"Mar 14, 2026 6:00 PM",30°C,"Mar 14, 2026 6:00 PM",4,"Mar 14, 2026 6:00 PM",,,,
2026-03-14 12:06:39,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,64,"Mar 14, 2026 7:00 PM",20,"Mar 14, 2026 7:00 PM",,,3,"Mar 14, 2026 7:00 PM",4,"Mar 14, 2026 7:00 PM",,,,,64,"Mar 14, 2026 6:00 PM",30°C,"Mar 14, 2026 6:00 PM",4,"Mar 14, 2026 6:00 PM",,,,
2026-03-14 12:06:39,https://aqicn.org/station/@495982/,Krukut,,,34,"Mar 14, 2026 7:00 PM",54,"Mar 14, 2026 7:00 PM",13,"Mar 14, 2026 7:00 PM",,,,,,,,,,,49%,"Mar 14, 2026 6:00 PM",30°C,"Mar 14, 2026 7:00 PM",4,"Mar 14, 2026 6:00 PM",,,,
2026-03-14 12:06:39,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,28,"Mar 14, 2026 7:00 PM",54,"Mar 14, 2026 7:00 PM",14,"Mar 14, 2026 7:00 PM",,,,,,,,,2,"Mar 14, 2026 7:00 PM",47%,"Mar 14, 2026 7:00 PM",31°C,"Mar 14, 2026 7:00 PM",4,"Mar 14, 2026 6:00 PM",,,17,"Mar 14, 2026 7:00 PM"
2026-03-14 12:06:39,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,50,"Mar 14, 2026 7:00 PM",72,"Mar 14, 2026 7:00 PM",21,"Mar 14, 2026 7:00 PM",,,,,,,,,2,"Mar 14, 2026 7:00 PM",45%,"Mar 14, 2026 6:00 PM",31°C,"Mar 14, 2026 7:00 PM",4,"Mar 14, 2026 6:00 PM",,,19,"Mar 14, 2026 7:00 PM"
2026-03-14 12:06:39,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,62,"Mar 14, 2026 7:00 PM",84,"Mar 14, 2026 7:00 PM",28,"Mar 14, 2026 7:00 PM",,,,,,,,,2,"Mar 14, 2026 7:00 PM",48%,"Mar 14, 2026 7:00 PM",30°C,"Mar 14, 2026 7:00 PM",4,"Mar 14, 2026 6:00 PM",,,20,"Mar 14, 2026 7:00 PM"
2026-03-14 12:06:39,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,54,"Mar 14, 2026 7:00 PM",79,"Mar 14, 2026 7:00 PM",26,"Mar 14, 2026 7:00 PM",,,,,,,,,2,"Mar 14, 2026 7:00 PM",48%,"Mar 14, 2026 7:00 PM",32°C,"Mar 14, 2026 7:00 PM",8,"Mar 14, 2026 6:00 PM",,,39,"Mar 14, 2026 7:00 PM"
2026-03-14 13:06:38,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,40,"Mar 14, 2026 7:00 PM",14,"Mar 14, 2026 7:00 PM",75,"Mar 14, 2026 7:00 PM",30,"Mar 14, 2026 7:00 PM",1,"Mar 14, 2026 7:00 PM",0,"Mar 14, 2026 7:00 PM",,,68,"Mar 14, 2026 7:00 PM",29°C,"Mar 14, 2026 7:00 PM",4,"Mar 14, 2026 7:00 PM",,,,
2026-03-14 13:06:38,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,52,"Mar 14, 2026 7:00 PM",,,,,,,,,,,,,70,"Mar 14, 2026 7:00 PM",29°C,"Mar 14, 2026 7:00 PM",4,"Mar 14, 2026 7:00 PM",1009,"Mar 14, 2026 7:00 PM",,
2026-03-14 13:06:38,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,54,"Mar 14, 2026 8:00 PM",24,"Mar 14, 2026 8:00 PM",7,"Mar 14, 2026 8:00 PM",4,"Mar 14, 2026 8:00 PM",24,"Mar 14, 2026 8:00 PM",0,"Mar 14, 2026 8:00 PM",,,68,"Mar 14, 2026 7:00 PM",29°C,"Mar 14, 2026 7:00 PM",4,"Mar 14, 2026 7:00 PM",,,,
2026-03-14 13:06:38,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,64,"Mar 14, 2026 8:00 PM",20,"Mar 14, 2026 8:00 PM",,,3,"Mar 14, 2026 8:00 PM",3,"Mar 14, 2026 8:00 PM",,,,,68,"Mar 14, 2026 7:00 PM",29°C,"Mar 14, 2026 7:00 PM",4,"Mar 14, 2026 7:00 PM",,,,
2026-03-14 13:06:38,https://aqicn.org/station/@495982/,Krukut,,,41,"Mar 14, 2026 8:00 PM",59,"Mar 14, 2026 8:00 PM",15,"Mar 14, 2026 8:00 PM",,,,,,,,,,,52%,"Mar 14, 2026 8:00 PM",30°C,"Mar 14, 2026 8:00 PM",4,"Mar 14, 2026 7:00 PM",,,,
2026-03-14 13:06:38,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,65,"Mar 14, 2026 8:00 PM",85,"Mar 14, 2026 8:00 PM",29,"Mar 14, 2026 8:00 PM",,,,,,,,,2,"Mar 14, 2026 8:00 PM",47%,"Mar 14, 2026 8:00 PM",31°C,"Mar 14, 2026 8:00 PM",4,"Mar 14, 2026 7:00 PM",,,35,"Mar 14, 2026 8:00 PM"
2026-03-14 13:06:38,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,61,"Mar 14, 2026 8:00 PM",81,"Mar 14, 2026 8:00 PM",25,"Mar 14, 2026 8:00 PM",,,,,,,,,2,"Mar 14, 2026 8:00 PM",49%,"Mar 14, 2026 8:00 PM",31°C,"Mar 14, 2026 8:00 PM",4,"Mar 14, 2026 7:00 PM",,,20,"Mar 14, 2026 8:00 PM"
2026-03-14 13:06:38,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,71,"Mar 14, 2026 8:00 PM",99,"Mar 14, 2026 8:00 PM",37,"Mar 14, 2026 8:00 PM",,,,,,,,,1,"Mar 14, 2026 8:00 PM",51%,"Mar 14, 2026 8:00 PM",30°C,"Mar 14, 2026 8:00 PM",4,"Mar 14, 2026 7:00 PM",,,26,"Mar 14, 2026 8:00 PM"
2026-03-14 13:06:38,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,76,"Mar 14, 2026 8:00 PM",103,"Mar 14, 2026 8:00 PM",40,"Mar 14, 2026 8:00 PM",,,,,,,,,2,"Mar 14, 2026 8:00 PM",48%,"Mar 14, 2026 8:00 PM",31°C,"Mar 14, 2026 8:00 PM",4,"Mar 14, 2026 7:00 PM",,,51,"Mar 14, 2026 8:00 PM"
2026-03-14 14:06:44,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,39,"Mar 14, 2026 9:00 PM",14,"Mar 14, 2026 9:00 PM",76,"Mar 14, 2026 9:00 PM",30,"Mar 14, 2026 9:00 PM",1,"Mar 14, 2026 9:00 PM",0,"Mar 14, 2026 9:00 PM",,,70,"Mar 14, 2026 8:00 PM",29°C,"Mar 14, 2026 8:00 PM",3,"Mar 14, 2026 8:00 PM",,,,
2026-03-14 14:06:44,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,52,"Mar 14, 2026 8:00 PM",,,,,,,,,,,,,70,"Mar 14, 2026 8:00 PM",29°C,"Mar 14, 2026 8:00 PM",3,"Mar 14, 2026 8:00 PM",1010,"Mar 14, 2026 8:00 PM",,
2026-03-14 14:06:44,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,54,"Mar 14, 2026 9:00 PM",24,"Mar 14, 2026 9:00 PM",7,"Mar 14, 2026 9:00 PM",4,"Mar 14, 2026 9:00 PM",25,"Mar 14, 2026 9:00 PM",0,"Mar 14, 2026 9:00 PM",,,70,"Mar 14, 2026 8:00 PM",29°C,"Mar 14, 2026 8:00 PM",3,"Mar 14, 2026 8:00 PM",,,,
2026-03-14 14:06:44,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,64,"Mar 14, 2026 8:00 PM",20,"Mar 14, 2026 8:00 PM",,,3,"Mar 14, 2026 8:00 PM",3,"Mar 14, 2026 8:00 PM",,,,,70,"Mar 14, 2026 8:00 PM",29°C,"Mar 14, 2026 8:00 PM",3,"Mar 14, 2026 8:00 PM",,,,
2026-03-14 14:06:44,https://aqicn.org/station/@495982/,Krukut,,,55,"Mar 14, 2026 9:00 PM",75,"Mar 14, 2026 9:00 PM",23,"Mar 14, 2026 9:00 PM",,,,,,,,,,,52%,"Mar 14, 2026 8:00 PM",29°C,"Mar 14, 2026 9:00 PM",3,"Mar 14, 2026 8:00 PM",,,,
2026-03-14 14:06:44,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,71,"Mar 14, 2026 9:00 PM",92,"Mar 14, 2026 9:00 PM",33,"Mar 14, 2026 9:00 PM",,,,,,,,,2,"Mar 14, 2026 9:00 PM",48%,"Mar 14, 2026 9:00 PM",31°C,"Mar 14, 2026 9:00 PM",3,"Mar 14, 2026 8:00 PM",,,40,"Mar 14, 2026 9:00 PM"
