scraped_at,station_url,station_name,AQI,AQI_time,PM1,PM1_time,PM2.5,PM2.5_time,PM10,PM10_time,O3,O3_time,NO2,NO2_time,SO2,SO2_time,CO,CO_time,CO2,CO2_time,R.H.,R.H._time,Temp,Temp_time,Wind,Wind_time,Press,Press_time,TVOC,TVOC_time
2026-03-15 22:06:39,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,59,"Mar 16, 2026 4:00 AM",20,"Mar 16, 2026 4:00 AM",,,2,"Mar 16, 2026 4:00 AM",4,"Mar 16, 2026 4:00 AM",,,,,94,"Mar 16, 2026 5:00 AM",25°C,"Mar 16, 2026 5:00 AM",2,"Mar 16, 2026 5:00 AM",,,,
2026-03-15 22:06:39,https://aqicn.org/station/@495982/,Krukut,,,40,"Mar 16, 2026 5:00 AM",59,"Mar 16, 2026 5:00 AM",15,"Mar 16, 2026 5:00 AM",,,,,,,,,,,60%,"Mar 16, 2026 3:00 AM",29°C,"Mar 16, 2026 4:00 AM",2,"Mar 16, 2026 5:00 AM",,,,
2026-03-15 22:06:39,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,65,"Mar 16, 2026 5:00 AM",86,"Mar 16, 2026 5:00 AM",29,"Mar 16, 2026 5:00 AM",,,,,,,,,2,"Mar 16, 2026 5:00 AM",55%,"Mar 16, 2026 5:00 AM",29°C,"Mar 16, 2026 5:00 AM",2,"Mar 16, 2026 5:00 AM",,,20,"Mar 16, 2026 5:00 AM"
2026-03-15 22:06:39,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,70,"Mar 16, 2026 5:00 AM",92,"Mar 16, 2026 5:00 AM",32,"Mar 16, 2026 5:00 AM",,,,,,,,,4,"Mar 16, 2026 5:00 AM",58%,"Mar 16, 2026 4:00 AM",29°C,"Mar 16, 2026 4:00 AM",2,"Mar 16, 2026 5:00 AM",,,21,"Mar 16, 2026 5:00 AM"
2026-03-15 22:06:39,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,82,"Mar 16, 2026 5:00 AM",118,"Mar 16, 2026 5:00 AM",47,"Mar 16, 2026 5:00 AM",,,,,,,,,3,"Mar 16, 2026 5:00 AM",60%,"Mar 16, 2026 5:00 AM",27°C,"Mar 16, 2026 5:00 AM",2,"Mar 16, 2026 5:00 AM",,,29,"Mar 16, 2026 5:00 AM"
2026-03-15 22:06:39,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,40,"Mar 16, 2026 5:00 AM",69,"Mar 16, 2026 5:00 AM",21,"Mar 16, 2026 5:00 AM",,,,,,,,,2,"Mar 16, 2026 5:00 AM",60%,"Mar 16, 2026 4:00 AM",28°C,"Mar 16, 2026 4:00 AM",2,"Mar 16, 2026 5:00 AM",,,9,"Mar 16, 2026 5:00 AM"
2026-03-15 23:06:47,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,37,"Mar 16, 2026 5:00 AM",14,"Mar 16, 2026 5:00 AM",75,"Mar 16, 2026 5:00 AM",27,"Mar 16, 2026 5:00 AM",2,"Mar 16, 2026 5:00 AM",0,"Mar 16, 2026 5:00 AM",,,89,"Mar 16, 2026 5:00 AM",26°C,"Mar 16, 2026 5:00 AM",2,"Mar 16, 2026 5:00 AM",,,,
2026-03-15 23:06:47,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,46,"Mar 16, 2026 5:00 AM",,,,,,,,,,,,,94,"Mar 16, 2026 5:00 AM",25°C,"Mar 16, 2026 5:00 AM",2,"Mar 16, 2026 5:00 AM",1010,"Mar 16, 2026 5:00 AM",,
2026-03-15 23:06:47,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,41,"Mar 16, 2026 5:00 AM",16,"Mar 16, 2026 5:00 AM",7,"Mar 16, 2026 5:00 AM",4,"Mar 16, 2026 5:00 AM",22,"Mar 16, 2026 5:00 AM",0,"Mar 16, 2026 5:00 AM",,,89,"Mar 16, 2026 5:00 AM",26°C,"Mar 16, 2026 5:00 AM",2,"Mar 16, 2026 5:00 AM",,,,
2026-03-15 23:06:47,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,62,"Mar 16, 2026 5:00 AM",21,"Mar 16, 2026 5:00 AM",,,2,"Mar 16, 2026 5:00 AM",5,"Mar 16, 2026 5:00 AM",,,,,89,"Mar 16, 2026 5:00 AM",26°C,"Mar 16, 2026 5:00 AM",2,"Mar 16, 2026 5:00 AM",,,,
2026-03-15 23:06:47,https://aqicn.org/station/@495982/,Krukut,,,54,"Mar 16, 2026 6:00 AM",74,"Mar 16, 2026 6:00 AM",23,"Mar 16, 2026 6:00 AM",,,,,,,,,,,59%,"Mar 16, 2026 6:00 AM",28°C,"Mar 16, 2026 6:00 AM",2,"Mar 16, 2026 5:00 AM",,,,
2026-03-15 23:06:47,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,37,"Mar 16, 2026 6:00 AM",62,"Mar 16, 2026 6:00 AM",18,"Mar 16, 2026 6:00 AM",,,,,,,,,2,"Mar 16, 2026 6:00 AM",56%,"Mar 16, 2026 6:00 AM",29°C,"Mar 16, 2026 6:00 AM",2,"Mar 16, 2026 5:00 AM",,,12,"Mar 16, 2026 6:00 AM"
2026-03-15 23:06:47,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,59,"Mar 16, 2026 6:00 AM",81,"Mar 16, 2026 6:00 AM",25,"Mar 16, 2026 6:00 AM",,,,,,,,,4,"Mar 16, 2026 6:00 AM",59%,"Mar 16, 2026 6:00 AM",28°C,"Mar 16, 2026 6:00 AM",2,"Mar 16, 2026 5:00 AM",,,20,"Mar 16, 2026 6:00 AM"
2026-03-15 23:06:47,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,72,"Mar 16, 2026 6:00 AM",99,"Mar 16, 2026 6:00 AM",37,"Mar 16, 2026 6:00 AM",,,,,,,,,3,"Mar 16, 2026 6:00 AM",60%,"Mar 16, 2026 5:00 AM",27°C,"Mar 16, 2026 5:00 AM",2,"Mar 16, 2026 5:00 AM",,,17,"Mar 16, 2026 6:00 AM"
2026-03-15 23:06:47,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,69,"Mar 16, 2026 6:00 AM",95,"Mar 16, 2026 6:00 AM",36,"Mar 16, 2026 6:00 AM",,,,,,,,,3,"Mar 16, 2026 6:00 AM",62%,"Mar 16, 2026 6:00 AM",28°C,"Mar 16, 2026 6:00 AM",2,"Mar 16, 2026 5:00 AM",,,23,"Mar 16, 2026 6:00 AM"
2026-03-16 00:06:40,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,36,"Mar 16, 2026 6:00 AM",13,"Mar 16, 2026 6:00 AM",76,"Mar 16, 2026 6:00 AM",27,"Mar 16, 2026 6:00 AM",2,"Mar 16, 2026 6:00 AM",0,"Mar 16, 2026 6:00 AM",,,88,"Mar 16, 2026 7:00 AM",26°C,"Mar 16, 2026 7:00 AM",2,"Mar 16, 2026 7:00 AM",,,,
2026-03-16 00:06:40,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,58,"Mar 16, 2026 6:00 AM",,,,,,,,,,,,,83,"Mar 16, 2026 6:00 AM",26°C,"Mar 16, 2026 6:00 AM",2,"Mar 16, 2026 6:00 AM",1010,"Mar 16, 2026 6:00 AM",,
2026-03-16 00:06:40,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,41,"Mar 16, 2026 6:00 AM",16,"Mar 16, 2026 6:00 AM",7,"Mar 16, 2026 6:00 AM",5,"Mar 16, 2026 6:00 AM",22,"Mar 16, 2026 6:00 AM",0,"Mar 16, 2026 6:00 AM",,,88,"Mar 16, 2026 7:00 AM",26°C,"Mar 16, 2026 7:00 AM",2,"Mar 16, 2026 7:00 AM",,,,
2026-03-16 00:06:40,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,64,"Mar 16, 2026 6:00 AM",22,"Mar 16, 2026 6:00 AM",,,2,"Mar 16, 2026 6:00 AM",5,"Mar 16, 2026 6:00 AM",,,,,88,"Mar 16, 2026 7:00 AM",26°C,"Mar 16, 2026 7:00 AM",2,"Mar 16, 2026 7:00 AM",,,,
2026-03-16 00:06:40,https://aqicn.org/station/@495982/,Krukut,,,61,"Mar 16, 2026 7:00 AM",86,"Mar 16, 2026 7:00 AM",28,"Mar 16, 2026 7:00 AM",,,,,,,,,,,59%,"Mar 16, 2026 6:00 AM",29°C,"Mar 16, 2026 7:00 AM",2,"Mar 16, 2026 7:00 AM",,,,
2026-03-16 00:06:40,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,66,"Mar 16, 2026 7:00 AM",87,"Mar 16, 2026 7:00 AM",30,"Mar 16, 2026 7:00 AM",,,,,,,,,3,"Mar 16, 2026 7:00 AM",56%,"Mar 16, 2026 6:00 AM",29°C,"Mar 16, 2026 7:00 AM",2,"Mar 16, 2026 7:00 AM",,,30,"Mar 16, 2026 7:00 AM"
2026-03-16 00:06:40,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,70,"Mar 16, 2026 7:00 AM",96,"Mar 16, 2026 7:00 AM",35,"Mar 16, 2026 7:00 AM",,,,,,,,,4,"Mar 16, 2026 7:00 AM",59%,"Mar 16, 2026 6:00 AM",28°C,"Mar 16, 2026 6:00 AM",2,"Mar 16, 2026 7:00 AM",,,20,"Mar 16, 2026 7:00 AM"
2026-03-16 00:06:40,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,75,"Mar 16, 2026 7:00 AM",105,"Mar 16, 2026 7:00 AM",40,"Mar 16, 2026 7:00 AM",,,,,,,,,3,"Mar 16, 2026 7:00 AM",62%,"Mar 16, 2026 7:00 AM",27°C,"Mar 16, 2026 7:00 AM",2,"Mar 16, 2026 7:00 AM",,,28,"Mar 16, 2026 7:00 AM"
2026-03-16 00:06:40,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,71,"Mar 16, 2026 7:00 AM",95,"Mar 16, 2026 7:00 AM",35,"Mar 16, 2026 7:00 AM",,,,,,,,,3,"Mar 16, 2026 7:00 AM",62%,"Mar 16, 2026 6:00 AM",28°C,"Mar 16, 2026 6:00 AM",3,"Mar 16, 2026 7:00 AM",,,30,"Mar 16, 2026 7:00 AM"
2026-03-16 01:06:47,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,36,"Mar 16, 2026 7:00 AM",13,"Mar 16, 2026 7:00 AM",75,"Mar 16, 2026 7:00 AM",26,"Mar 16, 2026 7:00 AM",2,"Mar 16, 2026 7:00 AM",0,"Mar 16, 2026 7:00 AM",,,86,"Mar 16, 2026 7:00 AM",27°C,"Mar 16, 2026 7:00 AM",2,"Mar 16, 2026 7:00 AM",,,,
2026-03-16 01:06:47,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,69,"Mar 16, 2026 7:00 AM",,,,,,,,,,,,,88,"Mar 16, 2026 7:00 AM",26°C,"Mar 16, 2026 7:00 AM",2,"Mar 16, 2026 7:00 AM",1010,"Mar 16, 2026 7:00 AM",,
2026-03-16 01:06:47,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,41,"Mar 16, 2026 7:00 AM",16,"Mar 16, 2026 7:00 AM",7,"Mar 16, 2026 7:00 AM",5,"Mar 16, 2026 7:00 AM",22,"Mar 16, 2026 7:00 AM",0,"Mar 16, 2026 7:00 AM",,,86,"Mar 16, 2026 7:00 AM",27°C,"Mar 16, 2026 7:00 AM",2,"Mar 16, 2026 7:00 AM",,,,
2026-03-16 01:06:47,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,65,"Mar 16, 2026 7:00 AM",22,"Mar 16, 2026 7:00 AM",,,2,"Mar 16, 2026 7:00 AM",5,"Mar 16, 2026 7:00 AM",,,,,86,"Mar 16, 2026 7:00 AM",27°C,"Mar 16, 2026 7:00 AM",2,"Mar 16, 2026 7:00 AM",,,,
2026-03-16 01:06:47,https://aqicn.org/station/@495982/,Krukut,,,61,"Mar 16, 2026 8:00 AM",85,"Mar 16, 2026 8:00 AM",28,"Mar 16, 2026 8:00 AM",,,,,,,,,,,60%,"Mar 16, 2026 7:00 AM",29°C,"Mar 16, 2026 7:00 AM",2,"Mar 16, 2026 7:00 AM",,,,
2026-03-16 01:06:47,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,60,"Mar 16, 2026 8:00 AM",80,"Mar 16, 2026 8:00 AM",26,"Mar 16, 2026 8:00 AM",,,,,,,,,3,"Mar 16, 2026 8:00 AM",57%,"Mar 16, 2026 8:00 AM",29°C,"Mar 16, 2026 8:00 AM",2,"Mar 16, 2026 7:00 AM",,,28,"Mar 16, 2026 8:00 AM"
2026-03-16 01:06:47,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,80,"Mar 16, 2026 8:00 AM",111,"Mar 16, 2026 8:00 AM",43,"Mar 16, 2026 8:00 AM",,,,,,,,,5,"Mar 16, 2026 8:00 AM",61%,"Mar 16, 2026 8:00 AM",28°C,"Mar 16, 2026 8:00 AM",2,"Mar 16, 2026 7:00 AM",,,20,"Mar 16, 2026 8:00 AM"
2026-03-16 01:06:47,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,85,"Mar 16, 2026 8:00 AM",125,"Mar 16, 2026 8:00 AM",51,"Mar 16, 2026 8:00 AM",,,,,,,,,4,"Mar 16, 2026 8:00 AM",62%,"Mar 16, 2026 7:00 AM",26°C,"Mar 16, 2026 8:00 AM",2,"Mar 16, 2026 7:00 AM",,,34,"Mar 16, 2026 8:00 AM"
2026-03-16 01:06:47,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,77,"Mar 16, 2026 8:00 AM",107,"Mar 16, 2026 8:00 AM",43,"Mar 16, 2026 8:00 AM",,,,,,,,,3,"Mar 16, 2026 8:00 AM",62%,"Mar 16, 2026 8:00 AM",28°C,"Mar 16, 2026 8:00 AM",3,"Mar 16, 2026 7:00 AM",,,43,"Mar 16, 2026 8:00 AM"
2026-03-16 02:06:51,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,36,"Mar 16, 2026 8:00 AM",13,"Mar 16, 2026 8:00 AM",75,"Mar 16, 2026 8:00 AM",26,"Mar 16, 2026 8:00 AM",2,"Mar 16, 2026 8:00 AM",0,"Mar 16, 2026 8:00 AM",,,76,"Mar 16, 2026 8:00 AM",29°C,"Mar 16, 2026 8:00 AM",3,"Mar 16, 2026 8:00 AM",,,,
2026-03-16 02:06:51,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,40,"Mar 16, 2026 8:00 AM",16,"Mar 16, 2026 8:00 AM",7,"Mar 16, 2026 8:00 AM",5,"Mar 16, 2026 8:00 AM",22,"Mar 16, 2026 8:00 AM",0,"Mar 16, 2026 8:00 AM",,,76,"Mar 16, 2026 8:00 AM",29°C,"Mar 16, 2026 8:00 AM",3,"Mar 16, 2026 8:00 AM",,,,
2026-03-16 02:06:51,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,65,"Mar 16, 2026 8:00 AM",22,"Mar 16, 2026 8:00 AM",,,2,"Mar 16, 2026 8:00 AM",5,"Mar 16, 2026 8:00 AM",,,,,76,"Mar 16, 2026 8:00 AM",29°C,"Mar 16, 2026 8:00 AM",3,"Mar 16, 2026 8:00 AM",,,,
2026-03-16 02:06:51,https://aqicn.org/station/@495982/,Krukut,,,63,"Mar 16, 2026 9:00 AM",89,"Mar 16, 2026 9:00 AM",30,"Mar 16, 2026 9:00 AM",,,,,,,,,,,59%,"Mar 16, 2026 9:00 AM",29°C,"Mar 16, 2026 9:00 AM",3,"Mar 16, 2026 8:00 AM",,,,
2026-03-16 02:06:51,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,70,"Mar 16, 2026 9:00 AM",91,"Mar 16, 2026 9:00 AM",32,"Mar 16, 2026 9:00 AM",,,,,,,,,3,"Mar 16, 2026 9:00 AM",56%,"Mar 16, 2026 9:00 AM",29°C,"Mar 16, 2026 9:00 AM",3,"Mar 16, 2026 8:00 AM",,,34,"Mar 16, 2026 9:00 AM"
2026-03-16 02:06:51,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,93,"Mar 16, 2026 9:00 AM",134,"Mar 16, 2026 9:00 AM",53,"Mar 16, 2026 9:00 AM",,,,,,,,,5,"Mar 16, 2026 9:00 AM",61%,"Mar 16, 2026 8:00 AM",28°C,"Mar 16, 2026 9:00 AM",3,"Mar 16, 2026 8:00 AM",,,21,"Mar 16, 2026 9:00 AM"
2026-03-16 02:06:51,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,98,"Mar 16, 2026 9:00 AM",150,"Mar 16, 2026 9:00 AM",57,"Mar 16, 2026 9:00 AM",,,,,,,,,4,"Mar 16, 2026 9:00 AM",64%,"Mar 16, 2026 9:00 AM",27°C,"Mar 16, 2026 9:00 AM",3,"Mar 16, 2026 8:00 AM",,,42,"Mar 16, 2026 9:00 AM"
2026-03-16 02:06:51,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,87,"Mar 16, 2026 9:00 AM",125,"Mar 16, 2026 9:00 AM",51,"Mar 16, 2026 9:00 AM",,,,,,,,,4,"Mar 16, 2026 9:00 AM",61%,"Mar 16, 2026 9:00 AM",28°C,"Mar 16, 2026 8:00 AM",3,"Mar 16, 2026 8:00 AM",,,50,"Mar 16, 2026 9:00 AM"
2026-03-16 03:06:36,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,36,"Mar 16, 2026 9:00 AM",13,"Mar 16, 2026 9:00 AM",75,"Mar 16, 2026 9:00 AM",26,"Mar 16, 2026 9:00 AM",2,"Mar 16, 2026 9:00 AM",0,"Mar 16, 2026 9:00 AM",,,68,"Mar 16, 2026 9:00 AM",30°C,"Mar 16, 2026 9:00 AM",2,"Mar 16, 2026 9:00 AM",,,,
2026-03-16 03:06:36,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,75,"Mar 16, 2026 9:00 AM",,,,,,,,,,,,,70,"Mar 16, 2026 9:00 AM",29°C,"Mar 16, 2026 9:00 AM",2,"Mar 16, 2026 9:00 AM",1011,"Mar 16, 2026 9:00 AM",,
2026-03-16 03:06:36,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,40,"Mar 16, 2026 9:00 AM",16,"Mar 16, 2026 9:00 AM",7,"Mar 16, 2026 9:00 AM",4,"Mar 16, 2026 9:00 AM",22,"Mar 16, 2026 9:00 AM",0,"Mar 16, 2026 9:00 AM",,,68,"Mar 16, 2026 9:00 AM",30°C,"Mar 16, 2026 9:00 AM",2,"Mar 16, 2026 9:00 AM",,,,
2026-03-16 03:06:36,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,65,"Mar 16, 2026 9:00 AM",21,"Mar 16, 2026 9:00 AM",,,2,"Mar 16, 2026 9:00 AM",5,"Mar 16, 2026 9:00 AM",,,,,68,"Mar 16, 2026 9:00 AM",30°C,"Mar 16, 2026 9:00 AM",2,"Mar 16, 2026 9:00 AM",,,,
2026-03-16 03:06:36,https://aqicn.org/station/@495982/,Krukut,,,65,"Mar 16, 2026 10:00 AM",92,"Mar 16, 2026 10:00 AM",32,"Mar 16, 2026 10:00 AM",,,,,,,,,,,56%,"Mar 16, 2026 10:00 AM",29°C,"Mar 16, 2026 10:00 AM",2,"Mar 16, 2026 9:00 AM",,,,
2026-03-16 03:06:36,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,72,"Mar 16, 2026 10:00 AM",95,"Mar 16, 2026 10:00 AM",35,"Mar 16, 2026 10:00 AM",,,,,,,,,2,"Mar 16, 2026 10:00 AM",54%,"Mar 16, 2026 10:00 AM",29°C,"Mar 16, 2026 9:00 AM",2,"Mar 16, 2026 9:00 AM",,,25,"Mar 16, 2026 10:00 AM"
2026-03-16 03:06:36,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,82,"Mar 16, 2026 10:00 AM",113,"Mar 16, 2026 10:00 AM",44,"Mar 16, 2026 10:00 AM",,,,,,,,,4,"Mar 16, 2026 10:00 AM",58%,"Mar 16, 2026 10:00 AM",29°C,"Mar 16, 2026 10:00 AM",2,"Mar 16, 2026 9:00 AM",,,20,"Mar 16, 2026 10:00 AM"
2026-03-16 03:06:36,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,89,"Mar 16, 2026 10:00 AM",130,"Mar 16, 2026 10:00 AM",52,"Mar 16, 2026 10:00 AM",,,,,,,,,3,"Mar 16, 2026 10:00 AM",61%,"Mar 16, 2026 10:00 AM",27°C,"Mar 16, 2026 10:00 AM",2,"Mar 16, 2026 9:00 AM",,,22,"Mar 16, 2026 10:00 AM"
2026-03-16 03:06:36,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,81,"Mar 16, 2026 10:00 AM",114,"Mar 16, 2026 10:00 AM",46,"Mar 16, 2026 10:00 AM",,,,,,,,,3,"Mar 16, 2026 10:00 AM",58%,"Mar 16, 2026 10:00 AM",29°C,"Mar 16, 2026 10:00 AM",5,"Mar 16, 2026 9:00 AM",,,35,"Mar 16, 2026 10:00 AM"
2026-03-16 04:06:44,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,37,"Mar 16, 2026 10:00 AM",14,"Mar 16, 2026 10:00 AM",75,"Mar 16, 2026 10:00 AM",25,"Mar 16, 2026 10:00 AM",2,"Mar 16, 2026 10:00 AM",0,"Mar 16, 2026 10:00 AM",,,61,"Mar 16, 2026 10:00 AM",32°C,"Mar 16, 2026 10:00 AM",3,"Mar 16, 2026 10:00 AM",,,,
2026-03-16 04:06:44,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,75,"Mar 16, 2026 10:00 AM",,,,,,,,,,,,,66,"Mar 16, 2026 10:00 AM",31°C,"Mar 16, 2026 10:00 AM",4,"Mar 16, 2026 10:00 AM",1011,"Mar 16, 2026 10:00 AM",,
2026-03-16 04:06:44,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,40,"Mar 16, 2026 10:00 AM",16,"Mar 16, 2026 10:00 AM",7,"Mar 16, 2026 10:00 AM",5,"Mar 16, 2026 10:00 AM",22,"Mar 16, 2026 10:00 AM",0,"Mar 16, 2026 10:00 AM",,,61,"Mar 16, 2026 10:00 AM",32°C,"Mar 16, 2026 10:00 AM",3,"Mar 16, 2026 10:00 AM",,,,
2026-03-16 04:06:44,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,65,"Mar 16, 2026 10:00 AM",22,"Mar 16, 2026 10:00 AM",,,2,"Mar 16, 2026 10:00 AM",5,"Mar 16, 2026 10:00 AM",,,,,61,"Mar 16, 2026 10:00 AM",32°C,"Mar 16, 2026 10:00 AM",3,"Mar 16, 2026 10:00 AM",,,,
2026-03-16 04:06:44,https://aqicn.org/station/@495982/,Krukut,,,65,"Mar 16, 2026 11:00 AM",91,"Mar 16, 2026 11:00 AM",31,"Mar 16, 2026 11:00 AM",,,,,,,,,,,51%,"Mar 16, 2026 11:00 AM",30°C,"Mar 16, 2026 11:00 AM",3,"Mar 16, 2026 10:00 AM",,,,
2026-03-16 04:06:44,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,74,"Mar 16, 2026 11:00 AM",97,"Mar 16, 2026 11:00 AM",36,"Mar 16, 2026 11:00 AM",,,,,,,,,2,"Mar 16, 2026 11:00 AM",49%,"Mar 16, 2026 11:00 AM",30°C,"Mar 16, 2026 11:00 AM",3,"Mar 16, 2026 10:00 AM",,,16,"Mar 16, 2026 11:00 AM"
2026-03-16 04:06:44,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,77,"Mar 16, 2026 11:00 AM",103,"Mar 16, 2026 11:00 AM",38,"Mar 16, 2026 11:00 AM",,,,,,,,,3,"Mar 16, 2026 11:00 AM",48%,"Mar 16, 2026 11:00 AM",32°C,"Mar 16, 2026 11:00 AM",3,"Mar 16, 2026 10:00 AM",,,19,"Mar 16, 2026 11:00 AM"
2026-03-16 04:06:44,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,84,"Mar 16, 2026 11:00 AM",122,"Mar 16, 2026 11:00 AM",50,"Mar 16, 2026 11:00 AM",,,,,,,,,2,"Mar 16, 2026 11:00 AM",55%,"Mar 16, 2026 11:00 AM",28°C,"Mar 16, 2026 11:00 AM",3,"Mar 16, 2026 10:00 AM",,,14,"Mar 16, 2026 11:00 AM"
2026-03-16 04:06:44,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,69,"Mar 16, 2026 11:00 AM",92,"Mar 16, 2026 11:00 AM",33,"Mar 16, 2026 11:00 AM",,,,,,,,,2,"Mar 16, 2026 11:00 AM",53%,"Mar 16, 2026 11:00 AM",29°C,"Mar 16, 2026 11:00 AM",5,"Mar 16, 2026 10:00 AM",,,13,"Mar 16, 2026 11:00 AM"
2026-03-16 05:06:41,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,37,"Mar 16, 2026 11:00 AM",14,"Mar 16, 2026 11:00 AM",75,"Mar 16, 2026 11:00 AM",25,"Mar 16, 2026 11:00 AM",3,"Mar 16, 2026 11:00 AM",0,"Mar 16, 2026 11:00 AM",,,46,"Mar 16, 2026 11:00 AM",33°C,"Mar 16, 2026 11:00 AM",3,"Mar 16, 2026 11:00 AM",,,,
2026-03-16 05:06:41,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,65,"Mar 16, 2026 11:00 AM",,,,,,,,,,,,,46,"Mar 16, 2026 11:00 AM",33°C,"Mar 16, 2026 11:00 AM",3,"Mar 16, 2026 11:00 AM",1011,"Mar 16, 2026 11:00 AM",,
2026-03-16 05:06:41,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,40,"Mar 16, 2026 10:00 AM",16,"Mar 16, 2026 10:00 AM",7,"Mar 16, 2026 10:00 AM",5,"Mar 16, 2026 10:00 AM",22,"Mar 16, 2026 10:00 AM",0,"Mar 16, 2026 10:00 AM",,,46,"Mar 16, 2026 11:00 AM",33°C,"Mar 16, 2026 11:00 AM",3,"Mar 16, 2026 11:00 AM",,,,
2026-03-16 05:06:41,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,65,"Mar 16, 2026 11:00 AM",22,"Mar 16, 2026 11:00 AM",,,2,"Mar 16, 2026 11:00 AM",5,"Mar 16, 2026 11:00 AM",,,,,46,"Mar 16, 2026 11:00 AM",33°C,"Mar 16, 2026 11:00 AM",3,"Mar 16, 2026 11:00 AM",,,,
2026-03-16 05:06:41,https://aqicn.org/station/@495982/,Krukut,,,65,"Mar 16, 2026 11:00 AM",91,"Mar 16, 2026 11:00 AM",31,"Mar 16, 2026 11:00 AM",,,,,,,,,,,51%,"Mar 16, 2026 11:00 AM",30°C,"Mar 16, 2026 11:00 AM",3,"Mar 16, 2026 11:00 AM",,,,
2026-03-16 05:06:41,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,60,"Mar 16, 2026 12:00 PM",78,"Mar 16, 2026 12:00 PM",24,"Mar 16, 2026 12:00 PM",,,,,,,,,2,"Mar 16, 2026 12:00 PM",44%,"Mar 16, 2026 12:00 PM",31°C,"Mar 16, 2026 12:00 PM",3,"Mar 16, 2026 11:00 AM",,,7,"Mar 16, 2026 12:00 PM"
2026-03-16 05:06:41,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,77,"Mar 16, 2026 12:00 PM",101,"Mar 16, 2026 12:00 PM",37,"Mar 16, 2026 12:00 PM",,,,,,,,,2,"Mar 16, 2026 12:00 PM",39%,"Mar 16, 2026 12:00 PM",34°C,"Mar 16, 2026 12:00 PM",3,"Mar 16, 2026 11:00 AM",,,19,"Mar 16, 2026 12:00 PM"
