scraped_at,station_url,station_name,AQI,AQI_time,PM1,PM1_time,PM2.5,PM2.5_time,PM10,PM10_time,O3,O3_time,NO2,NO2_time,SO2,SO2_time,CO,CO_time,CO2,CO2_time,R.H.,R.H._time,Temp,Temp_time,Wind,Wind_time,Press,Press_time,TVOC,TVOC_time
2026-06-28 08:06:48,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,92,"Jun 28, 2026 3:00 PM",137,"Jun 28, 2026 3:00 PM",53,"Jun 28, 2026 3:00 PM",,,,,,,,,3,"Jun 28, 2026 3:00 PM",46%,"Jun 28, 2026 3:00 PM",32°C,"Jun 28, 2026 3:00 PM",5,"Jun 28, 2026 2:00 PM",,,11,"Jun 28, 2026 3:00 PM"
2026-06-28 08:06:48,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,95,"Jun 28, 2026 3:00 PM",149,"Jun 28, 2026 3:00 PM",57,"Jun 28, 2026 3:00 PM",,,,,,,,,2,"Jun 28, 2026 3:00 PM",49%,"Jun 28, 2026 3:00 PM",30°C,"Jun 28, 2026 2:00 PM",5,"Jun 28, 2026 2:00 PM",,,8,"Jun 28, 2026 3:00 PM"
2026-06-28 08:06:48,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,87,"Jun 28, 2026 3:00 PM",129,"Jun 28, 2026 3:00 PM",52,"Jun 28, 2026 3:00 PM",,,,,,,,,2,"Jun 28, 2026 3:00 PM",50%,"Jun 28, 2026 2:00 PM",32°C,"Jun 28, 2026 3:00 PM",5,"Jun 28, 2026 2:00 PM",,,6,"Jun 28, 2026 3:00 PM"
2026-06-28 08:06:48,https://aqicn.org/station/@416815/,Bekasi Kayuringin,,,,,107,"Jun 28, 2026 2:00 PM",52,"Jun 28, 2026 2:00 PM",3,"Jun 28, 2026 2:00 PM",90,"Jun 28, 2026 2:00 PM",15,"Jun 28, 2026 2:00 PM",0,"Jun 28, 2026 2:00 PM",,,61,"Jun 28, 2026 2:00 PM",32°C,"Jun 28, 2026 2:00 PM",5,"Jun 28, 2026 2:00 PM",,,,
2026-06-28 09:06:39,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,,,,,,,,,,,,,,,55,"Jun 28, 2026 3:00 PM",33°C,"Jun 28, 2026 3:00 PM",6,"Jun 28, 2026 3:00 PM",,,,
2026-06-28 09:06:39,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,88,"Jun 28, 2026 3:00 PM",,,,,,,,,,,,,55,"Jun 28, 2026 3:00 PM",33°C,"Jun 28, 2026 3:00 PM",6,"Jun 28, 2026 3:00 PM",1008,"Jun 28, 2026 3:00 PM",,
2026-06-28 09:06:39,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,,,,,,,,,,,,,,,55,"Jun 28, 2026 3:00 PM",33°C,"Jun 28, 2026 3:00 PM",6,"Jun 28, 2026 3:00 PM",,,,
2026-06-28 09:06:39,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,55,"Jun 28, 2026 3:00 PM",33°C,"Jun 28, 2026 3:00 PM",6,"Jun 28, 2026 3:00 PM",,,,
2026-06-28 09:06:39,https://aqicn.org/station/@495982/,Krukut,,,76,"Jun 28, 2026 4:00 PM",117,"Jun 28, 2026 4:00 PM",46,"Jun 28, 2026 4:00 PM",,,,,,,,,,,49%,"Jun 28, 2026 3:00 PM",33°C,"Jun 28, 2026 4:00 PM",6,"Jun 28, 2026 3:00 PM",,,,
2026-06-28 09:06:39,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,86,"Jun 28, 2026 4:00 PM",119,"Jun 28, 2026 4:00 PM",47,"Jun 28, 2026 4:00 PM",,,,,,,,,4,"Jun 28, 2026 4:00 PM",39%,"Jun 28, 2026 4:00 PM",37°C,"Jun 28, 2026 4:00 PM",6,"Jun 28, 2026 3:00 PM",,,6,"Jun 28, 2026 4:00 PM"
2026-06-28 09:06:39,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,90,"Jun 28, 2026 4:00 PM",135,"Jun 28, 2026 4:00 PM",53,"Jun 28, 2026 4:00 PM",,,,,,,,,3,"Jun 28, 2026 4:00 PM",48%,"Jun 28, 2026 4:00 PM",32°C,"Jun 28, 2026 4:00 PM",6,"Jun 28, 2026 3:00 PM",,,13,"Jun 28, 2026 4:00 PM"
2026-06-28 09:06:39,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,90,"Jun 28, 2026 4:00 PM",138,"Jun 28, 2026 4:00 PM",54,"Jun 28, 2026 4:00 PM",,,,,,,,,1,"Jun 28, 2026 4:00 PM",49%,"Jun 28, 2026 4:00 PM",31°C,"Jun 28, 2026 4:00 PM",6,"Jun 28, 2026 3:00 PM",,,8,"Jun 28, 2026 4:00 PM"
2026-06-28 09:06:39,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,84,"Jun 28, 2026 4:00 PM",125,"Jun 28, 2026 4:00 PM",50,"Jun 28, 2026 4:00 PM",,,,,,,,,2,"Jun 28, 2026 4:00 PM",50%,"Jun 28, 2026 4:00 PM",32°C,"Jun 28, 2026 4:00 PM",6,"Jun 28, 2026 3:00 PM",,,6,"Jun 28, 2026 4:00 PM"
2026-06-28 09:06:39,https://aqicn.org/station/@416815/,Bekasi Kayuringin,,,,,107,"Jun 28, 2026 4:00 PM",51,"Jun 28, 2026 4:00 PM",3,"Jun 28, 2026 4:00 PM",90,"Jun 28, 2026 4:00 PM",15,"Jun 28, 2026 4:00 PM",0,"Jun 28, 2026 4:00 PM",,,55,"Jun 28, 2026 3:00 PM",33°C,"Jun 28, 2026 3:00 PM",6,"Jun 28, 2026 3:00 PM",,,,
2026-06-28 10:06:46,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,,,,,,,,,,,,,,,54,"Jun 28, 2026 4:00 PM",33°C,"Jun 28, 2026 4:00 PM",6,"Jun 28, 2026 4:00 PM",,,,
2026-06-28 10:06:46,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,,,,,,,,,,,,,,,54,"Jun 28, 2026 4:00 PM",33°C,"Jun 28, 2026 4:00 PM",6,"Jun 28, 2026 4:00 PM",,,,
2026-06-28 10:06:46,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,54,"Jun 28, 2026 4:00 PM",33°C,"Jun 28, 2026 4:00 PM",6,"Jun 28, 2026 4:00 PM",,,,
2026-06-28 10:06:46,https://aqicn.org/station/@495982/,Krukut,,,70,"Jun 28, 2026 5:00 PM",102,"Jun 28, 2026 5:00 PM",39,"Jun 28, 2026 5:00 PM",,,,,,,,,,,46%,"Jun 28, 2026 5:00 PM",33°C,"Jun 28, 2026 5:00 PM",6,"Jun 28, 2026 4:00 PM",,,,
2026-06-28 10:06:46,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,80,"Jun 28, 2026 5:00 PM",109,"Jun 28, 2026 5:00 PM",42,"Jun 28, 2026 5:00 PM",,,,,,,,,3,"Jun 28, 2026 5:00 PM",40%,"Jun 28, 2026 5:00 PM",36°C,"Jun 28, 2026 5:00 PM",6,"Jun 28, 2026 4:00 PM",,,10,"Jun 28, 2026 5:00 PM"
2026-06-28 10:06:46,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,93,"Jun 28, 2026 5:00 PM",138,"Jun 28, 2026 5:00 PM",53,"Jun 28, 2026 5:00 PM",,,,,,,,,3,"Jun 28, 2026 5:00 PM",49%,"Jun 28, 2026 5:00 PM",32°C,"Jun 28, 2026 5:00 PM",6,"Jun 28, 2026 4:00 PM",,,15,"Jun 28, 2026 5:00 PM"
2026-06-28 10:06:46,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,89,"Jun 28, 2026 5:00 PM",136,"Jun 28, 2026 5:00 PM",54,"Jun 28, 2026 5:00 PM",,,,,,,,,2,"Jun 28, 2026 5:00 PM",53%,"Jun 28, 2026 5:00 PM",31°C,"Jun 28, 2026 5:00 PM",6,"Jun 28, 2026 4:00 PM",,,12,"Jun 28, 2026 5:00 PM"
2026-06-28 10:06:46,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,77,"Jun 28, 2026 5:00 PM",111,"Jun 28, 2026 5:00 PM",44,"Jun 28, 2026 5:00 PM",,,,,,,,,1,"Jun 28, 2026 5:00 PM",51%,"Jun 28, 2026 5:00 PM",32°C,"Jun 28, 2026 5:00 PM",6,"Jun 28, 2026 4:00 PM",,,7,"Jun 28, 2026 5:00 PM"
2026-06-28 10:06:46,https://aqicn.org/station/@416815/,Bekasi Kayuringin,,,,,106,"Jun 28, 2026 5:00 PM",51,"Jun 28, 2026 5:00 PM",3,"Jun 28, 2026 5:00 PM",90,"Jun 28, 2026 5:00 PM",15,"Jun 28, 2026 5:00 PM",0,"Jun 28, 2026 5:00 PM",,,54,"Jun 28, 2026 4:00 PM",33°C,"Jun 28, 2026 4:00 PM",6,"Jun 28, 2026 4:00 PM",,,,
2026-06-28 11:06:56,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,,,,,,,,,,,,,,,66,"Jun 28, 2026 6:00 PM",30°C,"Jun 28, 2026 6:00 PM",5,"Jun 28, 2026 6:00 PM",,,,
2026-06-28 11:06:56,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,73,"Jun 28, 2026 5:00 PM",,,,,,,,,,,,,62,"Jun 28, 2026 5:00 PM",31°C,"Jun 28, 2026 5:00 PM",6,"Jun 28, 2026 5:00 PM",1009,"Jun 28, 2026 5:00 PM",,
2026-06-28 11:06:56,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,,,,,,,,,,,,,,,66,"Jun 28, 2026 6:00 PM",30°C,"Jun 28, 2026 6:00 PM",5,"Jun 28, 2026 6:00 PM",,,,
2026-06-28 11:06:56,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,66,"Jun 28, 2026 6:00 PM",30°C,"Jun 28, 2026 6:00 PM",5,"Jun 28, 2026 6:00 PM",,,,
2026-06-28 11:06:56,https://aqicn.org/station/@495982/,Krukut,,,74,"Jun 28, 2026 6:00 PM",110,"Jun 28, 2026 6:00 PM",43,"Jun 28, 2026 6:00 PM",,,,,,,,,,,46%,"Jun 28, 2026 6:00 PM",33°C,"Jun 28, 2026 6:00 PM",5,"Jun 28, 2026 6:00 PM",,,,
2026-06-28 11:06:56,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,83,"Jun 28, 2026 6:00 PM",115,"Jun 28, 2026 6:00 PM",45,"Jun 28, 2026 6:00 PM",,,,,,,,,3,"Jun 28, 2026 6:00 PM",43%,"Jun 28, 2026 6:00 PM",34°C,"Jun 28, 2026 6:00 PM",5,"Jun 28, 2026 6:00 PM",,,14,"Jun 28, 2026 6:00 PM"
2026-06-28 11:06:56,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,84,"Jun 28, 2026 6:00 PM",120,"Jun 28, 2026 6:00 PM",48,"Jun 28, 2026 6:00 PM",,,,,,,,,3,"Jun 28, 2026 6:00 PM",47%,"Jun 28, 2026 6:00 PM",32°C,"Jun 28, 2026 6:00 PM",5,"Jun 28, 2026 6:00 PM",,,15,"Jun 28, 2026 6:00 PM"
2026-06-28 11:06:56,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,87,"Jun 28, 2026 6:00 PM",131,"Jun 28, 2026 6:00 PM",52,"Jun 28, 2026 6:00 PM",,,,,,,,,2,"Jun 28, 2026 6:00 PM",50%,"Jun 28, 2026 6:00 PM",31°C,"Jun 28, 2026 6:00 PM",5,"Jun 28, 2026 6:00 PM",,,14,"Jun 28, 2026 6:00 PM"
2026-06-28 11:06:56,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,79,"Jun 28, 2026 6:00 PM",111,"Jun 28, 2026 6:00 PM",44,"Jun 28, 2026 6:00 PM",,,,,,,,,2,"Jun 28, 2026 6:00 PM",51%,"Jun 28, 2026 6:00 PM",32°C,"Jun 28, 2026 6:00 PM",6,"Jun 28, 2026 6:00 PM",,,15,"Jun 28, 2026 6:00 PM"
2026-06-28 11:06:56,https://aqicn.org/station/@416815/,Bekasi Kayuringin,,,,,105,"Jun 28, 2026 6:00 PM",51,"Jun 28, 2026 6:00 PM",3,"Jun 28, 2026 6:00 PM",90,"Jun 28, 2026 6:00 PM",15,"Jun 28, 2026 6:00 PM",0,"Jun 28, 2026 6:00 PM",,,66,"Jun 28, 2026 6:00 PM",30°C,"Jun 28, 2026 6:00 PM",5,"Jun 28, 2026 6:00 PM",,,,
2026-06-28 12:06:39,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,85,"Jun 28, 2026 6:00 PM",,,,,,,,,,,,,66,"Jun 28, 2026 6:00 PM",30°C,"Jun 28, 2026 6:00 PM",5,"Jun 28, 2026 6:00 PM",1009,"Jun 28, 2026 6:00 PM",,
2026-06-28 12:06:39,https://aqicn.org/station/@495982/,Krukut,,,75,"Jun 28, 2026 7:00 PM",110,"Jun 28, 2026 7:00 PM",43,"Jun 28, 2026 7:00 PM",,,,,,,,,,,46%,"Jun 28, 2026 6:00 PM",32°C,"Jun 28, 2026 7:00 PM",5,"Jun 28, 2026 6:00 PM",,,,
2026-06-28 12:06:39,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,84,"Jun 28, 2026 7:00 PM",114,"Jun 28, 2026 7:00 PM",45,"Jun 28, 2026 7:00 PM",,,,,,,,,2,"Jun 28, 2026 7:00 PM",48%,"Jun 28, 2026 7:00 PM",32°C,"Jun 28, 2026 7:00 PM",5,"Jun 28, 2026 6:00 PM",,,23,"Jun 28, 2026 7:00 PM"
2026-06-28 12:06:39,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,86,"Jun 28, 2026 7:00 PM",125,"Jun 28, 2026 7:00 PM",50,"Jun 28, 2026 7:00 PM",,,,,,,,,3,"Jun 28, 2026 7:00 PM",50%,"Jun 28, 2026 7:00 PM",32°C,"Jun 28, 2026 7:00 PM",5,"Jun 28, 2026 6:00 PM",,,15,"Jun 28, 2026 7:00 PM"
2026-06-28 12:06:39,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,91,"Jun 28, 2026 7:00 PM",136,"Jun 28, 2026 7:00 PM",54,"Jun 28, 2026 7:00 PM",,,,,,,,,2,"Jun 28, 2026 7:00 PM",52%,"Jun 28, 2026 7:00 PM",30°C,"Jun 28, 2026 7:00 PM",5,"Jun 28, 2026 6:00 PM",,,23,"Jun 28, 2026 7:00 PM"
2026-06-28 12:06:39,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,80,"Jun 28, 2026 7:00 PM",113,"Jun 28, 2026 7:00 PM",44,"Jun 28, 2026 7:00 PM",,,,,,,,,2,"Jun 28, 2026 7:00 PM",54%,"Jun 28, 2026 7:00 PM",31°C,"Jun 28, 2026 7:00 PM",6,"Jun 28, 2026 6:00 PM",,,21,"Jun 28, 2026 7:00 PM"
2026-06-28 13:06:38,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,,,,,,,,,,,,,,,79,"Jun 28, 2026 8:00 PM",29°C,"Jun 28, 2026 8:00 PM",3,"Jun 28, 2026 8:00 PM",,,,
2026-06-28 13:06:38,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,110,"Jun 28, 2026 7:00 PM",,,,,,,,,,,,,70,"Jun 28, 2026 7:00 PM",29°C,"Jun 28, 2026 7:00 PM",3,"Jun 28, 2026 7:00 PM",1009,"Jun 28, 2026 7:00 PM",,
2026-06-28 13:06:38,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,,,,,,,,,,,,,,,79,"Jun 28, 2026 8:00 PM",29°C,"Jun 28, 2026 8:00 PM",3,"Jun 28, 2026 8:00 PM",,,,
2026-06-28 13:06:38,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,79,"Jun 28, 2026 8:00 PM",29°C,"Jun 28, 2026 8:00 PM",3,"Jun 28, 2026 8:00 PM",,,,
2026-06-28 13:06:38,https://aqicn.org/station/@495982/,Krukut,,,81,"Jun 28, 2026 8:00 PM",121,"Jun 28, 2026 8:00 PM",48,"Jun 28, 2026 8:00 PM",,,,,,,,,,,50%,"Jun 28, 2026 8:00 PM",32°C,"Jun 28, 2026 8:00 PM",3,"Jun 28, 2026 8:00 PM",,,,
2026-06-28 13:06:38,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,88,"Jun 28, 2026 8:00 PM",124,"Jun 28, 2026 8:00 PM",50,"Jun 28, 2026 8:00 PM",,,,,,,,,2,"Jun 28, 2026 8:00 PM",51%,"Jun 28, 2026 8:00 PM",31°C,"Jun 28, 2026 8:00 PM",3,"Jun 28, 2026 8:00 PM",,,32,"Jun 28, 2026 8:00 PM"
2026-06-28 13:06:38,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,86,"Jun 28, 2026 7:00 PM",125,"Jun 28, 2026 7:00 PM",50,"Jun 28, 2026 7:00 PM",,,,,,,,,3,"Jun 28, 2026 7:00 PM",50%,"Jun 28, 2026 7:00 PM",32°C,"Jun 28, 2026 7:00 PM",3,"Jun 28, 2026 8:00 PM",,,15,"Jun 28, 2026 7:00 PM"
2026-06-28 13:06:38,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,94,"Jun 28, 2026 8:00 PM",142,"Jun 28, 2026 8:00 PM",55,"Jun 28, 2026 8:00 PM",,,,,,,,,2,"Jun 28, 2026 8:00 PM",55%,"Jun 28, 2026 8:00 PM",30°C,"Jun 28, 2026 7:00 PM",4,"Jun 28, 2026 7:00 PM",,,24,"Jun 28, 2026 8:00 PM"
2026-06-28 13:06:38,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,85,"Jun 28, 2026 8:00 PM",122,"Jun 28, 2026 8:00 PM",50,"Jun 28, 2026 8:00 PM",,,,,,,,,2,"Jun 28, 2026 8:00 PM",55%,"Jun 28, 2026 8:00 PM",31°C,"Jun 28, 2026 8:00 PM",4,"Jun 28, 2026 8:00 PM",,,21,"Jun 28, 2026 8:00 PM"
2026-06-28 13:06:38,https://aqicn.org/station/@416815/,Bekasi Kayuringin,,,,,105,"Jun 28, 2026 8:00 PM",50,"Jun 28, 2026 8:00 PM",3,"Jun 28, 2026 8:00 PM",90,"Jun 28, 2026 8:00 PM",15,"Jun 28, 2026 8:00 PM",0,"Jun 28, 2026 8:00 PM",,,79,"Jun 28, 2026 8:00 PM",29°C,"Jun 28, 2026 8:00 PM",3,"Jun 28, 2026 8:00 PM",,,,
2026-06-28 14:06:38,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,100,"Jun 28, 2026 8:00 PM",,,,,,,,,,,,,79,"Jun 28, 2026 8:00 PM",29°C,"Jun 28, 2026 8:00 PM",2,"Jun 28, 2026 8:00 PM",1010,"Jun 28, 2026 8:00 PM",,
2026-06-28 14:06:38,https://aqicn.org/station/@495982/,Krukut,,,85,"Jun 28, 2026 9:00 PM",130,"Jun 28, 2026 9:00 PM",51,"Jun 28, 2026 9:00 PM",,,,,,,,,,,52%,"Jun 28, 2026 9:00 PM",32°C,"Jun 28, 2026 9:00 PM",2,"Jun 28, 2026 8:00 PM",,,,
2026-06-28 14:06:38,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,93,"Jun 28, 2026 9:00 PM",132,"Jun 28, 2026 9:00 PM",53,"Jun 28, 2026 9:00 PM",,,,,,,,,2,"Jun 28, 2026 9:00 PM",55%,"Jun 28, 2026 9:00 PM",31°C,"Jun 28, 2026 9:00 PM",2,"Jun 28, 2026 8:00 PM",,,37,"Jun 28, 2026 9:00 PM"
2026-06-28 14:06:38,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,96,"Jun 28, 2026 9:00 PM",140,"Jun 28, 2026 9:00 PM",54,"Jun 28, 2026 9:00 PM",,,,,,,,,4,"Jun 28, 2026 9:00 PM",55%,"Jun 28, 2026 9:00 PM",30°C,"Jun 28, 2026 9:00 PM",2,"Jun 28, 2026 8:00 PM",,,7,"Jun 28, 2026 9:00 PM"
2026-06-28 14:06:38,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,102,"Jun 28, 2026 9:00 PM",153,"Jun 28, 2026 9:00 PM",59,"Jun 28, 2026 9:00 PM",,,,,,,,,2,"Jun 28, 2026 9:00 PM",57%,"Jun 28, 2026 9:00 PM",29°C,"Jun 28, 2026 9:00 PM",2,"Jun 28, 2026 8:00 PM",,,49,"Jun 28, 2026 9:00 PM"
2026-06-28 14:06:38,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,94,"Jun 28, 2026 9:00 PM",139,"Jun 28, 2026 9:00 PM",54,"Jun 28, 2026 9:00 PM",,,,,,,,,2,"Jun 28, 2026 9:00 PM",55%,"Jun 28, 2026 8:00 PM",31°C,"Jun 28, 2026 8:00 PM",4,"Jun 28, 2026 8:00 PM",,,28,"Jun 28, 2026 9:00 PM"
2026-06-28 14:06:38,https://aqicn.org/station/@416815/,Bekasi Kayuringin,,,,,101,"Jun 28, 2026 9:00 PM",50,"Jun 28, 2026 9:00 PM",3,"Jun 28, 2026 9:00 PM",90,"Jun 28, 2026 9:00 PM",15,"Jun 28, 2026 9:00 PM",0,"Jun 28, 2026 9:00 PM",,,79,"Jun 28, 2026 8:00 PM",29°C,"Jun 28, 2026 8:00 PM",2,"Jun 28, 2026 8:00 PM",,,,
2026-06-28 15:06:39,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,,,,,,,,,,,,,,,78,"Jun 28, 2026 9:00 PM",28°C,"Jun 28, 2026 9:00 PM",2,"Jun 28, 2026 9:00 PM",,,,
2026-06-28 15:06:39,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,,,,,,,,,,,,,,,78,"Jun 28, 2026 9:00 PM",28°C,"Jun 28, 2026 9:00 PM",2,"Jun 28, 2026 9:00 PM",,,,
2026-06-28 15:06:39,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,78,"Jun 28, 2026 9:00 PM",28°C,"Jun 28, 2026 9:00 PM",2,"Jun 28, 2026 9:00 PM",,,,
2026-06-28 15:06:39,https://aqicn.org/station/@495982/,Krukut,,,91,"Jun 28, 2026 10:00 PM",142,"Jun 28, 2026 10:00 PM",55,"Jun 28, 2026 10:00 PM",,,,,,,,,,,52%,"Jun 28, 2026 9:00 PM",32°C,"Jun 28, 2026 10:00 PM",2,"Jun 28, 2026 9:00 PM",,,,
2026-06-28 15:06:39,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,97,"Jun 28, 2026 10:00 PM",139,"Jun 28, 2026 10:00 PM",54,"Jun 28, 2026 10:00 PM",,,,,,,,,2,"Jun 28, 2026 10:00 PM",55%,"Jun 28, 2026 9:00 PM",30°C,"Jun 28, 2026 10:00 PM",2,"Jun 28, 2026 9:00 PM",,,43,"Jun 28, 2026 10:00 PM"
2026-06-28 15:06:39,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,109,"Jun 28, 2026 10:00 PM",154,"Jun 28, 2026 10:00 PM",58,"Jun 28, 2026 10:00 PM",,,,,,,,,4,"Jun 28, 2026 10:00 PM",59%,"Jun 28, 2026 10:00 PM",30°C,"Jun 28, 2026 9:00 PM",2,"Jun 28, 2026 9:00 PM",,,14,"Jun 28, 2026 10:00 PM"
2026-06-28 15:06:39,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,112,"Jun 28, 2026 10:00 PM",156,"Jun 28, 2026 10:00 PM",61,"Jun 28, 2026 10:00 PM",,,,,,,,,2,"Jun 28, 2026 10:00 PM",59%,"Jun 28, 2026 10:00 PM",29°C,"Jun 28, 2026 10:00 PM",2,"Jun 28, 2026 9:00 PM",,,37,"Jun 28, 2026 10:00 PM"
2026-06-28 15:06:39,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,101,"Jun 28, 2026 10:00 PM",151,"Jun 28, 2026 10:00 PM",58,"Jun 28, 2026 10:00 PM",,,,,,,,,2,"Jun 28, 2026 10:00 PM",59%,"Jun 28, 2026 10:00 PM",30°C,"Jun 28, 2026 10:00 PM",2,"Jun 28, 2026 9:00 PM",,,28,"Jun 28, 2026 10:00 PM"
2026-06-28 15:06:39,https://aqicn.org/station/@416815/,Bekasi Kayuringin,,,,,99,"Jun 28, 2026 10:00 PM",50,"Jun 28, 2026 10:00 PM",3,"Jun 28, 2026 10:00 PM",90,"Jun 28, 2026 10:00 PM",15,"Jun 28, 2026 10:00 PM",0,"Jun 28, 2026 10:00 PM",,,78,"Jun 28, 2026 9:00 PM",28°C,"Jun 28, 2026 9:00 PM",2,"Jun 28, 2026 9:00 PM",,,,
2026-06-28 16:06:51,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,,,,,,,,,,,,,,,86,"Jun 28, 2026 10:00 PM",28°C,"Jun 28, 2026 10:00 PM",1,"Jun 28, 2026 10:00 PM",,,,
2026-06-28 16:06:51,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,149,"Jun 28, 2026 10:00 PM",,,,,,,,,,,,,86,"Jun 28, 2026 10:00 PM",28°C,"Jun 28, 2026 10:00 PM",1,"Jun 28, 2026 10:00 PM",1011,"Jun 28, 2026 10:00 PM",,
2026-06-28 16:06:51,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,,,,,,,,,,,,,,,86,"Jun 28, 2026 10:00 PM",28°C,"Jun 28, 2026 10:00 PM",1,"Jun 28, 2026 10:00 PM",,,,
2026-06-28 16:06:51,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,88,"Jun 28, 2026 11:00 PM",27°C,"Jun 28, 2026 11:00 PM",2,"Jun 28, 2026 11:00 PM",,,,
2026-06-28 16:06:51,https://aqicn.org/station/@495982/,Krukut,,,90,"Jun 28, 2026 11:00 PM",140,"Jun 28, 2026 11:00 PM",54,"Jun 28, 2026 11:00 PM",,,,,,,,,,,52%,"Jun 28, 2026 9:00 PM",32°C,"Jun 28, 2026 10:00 PM",2,"Jun 28, 2026 11:00 PM",,,,
2026-06-28 16:06:51,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,112,"Jun 28, 2026 11:00 PM",152,"Jun 28, 2026 11:00 PM",58,"Jun 28, 2026 11:00 PM",,,,,,,,,2,"Jun 28, 2026 11:00 PM",57%,"Jun 28, 2026 10:00 PM",30°C,"Jun 28, 2026 11:00 PM",2,"Jun 28, 2026 11:00 PM",,,49,"Jun 28, 2026 11:00 PM"
2026-06-28 16:06:51,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,123,"Jun 28, 2026 11:00 PM",159,"Jun 28, 2026 11:00 PM",61,"Jun 28, 2026 11:00 PM",,,,,,,,,4,"Jun 28, 2026 11:00 PM",59%,"Jun 28, 2026 11:00 PM",30°C,"Jun 28, 2026 11:00 PM",2,"Jun 28, 2026 11:00 PM",,,14,"Jun 28, 2026 11:00 PM"
2026-06-28 16:06:51,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,109,"Jun 28, 2026 11:00 PM",155,"Jun 28, 2026 11:00 PM",60,"Jun 28, 2026 11:00 PM",,,,,,,,,2,"Jun 28, 2026 11:00 PM",61%,"Jun 28, 2026 11:00 PM",29°C,"Jun 28, 2026 10:00 PM",2,"Jun 28, 2026 11:00 PM",,,42,"Jun 28, 2026 11:00 PM"
