scraped_at,station_url,station_name,AQI,AQI_time,PM1,PM1_time,PM2.5,PM2.5_time,PM10,PM10_time,O3,O3_time,NO2,NO2_time,SO2,SO2_time,CO,CO_time,CO2,CO2_time,R.H.,R.H._time,Temp,Temp_time,Wind,Wind_time,Press,Press_time,TVOC,TVOC_time
2026-04-18 16:06:40,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,69,"Apr 18, 2026 11:00 PM",89,"Apr 18, 2026 11:00 PM",30,"Apr 18, 2026 11:00 PM",,,,,,,,,3,"Apr 18, 2026 11:00 PM",57%,"Apr 18, 2026 10:00 PM",29°C,"Apr 18, 2026 10:00 PM",2,"Apr 18, 2026 10:00 PM",,,20,"Apr 18, 2026 11:00 PM"
2026-04-18 16:06:40,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,65,"Apr 18, 2026 11:00 PM",89,"Apr 18, 2026 11:00 PM",30,"Apr 18, 2026 11:00 PM",,,,,,,,,2,"Apr 18, 2026 11:00 PM",59%,"Apr 18, 2026 10:00 PM",27°C,"Apr 18, 2026 11:00 PM",2,"Apr 18, 2026 10:00 PM",,,29,"Apr 18, 2026 11:00 PM"
2026-04-18 16:06:40,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,68,"Apr 18, 2026 11:00 PM",90,"Apr 18, 2026 11:00 PM",32,"Apr 18, 2026 11:00 PM",,,,,,,,,2,"Apr 18, 2026 11:00 PM",57%,"Apr 18, 2026 11:00 PM",29°C,"Apr 18, 2026 11:00 PM",2,"Apr 18, 2026 10:00 PM",,,28,"Apr 18, 2026 11:00 PM"
2026-04-18 17:06:38,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,48,"Apr 18, 2026 11:00 PM",18,"Apr 18, 2026 11:00 PM",70,"Apr 18, 2026 11:00 PM",27,"Apr 18, 2026 11:00 PM",1,"Apr 18, 2026 11:00 PM",0,"Apr 18, 2026 11:00 PM",,,88,"Apr 18, 2026 11:00 PM",26°C,"Apr 18, 2026 11:00 PM",1,"Apr 18, 2026 11:00 PM",,,,
2026-04-18 17:06:38,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,67,"Apr 18, 2026 11:00 PM",,,,,,,,,,,,,88,"Apr 18, 2026 11:00 PM",26°C,"Apr 18, 2026 11:00 PM",1,"Apr 18, 2026 11:00 PM",1011,"Apr 18, 2026 11:00 PM",,
2026-04-18 17:06:38,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,68,"Apr 18, 2026 11:00 PM",35,"Apr 18, 2026 11:00 PM",14,"Apr 18, 2026 11:00 PM",1,"Apr 18, 2026 11:00 PM",14,"Apr 18, 2026 11:00 PM",0,"Apr 18, 2026 11:00 PM",,,88,"Apr 18, 2026 11:00 PM",26°C,"Apr 18, 2026 11:00 PM",1,"Apr 18, 2026 11:00 PM",,,,
2026-04-18 17:06:38,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,88,"Apr 18, 2026 11:00 PM",26°C,"Apr 18, 2026 11:00 PM",1,"Apr 18, 2026 11:00 PM",,,,
2026-04-18 17:06:38,https://aqicn.org/station/@495982/,Krukut,,,64,"Apr 19, 2026 12:00 AM",90,"Apr 19, 2026 12:00 AM",30,"Apr 19, 2026 12:00 AM",,,,,,,,,,,54%,"Apr 19, 2026 12:00 AM",30°C,"Apr 19, 2026 12:00 AM",1,"Apr 18, 2026 11:00 PM",,,,
2026-04-18 17:06:38,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,62,"Apr 19, 2026 12:00 AM",81,"Apr 19, 2026 12:00 AM",26,"Apr 19, 2026 12:00 AM",,,,,,,,,2,"Apr 19, 2026 12:00 AM",53%,"Apr 19, 2026 12:00 AM",29°C,"Apr 19, 2026 12:00 AM",1,"Apr 18, 2026 11:00 PM",,,48,"Apr 19, 2026 12:00 AM"
2026-04-18 17:06:38,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,75,"Apr 19, 2026 12:00 AM",101,"Apr 19, 2026 12:00 AM",37,"Apr 19, 2026 12:00 AM",,,,,,,,,4,"Apr 19, 2026 12:00 AM",58%,"Apr 19, 2026 12:00 AM",29°C,"Apr 19, 2026 12:00 AM",1,"Apr 18, 2026 11:00 PM",,,21,"Apr 19, 2026 12:00 AM"
2026-04-18 17:06:38,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,79,"Apr 19, 2026 12:00 AM",111,"Apr 19, 2026 12:00 AM",43,"Apr 19, 2026 12:00 AM",,,,,,,,,2,"Apr 19, 2026 12:00 AM",60%,"Apr 19, 2026 12:00 AM",27°C,"Apr 19, 2026 12:00 AM",1,"Apr 18, 2026 11:00 PM",,,41,"Apr 19, 2026 12:00 AM"
2026-04-18 17:06:38,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,70,"Apr 19, 2026 12:00 AM",95,"Apr 19, 2026 12:00 AM",35,"Apr 19, 2026 12:00 AM",,,,,,,,,2,"Apr 19, 2026 12:00 AM",57%,"Apr 18, 2026 11:00 PM",29°C,"Apr 19, 2026 12:00 AM",2,"Apr 18, 2026 11:00 PM",,,43,"Apr 19, 2026 12:00 AM"
2026-04-18 18:06:36,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,48,"Apr 19, 2026 12:00 AM",18,"Apr 19, 2026 12:00 AM",70,"Apr 19, 2026 12:00 AM",27,"Apr 19, 2026 12:00 AM",1,"Apr 19, 2026 12:00 AM",0,"Apr 19, 2026 12:00 AM",,,88,"Apr 19, 2026 12:00 AM",26°C,"Apr 19, 2026 12:00 AM",0,"Apr 19, 2026 12:00 AM",,,,
2026-04-18 18:06:36,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,67,"Apr 19, 2026 12:00 AM",34,"Apr 19, 2026 12:00 AM",14,"Apr 19, 2026 12:00 AM",1,"Apr 19, 2026 12:00 AM",14,"Apr 19, 2026 12:00 AM",0,"Apr 19, 2026 12:00 AM",,,88,"Apr 19, 2026 12:00 AM",26°C,"Apr 19, 2026 12:00 AM",0,"Apr 19, 2026 12:00 AM",,,,
2026-04-18 18:06:36,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,88,"Apr 19, 2026 12:00 AM",26°C,"Apr 19, 2026 12:00 AM",0,"Apr 19, 2026 12:00 AM",,,,
2026-04-18 18:06:36,https://aqicn.org/station/@495982/,Krukut,,,68,"Apr 19, 2026 1:00 AM",97,"Apr 19, 2026 1:00 AM",35,"Apr 19, 2026 1:00 AM",,,,,,,,,,,54%,"Apr 19, 2026 12:00 AM",30°C,"Apr 19, 2026 1:00 AM",0,"Apr 19, 2026 12:00 AM",,,,
2026-04-18 18:06:36,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,80,"Apr 19, 2026 1:00 AM",105,"Apr 19, 2026 1:00 AM",39,"Apr 19, 2026 1:00 AM",,,,,,,,,2,"Apr 19, 2026 1:00 AM",55%,"Apr 19, 2026 1:00 AM",29°C,"Apr 19, 2026 1:00 AM",0,"Apr 19, 2026 12:00 AM",,,51,"Apr 19, 2026 1:00 AM"
2026-04-18 18:06:36,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,85,"Apr 19, 2026 1:00 AM",118,"Apr 19, 2026 1:00 AM",46,"Apr 19, 2026 1:00 AM",,,,,,,,,4,"Apr 19, 2026 1:00 AM",58%,"Apr 19, 2026 1:00 AM",29°C,"Apr 19, 2026 1:00 AM",0,"Apr 19, 2026 12:00 AM",,,20,"Apr 19, 2026 1:00 AM"
2026-04-18 18:06:36,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,91,"Apr 19, 2026 1:00 AM",137,"Apr 19, 2026 1:00 AM",54,"Apr 19, 2026 1:00 AM",,,,,,,,,2,"Apr 19, 2026 1:00 AM",60%,"Apr 19, 2026 12:00 AM",27°C,"Apr 19, 2026 1:00 AM",0,"Apr 19, 2026 12:00 AM",,,43,"Apr 19, 2026 1:00 AM"
2026-04-18 18:06:36,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,78,"Apr 19, 2026 1:00 AM",109,"Apr 19, 2026 1:00 AM",43,"Apr 19, 2026 1:00 AM",,,,,,,,,2,"Apr 19, 2026 1:00 AM",57%,"Apr 19, 2026 1:00 AM",29°C,"Apr 19, 2026 1:00 AM",1,"Apr 19, 2026 1:00 AM",,,51,"Apr 19, 2026 1:00 AM"
2026-04-18 19:06:38,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,48,"Apr 19, 2026 1:00 AM",17,"Apr 19, 2026 1:00 AM",70,"Apr 19, 2026 1:00 AM",27,"Apr 19, 2026 1:00 AM",1,"Apr 19, 2026 1:00 AM",0,"Apr 19, 2026 1:00 AM",,,88,"Apr 19, 2026 12:00 AM",26°C,"Apr 19, 2026 12:00 AM",0,"Apr 19, 2026 12:00 AM",,,,
2026-04-18 19:06:38,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,65,"Apr 19, 2026 1:00 AM",33,"Apr 19, 2026 1:00 AM",14,"Apr 19, 2026 1:00 AM",1,"Apr 19, 2026 1:00 AM",14,"Apr 19, 2026 1:00 AM",0,"Apr 19, 2026 1:00 AM",,,88,"Apr 19, 2026 12:00 AM",26°C,"Apr 19, 2026 12:00 AM",0,"Apr 19, 2026 12:00 AM",,,,
2026-04-18 19:06:38,https://aqicn.org/station/@495982/,Krukut,,,74,"Apr 19, 2026 2:00 AM",108,"Apr 19, 2026 2:00 AM",42,"Apr 19, 2026 2:00 AM",,,,,,,,,,,56%,"Apr 19, 2026 2:00 AM",30°C,"Apr 19, 2026 2:00 AM",0,"Apr 19, 2026 12:00 AM",,,,
2026-04-18 19:06:38,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,77,"Apr 19, 2026 2:00 AM",102,"Apr 19, 2026 2:00 AM",39,"Apr 19, 2026 2:00 AM",,,,,,,,,2,"Apr 19, 2026 2:00 AM",55%,"Apr 19, 2026 2:00 AM",29°C,"Apr 19, 2026 2:00 AM",0,"Apr 19, 2026 12:00 AM",,,50,"Apr 19, 2026 2:00 AM"
2026-04-18 19:06:38,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,93,"Apr 19, 2026 2:00 AM",135,"Apr 19, 2026 2:00 AM",53,"Apr 19, 2026 2:00 AM",,,,,,,,,4,"Apr 19, 2026 2:00 AM",60%,"Apr 19, 2026 2:00 AM",29°C,"Apr 19, 2026 2:00 AM",0,"Apr 19, 2026 12:00 AM",,,19,"Apr 19, 2026 2:00 AM"
2026-04-18 19:06:38,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,94,"Apr 19, 2026 2:00 AM",142,"Apr 19, 2026 2:00 AM",55,"Apr 19, 2026 2:00 AM",,,,,,,,,2,"Apr 19, 2026 2:00 AM",62%,"Apr 19, 2026 2:00 AM",27°C,"Apr 19, 2026 2:00 AM",0,"Apr 19, 2026 12:00 AM",,,53,"Apr 19, 2026 2:00 AM"
2026-04-18 19:06:38,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,86,"Apr 19, 2026 2:00 AM",123,"Apr 19, 2026 2:00 AM",50,"Apr 19, 2026 2:00 AM",,,,,,,,,3,"Apr 19, 2026 2:00 AM",57%,"Apr 19, 2026 1:00 AM",29°C,"Apr 19, 2026 2:00 AM",1,"Apr 19, 2026 1:00 AM",,,64,"Apr 19, 2026 2:00 AM"
2026-04-18 20:06:39,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,46,"Apr 19, 2026 2:00 AM",16,"Apr 19, 2026 2:00 AM",71,"Apr 19, 2026 2:00 AM",27,"Apr 19, 2026 2:00 AM",1,"Apr 19, 2026 2:00 AM",0,"Apr 19, 2026 2:00 AM",,,88,"Apr 19, 2026 12:00 AM",26°C,"Apr 19, 2026 12:00 AM",0,"Apr 19, 2026 12:00 AM",,,,
2026-04-18 20:06:39,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,60,"Apr 19, 2026 1:00 AM",,,,,,,,,,,,,88,"Apr 19, 2026 12:00 AM",26°C,"Apr 19, 2026 12:00 AM",1,"Apr 18, 2026 11:00 PM",1010,"Apr 19, 2026 12:00 AM",,
2026-04-18 20:06:39,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,63,"Apr 19, 2026 2:00 AM",32,"Apr 19, 2026 2:00 AM",14,"Apr 19, 2026 2:00 AM",1,"Apr 19, 2026 2:00 AM",14,"Apr 19, 2026 2:00 AM",0,"Apr 19, 2026 2:00 AM",,,88,"Apr 19, 2026 12:00 AM",26°C,"Apr 19, 2026 12:00 AM",0,"Apr 19, 2026 12:00 AM",,,,
2026-04-18 20:06:39,https://aqicn.org/station/@495982/,Krukut,,,82,"Apr 19, 2026 3:00 AM",123,"Apr 19, 2026 3:00 AM",49,"Apr 19, 2026 3:00 AM",,,,,,,,,,,56%,"Apr 19, 2026 2:00 AM",30°C,"Apr 19, 2026 3:00 AM",0,"Apr 19, 2026 12:00 AM",,,,
2026-04-18 20:06:39,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,79,"Apr 19, 2026 3:00 AM",107,"Apr 19, 2026 3:00 AM",41,"Apr 19, 2026 3:00 AM",,,,,,,,,3,"Apr 19, 2026 3:00 AM",55%,"Apr 19, 2026 3:00 AM",29°C,"Apr 19, 2026 3:00 AM",0,"Apr 19, 2026 12:00 AM",,,57,"Apr 19, 2026 3:00 AM"
2026-04-18 20:06:39,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,94,"Apr 19, 2026 3:00 AM",137,"Apr 19, 2026 3:00 AM",53,"Apr 19, 2026 3:00 AM",,,,,,,,,4,"Apr 19, 2026 3:00 AM",61%,"Apr 19, 2026 3:00 AM",29°C,"Apr 19, 2026 3:00 AM",0,"Apr 19, 2026 12:00 AM",,,19,"Apr 19, 2026 3:00 AM"
2026-04-18 20:06:39,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,100,"Apr 19, 2026 3:00 AM",150,"Apr 19, 2026 3:00 AM",57,"Apr 19, 2026 3:00 AM",,,,,,,,,2,"Apr 19, 2026 3:00 AM",62%,"Apr 19, 2026 2:00 AM",27°C,"Apr 19, 2026 2:00 AM",0,"Apr 19, 2026 12:00 AM",,,57,"Apr 19, 2026 3:00 AM"
2026-04-18 20:06:39,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,103,"Apr 19, 2026 3:00 AM",152,"Apr 19, 2026 3:00 AM",58,"Apr 19, 2026 3:00 AM",,,,,,,,,3,"Apr 19, 2026 3:00 AM",60%,"Apr 19, 2026 3:00 AM",29°C,"Apr 19, 2026 3:00 AM",1,"Apr 19, 2026 2:00 AM",,,80,"Apr 19, 2026 3:00 AM"
2026-04-18 21:06:39,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,44,"Apr 19, 2026 3:00 AM",15,"Apr 19, 2026 3:00 AM",72,"Apr 19, 2026 3:00 AM",27,"Apr 19, 2026 3:00 AM",1,"Apr 19, 2026 3:00 AM",0,"Apr 19, 2026 3:00 AM",,,100,"Apr 19, 2026 3:00 AM",25°C,"Apr 19, 2026 3:00 AM",1,"Apr 19, 2026 3:00 AM",,,,
2026-04-18 21:06:39,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,98,"Apr 19, 2026 3:00 AM",,,,,,,,,,,,,88,"Apr 19, 2026 12:00 AM",26°C,"Apr 19, 2026 12:00 AM",1,"Apr 18, 2026 11:00 PM",1010,"Apr 19, 2026 12:00 AM",,
2026-04-18 21:06:39,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,62,"Apr 19, 2026 3:00 AM",31,"Apr 19, 2026 3:00 AM",14,"Apr 19, 2026 3:00 AM",1,"Apr 19, 2026 3:00 AM",14,"Apr 19, 2026 3:00 AM",0,"Apr 19, 2026 3:00 AM",,,100,"Apr 19, 2026 3:00 AM",25°C,"Apr 19, 2026 3:00 AM",1,"Apr 19, 2026 3:00 AM",,,,
2026-04-18 21:06:39,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,100,"Apr 19, 2026 3:00 AM",25°C,"Apr 19, 2026 3:00 AM",1,"Apr 19, 2026 3:00 AM",,,,
2026-04-18 21:06:39,https://aqicn.org/station/@495982/,Krukut,,,85,"Apr 19, 2026 4:00 AM",130,"Apr 19, 2026 4:00 AM",52,"Apr 19, 2026 4:00 AM",,,,,,,,,,,57%,"Apr 19, 2026 3:00 AM",30°C,"Apr 19, 2026 4:00 AM",1,"Apr 19, 2026 3:00 AM",,,,
2026-04-18 21:06:39,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,78,"Apr 19, 2026 4:00 AM",105,"Apr 19, 2026 4:00 AM",41,"Apr 19, 2026 4:00 AM",,,,,,,,,3,"Apr 19, 2026 4:00 AM",56%,"Apr 19, 2026 4:00 AM",30°C,"Apr 19, 2026 4:00 AM",1,"Apr 19, 2026 3:00 AM",,,51,"Apr 19, 2026 4:00 AM"
2026-04-18 21:06:39,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,92,"Apr 19, 2026 4:00 AM",133,"Apr 19, 2026 4:00 AM",52,"Apr 19, 2026 4:00 AM",,,,,,,,,4,"Apr 19, 2026 4:00 AM",60%,"Apr 19, 2026 4:00 AM",29°C,"Apr 19, 2026 4:00 AM",1,"Apr 19, 2026 3:00 AM",,,21,"Apr 19, 2026 4:00 AM"
2026-04-18 21:06:39,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,93,"Apr 19, 2026 4:00 AM",140,"Apr 19, 2026 4:00 AM",55,"Apr 19, 2026 4:00 AM",,,,,,,,,3,"Apr 19, 2026 4:00 AM",62%,"Apr 19, 2026 4:00 AM",27°C,"Apr 19, 2026 4:00 AM",1,"Apr 19, 2026 3:00 AM",,,48,"Apr 19, 2026 4:00 AM"
2026-04-18 21:06:39,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,110,"Apr 19, 2026 4:00 AM",154,"Apr 19, 2026 4:00 AM",59,"Apr 19, 2026 4:00 AM",,,,,,,,,3,"Apr 19, 2026 4:00 AM",61%,"Apr 19, 2026 4:00 AM",29°C,"Apr 19, 2026 4:00 AM",2,"Apr 19, 2026 3:00 AM",,,69,"Apr 19, 2026 4:00 AM"
2026-04-18 22:06:41,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,42,"Apr 19, 2026 4:00 AM",15,"Apr 19, 2026 4:00 AM",73,"Apr 19, 2026 4:00 AM",26,"Apr 19, 2026 4:00 AM",1,"Apr 19, 2026 4:00 AM",0,"Apr 19, 2026 4:00 AM",,,97,"Apr 19, 2026 4:00 AM",26°C,"Apr 19, 2026 4:00 AM",1,"Apr 19, 2026 4:00 AM",,,,
2026-04-18 22:06:41,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,98,"Apr 19, 2026 4:00 AM",,,,,,,,,,,,,94,"Apr 19, 2026 4:00 AM",26°C,"Apr 19, 2026 4:00 AM",1,"Apr 19, 2026 4:00 AM",1009,"Apr 19, 2026 4:00 AM",,
2026-04-18 22:06:41,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,62,"Apr 19, 2026 4:00 AM",31,"Apr 19, 2026 4:00 AM",14,"Apr 19, 2026 4:00 AM",1,"Apr 19, 2026 4:00 AM",14,"Apr 19, 2026 4:00 AM",0,"Apr 19, 2026 4:00 AM",,,97,"Apr 19, 2026 4:00 AM",26°C,"Apr 19, 2026 4:00 AM",1,"Apr 19, 2026 4:00 AM",,,,
2026-04-18 22:06:41,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,97,"Apr 19, 2026 4:00 AM",26°C,"Apr 19, 2026 4:00 AM",1,"Apr 19, 2026 4:00 AM",,,,
2026-04-18 22:06:41,https://aqicn.org/station/@495982/,Krukut,,,84,"Apr 19, 2026 5:00 AM",127,"Apr 19, 2026 5:00 AM",51,"Apr 19, 2026 5:00 AM",,,,,,,,,,,58%,"Apr 19, 2026 5:00 AM",30°C,"Apr 19, 2026 5:00 AM",1,"Apr 19, 2026 4:00 AM",,,,
2026-04-18 22:06:41,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,78,"Apr 19, 2026 5:00 AM",103,"Apr 19, 2026 5:00 AM",40,"Apr 19, 2026 5:00 AM",,,,,,,,,3,"Apr 19, 2026 5:00 AM",56%,"Apr 19, 2026 4:00 AM",30°C,"Apr 19, 2026 4:00 AM",1,"Apr 19, 2026 4:00 AM",,,42,"Apr 19, 2026 5:00 AM"
2026-04-18 22:06:41,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,100,"Apr 19, 2026 5:00 AM",149,"Apr 19, 2026 5:00 AM",56,"Apr 19, 2026 5:00 AM",,,,,,,,,5,"Apr 19, 2026 5:00 AM",60%,"Apr 19, 2026 4:00 AM",28°C,"Apr 19, 2026 5:00 AM",1,"Apr 19, 2026 4:00 AM",,,20,"Apr 19, 2026 5:00 AM"
2026-04-18 22:06:41,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,100,"Apr 19, 2026 5:00 AM",151,"Apr 19, 2026 5:00 AM",58,"Apr 19, 2026 5:00 AM",,,,,,,,,4,"Apr 19, 2026 5:00 AM",62%,"Apr 19, 2026 4:00 AM",27°C,"Apr 19, 2026 5:00 AM",1,"Apr 19, 2026 4:00 AM",,,47,"Apr 19, 2026 5:00 AM"
2026-04-18 22:06:41,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,111,"Apr 19, 2026 5:00 AM",155,"Apr 19, 2026 5:00 AM",60,"Apr 19, 2026 5:00 AM",,,,,,,,,4,"Apr 19, 2026 5:00 AM",61%,"Apr 19, 2026 4:00 AM",29°C,"Apr 19, 2026 5:00 AM",1,"Apr 19, 2026 4:00 AM",,,59,"Apr 19, 2026 5:00 AM"
2026-04-18 23:06:40,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,41,"Apr 19, 2026 5:00 AM",15,"Apr 19, 2026 5:00 AM",73,"Apr 19, 2026 5:00 AM",26,"Apr 19, 2026 5:00 AM",2,"Apr 19, 2026 5:00 AM",0,"Apr 19, 2026 5:00 AM",,,94,"Apr 19, 2026 6:00 AM",25°C,"Apr 19, 2026 6:00 AM",0,"Apr 19, 2026 6:00 AM",,,,
2026-04-18 23:06:40,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,94,"Apr 19, 2026 5:00 AM",,,,,,,,,,,,,100,"Apr 19, 2026 5:00 AM",25°C,"Apr 19, 2026 5:00 AM",1,"Apr 19, 2026 4:00 AM",1009,"Apr 19, 2026 5:00 AM",,
2026-04-18 23:06:40,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,62,"Apr 19, 2026 5:00 AM",31,"Apr 19, 2026 5:00 AM",15,"Apr 19, 2026 5:00 AM",1,"Apr 19, 2026 5:00 AM",14,"Apr 19, 2026 5:00 AM",0,"Apr 19, 2026 5:00 AM",,,94,"Apr 19, 2026 6:00 AM",25°C,"Apr 19, 2026 6:00 AM",0,"Apr 19, 2026 6:00 AM",,,,
2026-04-18 23:06:40,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,94,"Apr 19, 2026 6:00 AM",25°C,"Apr 19, 2026 6:00 AM",0,"Apr 19, 2026 6:00 AM",,,,
2026-04-18 23:06:40,https://aqicn.org/station/@495982/,Krukut,,,85,"Apr 19, 2026 6:00 AM",129,"Apr 19, 2026 6:00 AM",51,"Apr 19, 2026 6:00 AM",,,,,,,,,,,58%,"Apr 19, 2026 5:00 AM",30°C,"Apr 19, 2026 5:00 AM",0,"Apr 19, 2026 6:00 AM",,,,
2026-04-18 23:06:40,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,84,"Apr 19, 2026 6:00 AM",116,"Apr 19, 2026 6:00 AM",46,"Apr 19, 2026 6:00 AM",,,,,,,,,3,"Apr 19, 2026 6:00 AM",57%,"Apr 19, 2026 6:00 AM",29°C,"Apr 19, 2026 6:00 AM",0,"Apr 19, 2026 6:00 AM",,,40,"Apr 19, 2026 6:00 AM"
2026-04-18 23:06:40,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,100,"Apr 19, 2026 6:00 AM",150,"Apr 19, 2026 6:00 AM",56,"Apr 19, 2026 6:00 AM",,,,,,,,,6,"Apr 19, 2026 6:00 AM",61%,"Apr 19, 2026 5:00 AM",28°C,"Apr 19, 2026 6:00 AM",0,"Apr 19, 2026 6:00 AM",,,19,"Apr 19, 2026 6:00 AM"
2026-04-18 23:06:40,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,97,"Apr 19, 2026 6:00 AM",150,"Apr 19, 2026 6:00 AM",57,"Apr 19, 2026 6:00 AM",,,,,,,,,5,"Apr 19, 2026 6:00 AM",64%,"Apr 19, 2026 6:00 AM",27°C,"Apr 19, 2026 6:00 AM",0,"Apr 19, 2026 6:00 AM",,,45,"Apr 19, 2026 6:00 AM"
2026-04-18 23:06:40,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,102,"Apr 19, 2026 6:00 AM",151,"Apr 19, 2026 6:00 AM",57,"Apr 19, 2026 6:00 AM",,,,,,,,,5,"Apr 19, 2026 6:00 AM",62%,"Apr 19, 2026 6:00 AM",28°C,"Apr 19, 2026 6:00 AM",2,"Apr 19, 2026 6:00 AM",,,51,"Apr 19, 2026 6:00 AM"
2026-04-19 00:06:41,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,40,"Apr 19, 2026 6:00 AM",14,"Apr 19, 2026 6:00 AM",74,"Apr 19, 2026 6:00 AM",26,"Apr 19, 2026 6:00 AM",2,"Apr 19, 2026 6:00 AM",0,"Apr 19, 2026 6:00 AM",,,97,"Apr 19, 2026 6:00 AM",25°C,"Apr 19, 2026 6:00 AM",0,"Apr 19, 2026 6:00 AM",,,,
2026-04-19 00:06:41,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,95,"Apr 19, 2026 6:00 AM",,,,,,,,,,,,,94,"Apr 19, 2026 6:00 AM",25°C,"Apr 19, 2026 6:00 AM",1,"Apr 19, 2026 4:00 AM",1009,"Apr 19, 2026 6:00 AM",,
2026-04-19 00:06:41,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,62,"Apr 19, 2026 6:00 AM",31,"Apr 19, 2026 6:00 AM",15,"Apr 19, 2026 6:00 AM",1,"Apr 19, 2026 6:00 AM",14,"Apr 19, 2026 6:00 AM",0,"Apr 19, 2026 6:00 AM",,,97,"Apr 19, 2026 6:00 AM",25°C,"Apr 19, 2026 6:00 AM",0,"Apr 19, 2026 6:00 AM",,,,
2026-04-19 00:06:41,https://aqicn.org/station/@495982/,Krukut,,,91,"Apr 19, 2026 7:00 AM",140,"Apr 19, 2026 7:00 AM",54,"Apr 19, 2026 7:00 AM",,,,,,,,,,,59%,"Apr 19, 2026 6:00 AM",30°C,"Apr 19, 2026 7:00 AM",0,"Apr 19, 2026 6:00 AM",,,,
2026-04-19 00:06:41,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,91,"Apr 19, 2026 7:00 AM",128,"Apr 19, 2026 7:00 AM",52,"Apr 19, 2026 7:00 AM",,,,,,,,,3,"Apr 19, 2026 7:00 AM",58%,"Apr 19, 2026 7:00 AM",29°C,"Apr 19, 2026 7:00 AM",0,"Apr 19, 2026 6:00 AM",,,32,"Apr 19, 2026 7:00 AM"
