scraped_at,station_url,station_name,AQI,AQI_time,PM1,PM1_time,PM2.5,PM2.5_time,PM10,PM10_time,O3,O3_time,NO2,NO2_time,SO2,SO2_time,CO,CO_time,CO2,CO2_time,R.H.,R.H._time,Temp,Temp_time,Wind,Wind_time,Press,Press_time,TVOC,TVOC_time
2026-03-20 16:06:41,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,92,"Mar 20, 2026 11:00 PM",127,"Mar 20, 2026 11:00 PM",50,"Mar 20, 2026 11:00 PM",,,,,,,,,4,"Mar 20, 2026 11:00 PM",66%,"Mar 20, 2026 11:00 PM",28°C,"Mar 20, 2026 11:00 PM",3,"Mar 20, 2026 10:00 PM",,,21,"Mar 20, 2026 11:00 PM"
2026-03-20 16:06:41,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,92,"Mar 20, 2026 11:00 PM",133,"Mar 20, 2026 11:00 PM",52,"Mar 20, 2026 11:00 PM",,,,,,,,,2,"Mar 20, 2026 11:00 PM",66%,"Mar 20, 2026 11:00 PM",26°C,"Mar 20, 2026 11:00 PM",3,"Mar 20, 2026 10:00 PM",,,43,"Mar 20, 2026 11:00 PM"
2026-03-20 16:06:41,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,88,"Mar 20, 2026 11:00 PM",121,"Mar 20, 2026 11:00 PM",49,"Mar 20, 2026 11:00 PM",,,,,,,,,2,"Mar 20, 2026 11:00 PM",66%,"Mar 20, 2026 11:00 PM",28°C,"Mar 20, 2026 11:00 PM",2,"Mar 20, 2026 10:00 PM",,,105,"Mar 20, 2026 11:00 PM"
2026-03-20 17:06:37,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,40,"Mar 20, 2026 4:00 PM",12,"Mar 20, 2026 4:00 PM",76,"Mar 20, 2026 4:00 PM",30,"Mar 20, 2026 4:00 PM",2,"Mar 20, 2026 4:00 PM",0,"Mar 20, 2026 4:00 PM",,,88,"Mar 21, 2026 12:00 AM",26°C,"Mar 21, 2026 12:00 AM",3,"Mar 21, 2026 12:00 AM",,,,
2026-03-20 17:06:37,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,95,"Mar 20, 2026 11:00 PM",,,,,,,,,,,,,94,"Mar 20, 2026 11:00 PM",25°C,"Mar 20, 2026 11:00 PM",3,"Mar 20, 2026 10:00 PM",1011,"Mar 20, 2026 11:00 PM",,
2026-03-20 17:06:37,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,61,"Mar 21, 2026 12:00 AM",27,"Mar 21, 2026 12:00 AM",19,"Mar 21, 2026 12:00 AM",2,"Mar 21, 2026 12:00 AM",22,"Mar 21, 2026 12:00 AM",0,"Mar 21, 2026 12:00 AM",,,88,"Mar 21, 2026 12:00 AM",26°C,"Mar 21, 2026 12:00 AM",3,"Mar 21, 2026 12:00 AM",,,,
2026-03-20 17:06:37,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,30,"Mar 21, 2026 12:00 AM",,,1,"Mar 21, 2026 12:00 AM",1,"Mar 21, 2026 12:00 AM",,,,,88,"Mar 21, 2026 12:00 AM",26°C,"Mar 21, 2026 12:00 AM",3,"Mar 21, 2026 12:00 AM",,,,
2026-03-20 17:06:37,https://aqicn.org/station/@495982/,Krukut,,,85,"Mar 21, 2026 12:00 AM",125,"Mar 21, 2026 12:00 AM",50,"Mar 21, 2026 12:00 AM",,,,,,,,,,,59%,"Mar 21, 2026 12:00 AM",29°C,"Mar 21, 2026 12:00 AM",3,"Mar 21, 2026 12:00 AM",,,,
2026-03-20 17:06:37,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,89,"Mar 21, 2026 12:00 AM",121,"Mar 21, 2026 12:00 AM",49,"Mar 21, 2026 12:00 AM",,,,,,,,,2,"Mar 21, 2026 12:00 AM",61%,"Mar 20, 2026 11:00 PM",28°C,"Mar 21, 2026 12:00 AM",3,"Mar 21, 2026 12:00 AM",,,56,"Mar 21, 2026 12:00 AM"
2026-03-20 17:06:37,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,99,"Mar 21, 2026 12:00 AM",143,"Mar 21, 2026 12:00 AM",54,"Mar 21, 2026 12:00 AM",,,,,,,,,5,"Mar 21, 2026 12:00 AM",66%,"Mar 20, 2026 11:00 PM",28°C,"Mar 20, 2026 11:00 PM",3,"Mar 21, 2026 12:00 AM",,,21,"Mar 21, 2026 12:00 AM"
2026-03-20 17:06:37,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,93,"Mar 21, 2026 12:00 AM",137,"Mar 21, 2026 12:00 AM",54,"Mar 21, 2026 12:00 AM",,,,,,,,,3,"Mar 21, 2026 12:00 AM",65%,"Mar 21, 2026 12:00 AM",26°C,"Mar 20, 2026 11:00 PM",3,"Mar 21, 2026 12:00 AM",,,53,"Mar 21, 2026 12:00 AM"
2026-03-20 17:06:37,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,90,"Mar 21, 2026 12:00 AM",127,"Mar 21, 2026 12:00 AM",51,"Mar 21, 2026 12:00 AM",,,,,,,,,3,"Mar 21, 2026 12:00 AM",65%,"Mar 21, 2026 12:00 AM",28°C,"Mar 20, 2026 11:00 PM",1,"Mar 21, 2026 12:00 AM",,,105,"Mar 20, 2026 11:00 PM"
2026-03-20 18:06:34,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,61,"Mar 21, 2026 1:00 AM",27,"Mar 21, 2026 1:00 AM",19,"Mar 21, 2026 1:00 AM",3,"Mar 21, 2026 1:00 AM",22,"Mar 21, 2026 1:00 AM",0,"Mar 21, 2026 1:00 AM",,,88,"Mar 21, 2026 12:00 AM",26°C,"Mar 21, 2026 12:00 AM",2,"Mar 21, 2026 12:00 AM",,,,
2026-03-20 18:06:34,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,31,"Mar 21, 2026 1:00 AM",,,1,"Mar 21, 2026 1:00 AM",1,"Mar 21, 2026 1:00 AM",,,,,88,"Mar 21, 2026 12:00 AM",26°C,"Mar 21, 2026 12:00 AM",2,"Mar 21, 2026 12:00 AM",,,,
2026-03-20 18:06:34,https://aqicn.org/station/@495982/,Krukut,,,90,"Mar 21, 2026 1:00 AM",135,"Mar 21, 2026 1:00 AM",53,"Mar 21, 2026 1:00 AM",,,,,,,,,,,57%,"Mar 21, 2026 1:00 AM",29°C,"Mar 21, 2026 12:00 AM",2,"Mar 21, 2026 12:00 AM",,,,
2026-03-20 18:06:34,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,92,"Mar 21, 2026 1:00 AM",128,"Mar 21, 2026 1:00 AM",51,"Mar 21, 2026 1:00 AM",,,,,,,,,3,"Mar 21, 2026 1:00 AM",59%,"Mar 21, 2026 1:00 AM",28°C,"Mar 21, 2026 1:00 AM",2,"Mar 21, 2026 12:00 AM",,,55,"Mar 21, 2026 1:00 AM"
2026-03-20 18:06:34,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,104,"Mar 21, 2026 1:00 AM",150,"Mar 21, 2026 1:00 AM",56,"Mar 21, 2026 1:00 AM",,,,,,,,,5,"Mar 21, 2026 1:00 AM",65%,"Mar 21, 2026 1:00 AM",28°C,"Mar 21, 2026 12:00 AM",2,"Mar 21, 2026 12:00 AM",,,21,"Mar 21, 2026 1:00 AM"
2026-03-20 18:06:34,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,98,"Mar 21, 2026 1:00 AM",148,"Mar 21, 2026 1:00 AM",56,"Mar 21, 2026 1:00 AM",,,,,,,,,3,"Mar 21, 2026 1:00 AM",65%,"Mar 21, 2026 1:00 AM",27°C,"Mar 21, 2026 1:00 AM",2,"Mar 21, 2026 12:00 AM",,,58,"Mar 21, 2026 1:00 AM"
2026-03-20 18:06:34,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,94,"Mar 21, 2026 1:00 AM",135,"Mar 21, 2026 1:00 AM",53,"Mar 21, 2026 1:00 AM",,,,,,,,,3,"Mar 21, 2026 1:00 AM",64%,"Mar 21, 2026 1:00 AM",28°C,"Mar 21, 2026 1:00 AM",1,"Mar 21, 2026 12:00 AM",,,150,"Mar 21, 2026 1:00 AM"
2026-03-20 19:06:41,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,40,"Mar 20, 2026 4:00 PM",12,"Mar 20, 2026 4:00 PM",76,"Mar 20, 2026 4:00 PM",30,"Mar 20, 2026 4:00 PM",2,"Mar 20, 2026 4:00 PM",0,"Mar 20, 2026 4:00 PM",,,88,"Mar 21, 2026 1:00 AM",26°C,"Mar 21, 2026 1:00 AM",0,"Mar 21, 2026 1:00 AM",,,,
2026-03-20 19:06:41,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,61,"Mar 21, 2026 2:00 AM",27,"Mar 21, 2026 2:00 AM",18,"Mar 21, 2026 2:00 AM",3,"Mar 21, 2026 2:00 AM",22,"Mar 21, 2026 2:00 AM",0,"Mar 21, 2026 2:00 AM",,,88,"Mar 21, 2026 1:00 AM",26°C,"Mar 21, 2026 1:00 AM",0,"Mar 21, 2026 1:00 AM",,,,
2026-03-20 19:06:41,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,30,"Mar 21, 2026 2:00 AM",,,1,"Mar 21, 2026 2:00 AM",1,"Mar 21, 2026 2:00 AM",,,,,88,"Mar 21, 2026 1:00 AM",26°C,"Mar 21, 2026 1:00 AM",0,"Mar 21, 2026 1:00 AM",,,,
2026-03-20 19:06:41,https://aqicn.org/station/@495982/,Krukut,,,95,"Mar 21, 2026 2:00 AM",149,"Mar 21, 2026 2:00 AM",56,"Mar 21, 2026 2:00 AM",,,,,,,,,,,58%,"Mar 21, 2026 2:00 AM",29°C,"Mar 21, 2026 2:00 AM",0,"Mar 21, 2026 1:00 AM",,,,
2026-03-20 19:06:41,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,93,"Mar 21, 2026 2:00 AM",128,"Mar 21, 2026 2:00 AM",51,"Mar 21, 2026 2:00 AM",,,,,,,,,3,"Mar 21, 2026 2:00 AM",59%,"Mar 21, 2026 1:00 AM",28°C,"Mar 21, 2026 1:00 AM",0,"Mar 21, 2026 1:00 AM",,,54,"Mar 21, 2026 2:00 AM"
2026-03-20 19:06:41,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,96,"Mar 21, 2026 2:00 AM",137,"Mar 21, 2026 2:00 AM",53,"Mar 21, 2026 2:00 AM",,,,,,,,,5,"Mar 21, 2026 2:00 AM",65%,"Mar 21, 2026 1:00 AM",28°C,"Mar 21, 2026 12:00 AM",0,"Mar 21, 2026 1:00 AM",,,18,"Mar 21, 2026 2:00 AM"
2026-03-20 19:06:41,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,102,"Mar 21, 2026 2:00 AM",151,"Mar 21, 2026 2:00 AM",58,"Mar 21, 2026 2:00 AM",,,,,,,,,3,"Mar 21, 2026 2:00 AM",66%,"Mar 21, 2026 2:00 AM",27°C,"Mar 21, 2026 1:00 AM",0,"Mar 21, 2026 1:00 AM",,,49,"Mar 21, 2026 2:00 AM"
2026-03-20 19:06:41,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,97,"Mar 21, 2026 2:00 AM",141,"Mar 21, 2026 2:00 AM",55,"Mar 21, 2026 2:00 AM",,,,,,,,,3,"Mar 21, 2026 2:00 AM",63%,"Mar 21, 2026 2:00 AM",28°C,"Mar 21, 2026 2:00 AM",1,"Mar 21, 2026 2:00 AM",,,112,"Mar 21, 2026 2:00 AM"
2026-03-20 20:06:37,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,170,"Mar 21, 2026 2:00 AM",,,,,,,,,,,,,88,"Mar 21, 2026 1:00 AM",26°C,"Mar 21, 2026 1:00 AM",2,"Mar 21, 2026 12:00 AM",1011,"Mar 21, 2026 1:00 AM",,
2026-03-20 20:06:37,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,61,"Mar 21, 2026 3:00 AM",27,"Mar 21, 2026 3:00 AM",18,"Mar 21, 2026 3:00 AM",4,"Mar 21, 2026 3:00 AM",22,"Mar 21, 2026 3:00 AM",0,"Mar 21, 2026 3:00 AM",,,88,"Mar 21, 2026 1:00 AM",26°C,"Mar 21, 2026 1:00 AM",0,"Mar 21, 2026 1:00 AM",,,,
2026-03-20 20:06:37,https://aqicn.org/station/@495982/,Krukut,,,92,"Mar 21, 2026 3:00 AM",139,"Mar 21, 2026 3:00 AM",54,"Mar 21, 2026 3:00 AM",,,,,,,,,,,58%,"Mar 21, 2026 2:00 AM",29°C,"Mar 21, 2026 2:00 AM",0,"Mar 21, 2026 1:00 AM",,,,
2026-03-20 20:06:37,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,92,"Mar 21, 2026 3:00 AM",127,"Mar 21, 2026 3:00 AM",51,"Mar 21, 2026 3:00 AM",,,,,,,,,3,"Mar 21, 2026 3:00 AM",60%,"Mar 21, 2026 3:00 AM",28°C,"Mar 21, 2026 3:00 AM",0,"Mar 21, 2026 1:00 AM",,,50,"Mar 21, 2026 3:00 AM"
2026-03-20 20:06:37,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,97,"Mar 21, 2026 3:00 AM",140,"Mar 21, 2026 3:00 AM",54,"Mar 21, 2026 3:00 AM",,,,,,,,,5,"Mar 21, 2026 3:00 AM",65%,"Mar 21, 2026 3:00 AM",28°C,"Mar 21, 2026 12:00 AM",0,"Mar 21, 2026 1:00 AM",,,21,"Mar 21, 2026 3:00 AM"
2026-03-20 20:06:37,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,112,"Mar 21, 2026 3:00 AM",153,"Mar 21, 2026 3:00 AM",58,"Mar 21, 2026 3:00 AM",,,,,,,,,3,"Mar 21, 2026 3:00 AM",65%,"Mar 21, 2026 3:00 AM",27°C,"Mar 21, 2026 3:00 AM",0,"Mar 21, 2026 1:00 AM",,,69,"Mar 21, 2026 3:00 AM"
2026-03-20 20:06:37,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,96,"Mar 21, 2026 3:00 AM",140,"Mar 21, 2026 3:00 AM",55,"Mar 21, 2026 3:00 AM",,,,,,,,,3,"Mar 21, 2026 3:00 AM",64%,"Mar 21, 2026 3:00 AM",28°C,"Mar 21, 2026 3:00 AM",1,"Mar 21, 2026 3:00 AM",,,77,"Mar 21, 2026 3:00 AM"
2026-03-20 21:06:45,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,40,"Mar 20, 2026 4:00 PM",12,"Mar 20, 2026 4:00 PM",76,"Mar 20, 2026 4:00 PM",30,"Mar 20, 2026 4:00 PM",2,"Mar 20, 2026 4:00 PM",0,"Mar 20, 2026 4:00 PM",,,97,"Mar 21, 2026 3:00 AM",25°C,"Mar 21, 2026 3:00 AM",0,"Mar 21, 2026 3:00 AM",,,,
2026-03-20 21:06:45,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,107,"Mar 21, 2026 3:00 AM",,,,,,,,,,,,,88,"Mar 21, 2026 1:00 AM",26°C,"Mar 21, 2026 1:00 AM",2,"Mar 21, 2026 12:00 AM",1011,"Mar 21, 2026 1:00 AM",,
2026-03-20 21:06:45,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,61,"Mar 21, 2026 4:00 AM",27,"Mar 21, 2026 4:00 AM",17,"Mar 21, 2026 4:00 AM",4,"Mar 21, 2026 4:00 AM",22,"Mar 21, 2026 4:00 AM",0,"Mar 21, 2026 4:00 AM",,,97,"Mar 21, 2026 3:00 AM",25°C,"Mar 21, 2026 3:00 AM",0,"Mar 21, 2026 3:00 AM",,,,
2026-03-20 21:06:45,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,27,"Mar 21, 2026 4:00 AM",,,1,"Mar 21, 2026 4:00 AM",1,"Mar 21, 2026 4:00 AM",,,,,88,"Mar 21, 2026 1:00 AM",26°C,"Mar 21, 2026 1:00 AM",0,"Mar 21, 2026 1:00 AM",,,,
2026-03-20 21:06:45,https://aqicn.org/station/@495982/,Krukut,,,87,"Mar 21, 2026 4:00 AM",130,"Mar 21, 2026 4:00 AM",51,"Mar 21, 2026 4:00 AM",,,,,,,,,,,57%,"Mar 21, 2026 4:00 AM",29°C,"Mar 21, 2026 4:00 AM",0,"Mar 21, 2026 3:00 AM",,,,
2026-03-20 21:06:45,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,86,"Mar 21, 2026 4:00 AM",117,"Mar 21, 2026 4:00 AM",47,"Mar 21, 2026 4:00 AM",,,,,,,,,3,"Mar 21, 2026 4:00 AM",60%,"Mar 21, 2026 3:00 AM",28°C,"Mar 21, 2026 4:00 AM",0,"Mar 21, 2026 3:00 AM",,,39,"Mar 21, 2026 4:00 AM"
2026-03-20 21:06:45,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,91,"Mar 21, 2026 4:00 AM",128,"Mar 21, 2026 4:00 AM",51,"Mar 21, 2026 4:00 AM",,,,,,,,,4,"Mar 21, 2026 4:00 AM",65%,"Mar 21, 2026 4:00 AM",28°C,"Mar 21, 2026 12:00 AM",0,"Mar 21, 2026 3:00 AM",,,21,"Mar 21, 2026 4:00 AM"
2026-03-20 21:06:45,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,92,"Mar 21, 2026 4:00 AM",135,"Mar 21, 2026 4:00 AM",53,"Mar 21, 2026 4:00 AM",,,,,,,,,3,"Mar 21, 2026 4:00 AM",65%,"Mar 21, 2026 3:00 AM",27°C,"Mar 21, 2026 4:00 AM",0,"Mar 21, 2026 3:00 AM",,,29,"Mar 21, 2026 4:00 AM"
2026-03-20 21:06:45,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,94,"Mar 21, 2026 4:00 AM",136,"Mar 21, 2026 4:00 AM",54,"Mar 21, 2026 4:00 AM",,,,,,,,,3,"Mar 21, 2026 4:00 AM",63%,"Mar 21, 2026 4:00 AM",28°C,"Mar 21, 2026 3:00 AM",2,"Mar 21, 2026 3:00 AM",,,65,"Mar 21, 2026 4:00 AM"
2026-03-20 22:06:40,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,40,"Mar 20, 2026 4:00 PM",12,"Mar 20, 2026 4:00 PM",76,"Mar 20, 2026 4:00 PM",30,"Mar 20, 2026 4:00 PM",2,"Mar 20, 2026 4:00 PM",0,"Mar 20, 2026 4:00 PM",,,94,"Mar 21, 2026 5:00 AM",25°C,"Mar 21, 2026 5:00 AM",0,"Mar 21, 2026 5:00 AM",,,,
2026-03-20 22:06:40,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,112,"Mar 21, 2026 4:00 AM",,,,,,,,,,,,,100,"Mar 21, 2026 4:00 AM",25°C,"Mar 21, 2026 4:00 AM",1,"Mar 21, 2026 2:00 AM",1009,"Mar 21, 2026 4:00 AM",,
2026-03-20 22:06:40,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,61,"Mar 21, 2026 5:00 AM",27,"Mar 21, 2026 5:00 AM",17,"Mar 21, 2026 5:00 AM",4,"Mar 21, 2026 5:00 AM",22,"Mar 21, 2026 5:00 AM",0,"Mar 21, 2026 5:00 AM",,,94,"Mar 21, 2026 5:00 AM",25°C,"Mar 21, 2026 5:00 AM",0,"Mar 21, 2026 5:00 AM",,,,
2026-03-20 22:06:40,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,27,"Mar 21, 2026 5:00 AM",,,1,"Mar 21, 2026 5:00 AM",1,"Mar 21, 2026 5:00 AM",,,,,97,"Mar 21, 2026 4:00 AM",25°C,"Mar 21, 2026 4:00 AM",0,"Mar 21, 2026 4:00 AM",,,,
2026-03-20 22:06:40,https://aqicn.org/station/@495982/,Krukut,,,84,"Mar 21, 2026 5:00 AM",124,"Mar 21, 2026 5:00 AM",50,"Mar 21, 2026 5:00 AM",,,,,,,,,,,57%,"Mar 21, 2026 4:00 AM",29°C,"Mar 21, 2026 5:00 AM",0,"Mar 21, 2026 5:00 AM",,,,
2026-03-20 22:06:40,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,85,"Mar 21, 2026 5:00 AM",115,"Mar 21, 2026 5:00 AM",45,"Mar 21, 2026 5:00 AM",,,,,,,,,3,"Mar 21, 2026 5:00 AM",59%,"Mar 21, 2026 5:00 AM",28°C,"Mar 21, 2026 4:00 AM",0,"Mar 21, 2026 5:00 AM",,,36,"Mar 21, 2026 5:00 AM"
2026-03-20 22:06:40,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,113,"Mar 21, 2026 5:00 AM",154,"Mar 21, 2026 5:00 AM",58,"Mar 21, 2026 5:00 AM",,,,,,,,,5,"Mar 21, 2026 5:00 AM",65%,"Mar 21, 2026 5:00 AM",28°C,"Mar 21, 2026 12:00 AM",0,"Mar 21, 2026 5:00 AM",,,21,"Mar 21, 2026 5:00 AM"
2026-03-20 22:06:40,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,131,"Mar 21, 2026 5:00 AM",163,"Mar 21, 2026 5:00 AM",66,"Mar 21, 2026 5:00 AM",,,,,,,,,4,"Mar 21, 2026 5:00 AM",66%,"Mar 21, 2026 5:00 AM",26°C,"Mar 21, 2026 5:00 AM",0,"Mar 21, 2026 5:00 AM",,,53,"Mar 21, 2026 5:00 AM"
2026-03-20 22:06:40,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,97,"Mar 21, 2026 5:00 AM",142,"Mar 21, 2026 5:00 AM",55,"Mar 21, 2026 5:00 AM",,,,,,,,,3,"Mar 21, 2026 5:00 AM",63%,"Mar 21, 2026 5:00 AM",28°C,"Mar 21, 2026 5:00 AM",1,"Mar 21, 2026 5:00 AM",,,58,"Mar 21, 2026 5:00 AM"
2026-03-20 23:06:36,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,113,"Mar 21, 2026 5:00 AM",,,,,,,,,,,,,94,"Mar 21, 2026 5:00 AM",25°C,"Mar 21, 2026 5:00 AM",1,"Mar 21, 2026 2:00 AM",1010,"Mar 21, 2026 5:00 AM",,
2026-03-20 23:06:36,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,61,"Mar 21, 2026 6:00 AM",27,"Mar 21, 2026 6:00 AM",17,"Mar 21, 2026 6:00 AM",4,"Mar 21, 2026 6:00 AM",22,"Mar 21, 2026 6:00 AM",0,"Mar 21, 2026 6:00 AM",,,94,"Mar 21, 2026 5:00 AM",25°C,"Mar 21, 2026 5:00 AM",0,"Mar 21, 2026 5:00 AM",,,,
2026-03-20 23:06:36,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,29,"Mar 21, 2026 6:00 AM",,,1,"Mar 21, 2026 6:00 AM",1,"Mar 21, 2026 6:00 AM",,,,,100,"Mar 21, 2026 6:00 AM",25°C,"Mar 21, 2026 6:00 AM",0,"Mar 21, 2026 6:00 AM",,,,
2026-03-20 23:06:36,https://aqicn.org/station/@495982/,Krukut,,,83,"Mar 21, 2026 6:00 AM",121,"Mar 21, 2026 6:00 AM",48,"Mar 21, 2026 6:00 AM",,,,,,,,,,,59%,"Mar 21, 2026 6:00 AM",29°C,"Mar 21, 2026 6:00 AM",0,"Mar 21, 2026 6:00 AM",,,,
2026-03-20 23:06:36,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,111,"Mar 21, 2026 6:00 AM",151,"Mar 21, 2026 6:00 AM",57,"Mar 21, 2026 6:00 AM",,,,,,,,,4,"Mar 21, 2026 6:00 AM",60%,"Mar 21, 2026 6:00 AM",28°C,"Mar 21, 2026 6:00 AM",0,"Mar 21, 2026 6:00 AM",,,47,"Mar 21, 2026 6:00 AM"
2026-03-20 23:06:36,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,132,"Mar 21, 2026 6:00 AM",161,"Mar 21, 2026 6:00 AM",62,"Mar 21, 2026 6:00 AM",,,,,,,,,6,"Mar 21, 2026 6:00 AM",65%,"Mar 21, 2026 6:00 AM",28°C,"Mar 21, 2026 12:00 AM",0,"Mar 21, 2026 6:00 AM",,,21,"Mar 21, 2026 6:00 AM"
2026-03-20 23:06:36,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,124,"Mar 21, 2026 6:00 AM",160,"Mar 21, 2026 6:00 AM",63,"Mar 21, 2026 6:00 AM",,,,,,,,,4,"Mar 21, 2026 6:00 AM",66%,"Mar 21, 2026 6:00 AM",26°C,"Mar 21, 2026 6:00 AM",0,"Mar 21, 2026 6:00 AM",,,52,"Mar 21, 2026 6:00 AM"
2026-03-20 23:06:36,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,118,"Mar 21, 2026 6:00 AM",156,"Mar 21, 2026 6:00 AM",60,"Mar 21, 2026 6:00 AM",,,,,,,,,4,"Mar 21, 2026 6:00 AM",65%,"Mar 21, 2026 6:00 AM",28°C,"Mar 21, 2026 5:00 AM",1,"Mar 21, 2026 6:00 AM",,,73,"Mar 21, 2026 6:00 AM"
2026-03-21 00:06:36,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,40,"Mar 20, 2026 4:00 PM",12,"Mar 20, 2026 4:00 PM",76,"Mar 20, 2026 4:00 PM",30,"Mar 20, 2026 4:00 PM",2,"Mar 20, 2026 4:00 PM",0,"Mar 20, 2026 4:00 PM",,,100,"Mar 21, 2026 6:00 AM",25°C,"Mar 21, 2026 6:00 AM",0,"Mar 21, 2026 6:00 AM",,,,
2026-03-21 00:06:36,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,60,"Mar 21, 2026 7:00 AM",27,"Mar 21, 2026 7:00 AM",17,"Mar 21, 2026 7:00 AM",4,"Mar 21, 2026 7:00 AM",22,"Mar 21, 2026 7:00 AM",0,"Mar 21, 2026 7:00 AM",,,100,"Mar 21, 2026 6:00 AM",25°C,"Mar 21, 2026 6:00 AM",0,"Mar 21, 2026 6:00 AM",,,,
2026-03-21 00:06:36,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,30,"Mar 21, 2026 7:00 AM",,,1,"Mar 21, 2026 7:00 AM",1,"Mar 21, 2026 7:00 AM",,,,,100,"Mar 21, 2026 6:00 AM",25°C,"Mar 21, 2026 6:00 AM",0,"Mar 21, 2026 6:00 AM",,,,
2026-03-21 00:06:36,https://aqicn.org/station/@495982/,Krukut,,,93,"Mar 21, 2026 7:00 AM",143,"Mar 21, 2026 7:00 AM",55,"Mar 21, 2026 7:00 AM",,,,,,,,,,,60%,"Mar 21, 2026 7:00 AM",29°C,"Mar 21, 2026 6:00 AM",0,"Mar 21, 2026 6:00 AM",,,,
2026-03-21 00:06:36,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,112,"Mar 21, 2026 7:00 AM",152,"Mar 21, 2026 7:00 AM",57,"Mar 21, 2026 7:00 AM",,,,,,,,,4,"Mar 21, 2026 7:00 AM",60%,"Mar 21, 2026 7:00 AM",28°C,"Mar 21, 2026 7:00 AM",0,"Mar 21, 2026 6:00 AM",,,50,"Mar 21, 2026 7:00 AM"
2026-03-21 00:06:36,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,126,"Mar 21, 2026 7:00 AM",159,"Mar 21, 2026 7:00 AM",61,"Mar 21, 2026 7:00 AM",,,,,,,,,6,"Mar 21, 2026 7:00 AM",65%,"Mar 21, 2026 7:00 AM",28°C,"Mar 21, 2026 7:00 AM",0,"Mar 21, 2026 6:00 AM",,,20,"Mar 21, 2026 7:00 AM"
