timestamp,timestamp_local,station,ispu,parameter,tanggal
2026-02-25T16:56:18Z,2026-02-25 23:56:18,DKI82 Taman Sutoyo,59,PM25,02/25/2026 23:30:00
2026-02-25T16:56:18Z,2026-02-25 23:56:18,DKI69 RSUD Cipayung,32,PM25,02/25/2026 23:30:00
2026-02-25T16:56:18Z,2026-02-25 23:56:18,DKI88 RPTRA Ria Damkar Joglo 2,58,PM25,02/25/2026 23:30:00
2026-02-25T16:56:18Z,2026-02-25 23:56:18,DKI53 SDN 01 Manggarai,6,PM25,02/25/2026 23:30:00
2026-02-25T16:56:18Z,2026-02-25 23:56:18,DKI42 SDN 01 Sukapura,0,PM25,02/25/2026 23:30:00
2026-02-25T16:56:18Z,2026-02-25 23:56:18,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/25/2026 23:30:00
2026-02-25T16:56:18Z,2026-02-25 23:56:18,DKI68 RPTRA Udara Segar,25,PM25,02/25/2026 23:30:00
2026-02-25T16:56:18Z,2026-02-25 23:56:18,DKI72 SDN 03 Cijantung,19,PM25,02/25/2026 23:30:00
2026-02-25T16:56:18Z,2026-02-25 23:56:18,DKI54 SDN 02 Petukangan Selatan,38,PM25,02/25/2026 23:30:00
2026-02-25T16:56:18Z,2026-02-25 23:56:18,DKI26 RPTRA Melati Duri Pulo,16,PM25,02/25/2026 23:30:00
2026-02-25T16:56:18Z,2026-02-25 23:56:18,DKI86 RPTRA Kalijodo,0,PM25,02/25/2026 23:30:00
2026-02-25T16:56:18Z,2026-02-25 23:56:18,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/25/2026 23:30:00
2026-02-25T16:56:18Z,2026-02-25 23:56:18,DKI39 RPTRA Taman Pinus,6,PM25,02/25/2026 23:30:00
2026-02-25T16:56:18Z,2026-02-25 23:56:18,DKI49 RPTRA Anggrek Bintaro,9,PM25,02/25/2026 23:30:00
2026-02-25T16:56:18Z,2026-02-25 23:56:18,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,35,PM25,02/25/2026 23:30:00
2026-02-25T16:56:18Z,2026-02-25 23:56:18,DKI90 Rusunawa KS Tubun,35,PM25,02/25/2026 23:30:00
2026-02-25T16:56:18Z,2026-02-25 23:56:18,DKI79 SDN 18 Cipinang Muara,51,PM25,02/25/2026 23:30:00
2026-02-25T16:56:18Z,2026-02-25 23:56:18,DKI75 SDN 06 Makassar,0,PM25,02/25/2026 23:30:00
2026-02-25T16:56:18Z,2026-02-25 23:56:18,DKI52 RPTRA Mawar,0,PM25,02/25/2026 23:30:00
2026-02-25T16:56:18Z,2026-02-25 23:56:18,DKI35 RPTRA Penjaringan Indah,51,PM25,02/25/2026 23:30:00
2026-02-25T16:56:18Z,2026-02-25 23:56:18,DKI36 RPTRA Pulobesar,48,PM25,02/25/2026 23:30:00
2026-02-25T16:56:18Z,2026-02-25 23:56:18,DKI67 RPTRA Rawajaya,0,PM25,02/25/2026 23:30:00
2026-02-25T16:56:18Z,2026-02-25 23:56:18,DKI43 SDN 07 Peganggsaan Dua,19,PM25,02/25/2026 23:30:00
2026-02-25T16:56:18Z,2026-02-25 23:56:18,DKI34 RPTRA Gading Tarian,32,PM25,02/25/2026 23:30:00
2026-02-25T16:56:18Z,2026-02-25 23:56:18,DKI28 SDN 07 Paseban (ROOFTOP),22,PM25,02/25/2026 23:30:00
2026-02-25T16:56:18Z,2026-02-25 23:56:18,DKI30 Taman Ismail Marzuki,32,PM25,02/25/2026 23:30:00
2026-02-25T16:56:18Z,2026-02-25 23:56:18,DKI74 SDN 04 Cipinang Melayu,29,PM25,02/25/2026 23:30:00
2026-02-25T16:56:18Z,2026-02-25 23:56:18,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/25/2026 23:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI56 SDN 04 Bintaro,35,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI89 RSUD Cengkareng,19,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI80 SDN 18 Pekayon,35,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI51 RPTRA Manunggal Petukangan Selatan,50,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI58 SDN 20 Pejaten Timur,38,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI32 Kantor Kelurahan Kapuk Muara,45,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI16 Ancol,53,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI46 Asrama Universitas Indonesia,12,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI65 Puskesmas Kecamatan Duren Sawit,50,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI95 Tebet Eco Park,48,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI96 Taman Sungai Kendal,55,PM25,02/26/2026 01:00:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI73 SDN 04 Cibubur,22,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI50 RPTRA Duren Tiga,38,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI82 Taman Sutoyo,58,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI69 RSUD Cipayung,35,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI88 RPTRA Ria Damkar Joglo 2,56,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI53 SDN 01 Manggarai,6,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI42 SDN 01 Sukapura,0,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI68 RPTRA Udara Segar,25,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI72 SDN 03 Cijantung,19,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI54 SDN 02 Petukangan Selatan,35,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI26 RPTRA Melati Duri Pulo,16,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI86 RPTRA Kalijodo,0,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI39 RPTRA Taman Pinus,6,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI49 RPTRA Anggrek Bintaro,9,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,32,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI90 Rusunawa KS Tubun,35,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI79 SDN 18 Cipinang Muara,51,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI75 SDN 06 Makassar,0,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI52 RPTRA Mawar,0,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI35 RPTRA Penjaringan Indah,50,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI36 RPTRA Pulobesar,45,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI67 RPTRA Rawajaya,0,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI34 RPTRA Gading Tarian,32,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI28 SDN 07 Paseban (ROOFTOP),22,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI30 Taman Ismail Marzuki,29,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI74 SDN 04 Cipinang Melayu,29,PM25,02/26/2026 01:30:00
2026-02-25T18:46:41Z,2026-02-26 01:46:41,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/26/2026 01:30:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI56 SDN 04 Bintaro,32,PM25,02/26/2026 02:30:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI89 RSUD Cengkareng,19,PM25,02/26/2026 02:30:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI80 SDN 18 Pekayon,35,PM25,02/26/2026 02:30:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/26/2026 02:00:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI51 RPTRA Manunggal Petukangan Selatan,50,PM25,02/26/2026 02:00:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI58 SDN 20 Pejaten Timur,38,PM25,02/26/2026 02:00:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI32 Kantor Kelurahan Kapuk Muara,45,PM25,02/26/2026 02:30:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI16 Ancol,51,PM25,02/26/2026 02:30:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/26/2026 02:00:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI46 Asrama Universitas Indonesia,12,PM25,02/26/2026 02:30:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI65 Puskesmas Kecamatan Duren Sawit,50,PM25,02/26/2026 02:30:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI95 Tebet Eco Park,48,PM25,02/26/2026 02:30:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI96 Taman Sungai Kendal,54,PM25,02/26/2026 01:30:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI73 SDN 04 Cibubur,22,PM25,02/26/2026 02:00:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI50 RPTRA Duren Tiga,38,PM25,02/26/2026 02:30:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI82 Taman Sutoyo,58,PM25,02/26/2026 02:00:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI69 RSUD Cipayung,35,PM25,02/26/2026 02:00:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI88 RPTRA Ria Damkar Joglo 2,56,PM25,02/26/2026 02:00:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI53 SDN 01 Manggarai,6,PM25,02/26/2026 02:30:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI42 SDN 01 Sukapura,0,PM25,02/26/2026 02:00:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/26/2026 02:00:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI68 RPTRA Udara Segar,25,PM25,02/26/2026 02:30:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI72 SDN 03 Cijantung,19,PM25,02/26/2026 02:00:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI54 SDN 02 Petukangan Selatan,35,PM25,02/26/2026 02:30:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI26 RPTRA Melati Duri Pulo,16,PM25,02/26/2026 02:00:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI86 RPTRA Kalijodo,0,PM25,02/26/2026 02:00:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/26/2026 02:00:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI39 RPTRA Taman Pinus,6,PM25,02/26/2026 02:00:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI49 RPTRA Anggrek Bintaro,9,PM25,02/26/2026 02:00:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,29,PM25,02/26/2026 02:30:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI90 Rusunawa KS Tubun,35,PM25,02/26/2026 02:00:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI79 SDN 18 Cipinang Muara,50,PM25,02/26/2026 02:00:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI75 SDN 06 Makassar,0,PM25,02/26/2026 02:00:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI52 RPTRA Mawar,0,PM25,02/26/2026 02:00:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI35 RPTRA Penjaringan Indah,50,PM25,02/26/2026 02:00:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI36 RPTRA Pulobesar,45,PM25,02/26/2026 02:00:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI67 RPTRA Rawajaya,0,PM25,02/26/2026 02:30:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/26/2026 02:00:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI34 RPTRA Gading Tarian,32,PM25,02/26/2026 02:30:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI28 SDN 07 Paseban (ROOFTOP),22,PM25,02/26/2026 02:00:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI30 Taman Ismail Marzuki,29,PM25,02/26/2026 02:00:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI74 SDN 04 Cipinang Melayu,29,PM25,02/26/2026 02:30:00
2026-02-25T19:43:28Z,2026-02-26 02:43:28,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/26/2026 02:30:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI56 SDN 04 Bintaro,32,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI89 RSUD Cengkareng,16,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI80 SDN 18 Pekayon,35,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI51 RPTRA Manunggal Petukangan Selatan,48,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI58 SDN 20 Pejaten Timur,38,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI32 Kantor Kelurahan Kapuk Muara,41,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI16 Ancol,50,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI46 Asrama Universitas Indonesia,12,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI65 Puskesmas Kecamatan Duren Sawit,50,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI95 Tebet Eco Park,48,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI96 Taman Sungai Kendal,54,PM25,02/26/2026 02:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI73 SDN 04 Cibubur,22,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI50 RPTRA Duren Tiga,38,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI82 Taman Sutoyo,58,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI69 RSUD Cipayung,35,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI88 RPTRA Ria Damkar Joglo 2,54,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI53 SDN 01 Manggarai,6,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI42 SDN 01 Sukapura,0,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI68 RPTRA Udara Segar,25,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI72 SDN 03 Cijantung,19,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI54 SDN 02 Petukangan Selatan,35,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI26 RPTRA Melati Duri Pulo,16,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI86 RPTRA Kalijodo,0,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI39 RPTRA Taman Pinus,6,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI49 RPTRA Anggrek Bintaro,9,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,29,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI90 Rusunawa KS Tubun,35,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI79 SDN 18 Cipinang Muara,50,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI75 SDN 06 Makassar,0,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI52 RPTRA Mawar,0,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI35 RPTRA Penjaringan Indah,50,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI36 RPTRA Pulobesar,45,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI67 RPTRA Rawajaya,0,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI34 RPTRA Gading Tarian,32,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI28 SDN 07 Paseban (ROOFTOP),22,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI30 Taman Ismail Marzuki,29,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI74 SDN 04 Cipinang Melayu,29,PM25,02/26/2026 03:00:00
2026-02-25T20:23:16Z,2026-02-26 03:23:16,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/26/2026 03:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI56 SDN 04 Bintaro,29,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI89 RSUD Cengkareng,16,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI80 SDN 18 Pekayon,32,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI51 RPTRA Manunggal Petukangan Selatan,45,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI58 SDN 20 Pejaten Timur,35,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI32 Kantor Kelurahan Kapuk Muara,41,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI16 Ancol,48,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI46 Asrama Universitas Indonesia,12,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI65 Puskesmas Kecamatan Duren Sawit,50,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI95 Tebet Eco Park,45,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI73 SDN 04 Cibubur,22,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI50 RPTRA Duren Tiga,35,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI82 Taman Sutoyo,56,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI69 RSUD Cipayung,32,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI88 RPTRA Ria Damkar Joglo 2,51,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI53 SDN 01 Manggarai,6,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI42 SDN 01 Sukapura,0,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI68 RPTRA Udara Segar,25,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI72 SDN 03 Cijantung,19,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI54 SDN 02 Petukangan Selatan,32,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI26 RPTRA Melati Duri Pulo,16,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI86 RPTRA Kalijodo,0,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI39 RPTRA Taman Pinus,6,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI49 RPTRA Anggrek Bintaro,9,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,29,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI90 Rusunawa KS Tubun,32,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI79 SDN 18 Cipinang Muara,50,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI75 SDN 06 Makassar,0,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI52 RPTRA Mawar,0,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI35 RPTRA Penjaringan Indah,48,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI36 RPTRA Pulobesar,41,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI67 RPTRA Rawajaya,0,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI34 RPTRA Gading Tarian,32,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI28 SDN 07 Paseban (ROOFTOP),22,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI30 Taman Ismail Marzuki,25,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI74 SDN 04 Cipinang Melayu,29,PM25,02/26/2026 04:00:00
2026-02-25T21:24:31Z,2026-02-26 04:24:31,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/26/2026 04:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI56 SDN 04 Bintaro,25,PM25,02/26/2026 05:00:00
2026-02-25T22:19:26Z,2026-02-26 05:19:26,DKI89 RSUD Cengkareng,16,PM25,02/26/2026 05:00:00
