timestamp,timestamp_local,station,ispu,parameter,tanggal
2026-02-28T17:45:27Z,2026-03-01 00:45:27,"DKI06 RPTRA Manggala Bisma, Papanggo",87,SO2,02/28/2026 06:00:00
2026-02-28T17:45:27Z,2026-03-01 00:45:27,DKI95 Tebet Eco Park,22,PM25,03/01/2026 00:00:00
2026-02-28T17:45:27Z,2026-03-01 00:45:27,DKI96 Taman Sungai Kendal,21,PM10,03/01/2026 00:00:00
2026-02-28T17:45:27Z,2026-03-01 00:45:27,DKI73 SDN 04 Cibubur,22,PM25,03/01/2026 00:30:00
2026-02-28T17:45:27Z,2026-03-01 00:45:27,DKI11 Jakarta Equestrian Pulomas,10,NO2,03/01/2026 00:30:00
2026-02-28T17:45:27Z,2026-03-01 00:45:27,DKI50 RPTRA Duren Tiga,29,PM25,03/01/2026 00:30:00
2026-02-28T17:45:27Z,2026-03-01 00:45:27,DKI82 Taman Sutoyo,50,PM25,03/01/2026 00:30:00
2026-02-28T17:45:27Z,2026-03-01 00:45:27,DKI69 RSUD Cipayung,6,PM25,03/01/2026 00:30:00
2026-02-28T17:45:27Z,2026-03-01 00:45:27,DKI88 RPTRA Ria Damkar Joglo 2,25,PM25,03/01/2026 00:30:00
2026-02-28T17:45:27Z,2026-03-01 00:45:27,DKI53 SDN 01 Manggarai,3,PM25,03/01/2026 00:30:00
2026-02-28T17:45:27Z,2026-03-01 00:45:27,DKI42 SDN 01 Sukapura,0,PM25,03/01/2026 00:30:00
2026-02-28T17:45:27Z,2026-03-01 00:45:27,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,03/01/2026 00:30:00
2026-02-28T17:45:27Z,2026-03-01 00:45:27,DKI68 RPTRA Udara Segar,12,PM25,03/01/2026 00:30:00
2026-02-28T17:45:27Z,2026-03-01 00:45:27,DKI72 SDN 03 Cijantung,12,PM25,03/01/2026 00:30:00
2026-02-28T17:45:27Z,2026-03-01 00:45:27,DKI54 SDN 02 Petukangan Selatan,22,PM25,03/01/2026 00:30:00
2026-02-28T17:45:27Z,2026-03-01 00:45:27,DKI26 RPTRA Melati Duri Pulo,12,PM25,03/01/2026 00:30:00
2026-02-28T17:45:27Z,2026-03-01 00:45:27,DKI86 RPTRA Kalijodo,0,PM25,03/01/2026 00:30:00
2026-02-28T17:45:27Z,2026-03-01 00:45:27,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,03/01/2026 00:30:00
2026-02-28T17:45:27Z,2026-03-01 00:45:27,DKI39 RPTRA Taman Pinus,3,PM25,03/01/2026 00:30:00
2026-02-28T17:45:27Z,2026-03-01 00:45:27,DKI49 RPTRA Anggrek Bintaro,12,PM25,03/01/2026 00:30:00
2026-02-28T17:45:27Z,2026-03-01 00:45:27,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,22,PM25,03/01/2026 00:30:00
2026-02-28T17:45:27Z,2026-03-01 00:45:27,DKI90 Rusunawa KS Tubun,29,PM25,03/01/2026 00:30:00
2026-02-28T17:45:27Z,2026-03-01 00:45:27,DKI79 SDN 18 Cipinang Muara,32,PM25,03/01/2026 00:30:00
2026-02-28T17:45:27Z,2026-03-01 00:45:27,DKI75 SDN 06 Makassar,0,PM25,03/01/2026 00:30:00
2026-02-28T17:45:27Z,2026-03-01 00:45:27,DKI52 RPTRA Mawar,0,PM25,03/01/2026 00:30:00
2026-02-28T17:45:27Z,2026-03-01 00:45:27,DKI35 RPTRA Penjaringan Indah,25,PM25,03/01/2026 00:30:00
2026-02-28T17:45:27Z,2026-03-01 00:45:27,DKI36 RPTRA Pulobesar,41,PM25,03/01/2026 00:30:00
2026-02-28T17:45:27Z,2026-03-01 00:45:27,DKI67 RPTRA Rawajaya,0,PM25,03/01/2026 00:30:00
2026-02-28T17:45:27Z,2026-03-01 00:45:27,DKI43 SDN 07 Peganggsaan Dua,16,PM25,03/01/2026 00:30:00
2026-02-28T17:45:27Z,2026-03-01 00:45:27,DKI34 RPTRA Gading Tarian,32,PM25,03/01/2026 00:30:00
2026-02-28T17:45:27Z,2026-03-01 00:45:27,DKI30 Taman Ismail Marzuki,25,PM25,03/01/2026 00:30:00
2026-02-28T17:45:27Z,2026-03-01 00:45:27,DKI28 SDN 07 Paseban (ROOFTOP),19,PM25,03/01/2026 00:30:00
2026-02-28T17:45:27Z,2026-03-01 00:45:27,DKI08 PPOP Ragunan,12,HC,03/01/2026 00:30:00
2026-02-28T17:45:27Z,2026-03-01 00:45:27,DKI74 SDN 04 Cipinang Melayu,16,PM25,03/01/2026 00:30:00
2026-02-28T17:45:27Z,2026-03-01 00:45:27,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,03/01/2026 00:30:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI56 SDN 04 Bintaro,25,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI19 Pondok Rangon,0,PM10,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI89 RSUD Cengkareng,12,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI80 SDN 18 Pekayon,16,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI51 RPTRA Manunggal Petukangan Selatan,32,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI58 SDN 20 Pejaten Timur,19,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI32 Kantor Kelurahan Kapuk Muara,29,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI16 Ancol,37,SO2,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI46 Asrama Universitas Indonesia,12,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI65 Puskesmas Kecamatan Duren Sawit,32,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI10 Kebon Bibit Cilangkap,284,HC,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,"DKI13 TMB Gombol Paya, Kalideres",47,SO2,02/28/2026 20:30:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,"DKI06 RPTRA Manggala Bisma, Papanggo",87,SO2,02/28/2026 06:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI95 Tebet Eco Park,22,PM25,03/01/2026 00:30:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI96 Taman Sungai Kendal,21,PM10,03/01/2026 00:30:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI73 SDN 04 Cibubur,22,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI11 Jakarta Equestrian Pulomas,10,NO2,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI50 RPTRA Duren Tiga,29,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI82 Taman Sutoyo,50,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI69 RSUD Cipayung,6,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI88 RPTRA Ria Damkar Joglo 2,25,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI53 SDN 01 Manggarai,3,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI42 SDN 01 Sukapura,0,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI68 RPTRA Udara Segar,12,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI72 SDN 03 Cijantung,12,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI54 SDN 02 Petukangan Selatan,22,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI26 RPTRA Melati Duri Pulo,12,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI86 RPTRA Kalijodo,0,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI39 RPTRA Taman Pinus,3,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI49 RPTRA Anggrek Bintaro,12,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,22,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI90 Rusunawa KS Tubun,29,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI79 SDN 18 Cipinang Muara,32,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI75 SDN 06 Makassar,0,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI52 RPTRA Mawar,0,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI35 RPTRA Penjaringan Indah,25,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI36 RPTRA Pulobesar,41,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI67 RPTRA Rawajaya,0,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI43 SDN 07 Peganggsaan Dua,16,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI34 RPTRA Gading Tarian,32,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI30 Taman Ismail Marzuki,25,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI28 SDN 07 Paseban (ROOFTOP),19,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI08 PPOP Ragunan,14,HC,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI74 SDN 04 Cipinang Melayu,16,PM25,03/01/2026 01:00:00
2026-02-28T18:15:24Z,2026-03-01 01:15:24,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,03/01/2026 01:00:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI56 SDN 04 Bintaro,25,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI19 Pondok Rangon,0,NO2,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI89 RSUD Cengkareng,12,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI80 SDN 18 Pekayon,19,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI51 RPTRA Manunggal Petukangan Selatan,32,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI58 SDN 20 Pejaten Timur,19,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI32 Kantor Kelurahan Kapuk Muara,29,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI16 Ancol,37,SO2,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI46 Asrama Universitas Indonesia,12,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI65 Puskesmas Kecamatan Duren Sawit,32,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI10 Kebon Bibit Cilangkap,284,HC,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,"DKI13 TMB Gombol Paya, Kalideres",47,SO2,02/28/2026 20:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,"DKI06 RPTRA Manggala Bisma, Papanggo",87,SO2,02/28/2026 06:00:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI95 Tebet Eco Park,22,PM25,03/01/2026 01:00:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI96 Taman Sungai Kendal,21,PM10,03/01/2026 01:00:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI73 SDN 04 Cibubur,22,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI11 Jakarta Equestrian Pulomas,10,NO2,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI50 RPTRA Duren Tiga,29,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI82 Taman Sutoyo,51,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI69 RSUD Cipayung,6,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI88 RPTRA Ria Damkar Joglo 2,25,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI53 SDN 01 Manggarai,3,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI42 SDN 01 Sukapura,0,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI68 RPTRA Udara Segar,12,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI72 SDN 03 Cijantung,12,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI54 SDN 02 Petukangan Selatan,22,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI26 RPTRA Melati Duri Pulo,12,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI86 RPTRA Kalijodo,0,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI39 RPTRA Taman Pinus,3,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI49 RPTRA Anggrek Bintaro,12,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,22,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI90 Rusunawa KS Tubun,29,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI79 SDN 18 Cipinang Muara,32,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI75 SDN 06 Makassar,0,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI52 RPTRA Mawar,0,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI35 RPTRA Penjaringan Indah,25,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI36 RPTRA Pulobesar,41,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI67 RPTRA Rawajaya,0,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI43 SDN 07 Peganggsaan Dua,16,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI34 RPTRA Gading Tarian,32,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI30 Taman Ismail Marzuki,25,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI28 SDN 07 Paseban (ROOFTOP),19,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI08 PPOP Ragunan,16,HC,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI74 SDN 04 Cipinang Melayu,16,PM25,03/01/2026 01:30:00
2026-02-28T18:45:24Z,2026-03-01 01:45:24,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,03/01/2026 01:30:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI56 SDN 04 Bintaro,25,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI19 Pondok Rangon,0,CO,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI89 RSUD Cengkareng,12,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI80 SDN 18 Pekayon,19,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI51 RPTRA Manunggal Petukangan Selatan,32,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI58 SDN 20 Pejaten Timur,19,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI32 Kantor Kelurahan Kapuk Muara,29,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI16 Ancol,37,SO2,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI46 Asrama Universitas Indonesia,12,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI65 Puskesmas Kecamatan Duren Sawit,32,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI10 Kebon Bibit Cilangkap,284,HC,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,"DKI13 TMB Gombol Paya, Kalideres",47,SO2,02/28/2026 20:30:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,"DKI06 RPTRA Manggala Bisma, Papanggo",87,SO2,02/28/2026 06:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI95 Tebet Eco Park,22,PM25,03/01/2026 01:30:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI96 Taman Sungai Kendal,21,PM10,03/01/2026 01:30:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI73 SDN 04 Cibubur,22,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI50 RPTRA Duren Tiga,29,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI82 Taman Sutoyo,51,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI69 RSUD Cipayung,6,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI88 RPTRA Ria Damkar Joglo 2,25,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI53 SDN 01 Manggarai,3,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI42 SDN 01 Sukapura,0,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI68 RPTRA Udara Segar,12,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI72 SDN 03 Cijantung,12,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI54 SDN 02 Petukangan Selatan,22,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI26 RPTRA Melati Duri Pulo,12,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI86 RPTRA Kalijodo,0,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI39 RPTRA Taman Pinus,3,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI49 RPTRA Anggrek Bintaro,12,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,25,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI90 Rusunawa KS Tubun,29,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI79 SDN 18 Cipinang Muara,32,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI75 SDN 06 Makassar,0,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI52 RPTRA Mawar,0,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI35 RPTRA Penjaringan Indah,25,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI36 RPTRA Pulobesar,41,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI67 RPTRA Rawajaya,0,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI43 SDN 07 Peganggsaan Dua,16,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI34 RPTRA Gading Tarian,32,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI30 Taman Ismail Marzuki,25,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI28 SDN 07 Paseban (ROOFTOP),19,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI08 PPOP Ragunan,18,HC,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI74 SDN 04 Cipinang Melayu,16,PM25,03/01/2026 02:00:00
2026-02-28T19:15:26Z,2026-03-01 02:15:26,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,03/01/2026 02:00:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI56 SDN 04 Bintaro,25,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI19 Pondok Rangon,0,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI89 RSUD Cengkareng,12,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI80 SDN 18 Pekayon,19,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI51 RPTRA Manunggal Petukangan Selatan,32,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI58 SDN 20 Pejaten Timur,22,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI32 Kantor Kelurahan Kapuk Muara,29,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI16 Ancol,37,SO2,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI46 Asrama Universitas Indonesia,12,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI65 Puskesmas Kecamatan Duren Sawit,32,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI10 Kebon Bibit Cilangkap,283,HC,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,"DKI13 TMB Gombol Paya, Kalideres",47,SO2,02/28/2026 20:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,"DKI06 RPTRA Manggala Bisma, Papanggo",87,SO2,02/28/2026 06:00:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI95 Tebet Eco Park,25,PM25,03/01/2026 02:00:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI96 Taman Sungai Kendal,22,PM10,03/01/2026 02:00:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI73 SDN 04 Cibubur,22,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI11 Jakarta Equestrian Pulomas,10,NO2,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI50 RPTRA Duren Tiga,29,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI82 Taman Sutoyo,51,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI69 RSUD Cipayung,6,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI88 RPTRA Ria Damkar Joglo 2,25,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI53 SDN 01 Manggarai,3,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI42 SDN 01 Sukapura,0,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI68 RPTRA Udara Segar,12,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI72 SDN 03 Cijantung,12,PM25,03/01/2026 02:30:00
2026-02-28T19:45:24Z,2026-03-01 02:45:24,DKI54 SDN 02 Petukangan Selatan,22,PM25,03/01/2026 02:30:00
