station_name,location,datetime_local,scraped_at,aqi,aqi_category,main_pollutant,pollutant_density,temperature,humidity,wind_speed,pressure
"Widya Chandra, JK","Widya Chandra, JK","04.00, Apr 03 Waktu setempat",2026-04-03 04:31:14,101,Tidak sehat bagi kelompok sensitif,PM2.5,35.5 µg/m³,27°C,89%,2 km/h,1010 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","04.00, Apr 03 Waktu setempat",2026-04-03 04:31:38,115,Tidak sehat bagi kelompok sensitif,PM2.5,41 µg/m³,27°C,89%,2 km/h,1010 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","04.00, Apr 03 Waktu setempat",2026-04-03 04:32:02,132,Tidak sehat bagi kelompok sensitif,PM2.5,48 µg/m³,27°C,89%,2 km/h,1010 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","04.00, Apr 03 Waktu setempat",2026-04-03 04:32:25,132,Tidak sehat bagi kelompok sensitif,PM2.5,48 µg/m³,25°C,89%,4 km/h,1010 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","04.00, Apr 03 Waktu setempat",2026-04-03 04:32:49,86,Sedang,PM2.5,28 µg/m³,27°C,89%,2 km/h,1010 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","04.00, Apr 03 Waktu setempat",2026-04-03 04:33:13,110,Tidak sehat bagi kelompok sensitif,PM2.5,39 µg/m³,27°C,89%,2 km/h,1010 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","04.00, Apr 03 Waktu setempat",2026-04-03 04:33:42,81,Sedang,PM2.5,25 µg/m³,27°C,89%,2 km/h,1010 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","04.00, Apr 03 Waktu setempat",2026-04-03 04:34:06,147,Tidak sehat bagi kelompok sensitif,PM2.5,54 µg/m³,25°C,89%,4 km/h,1010 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","04.00, Apr 03 Waktu setempat",2026-04-03 04:34:30,91,Sedang,PM2.5,30.7 µg/m³,27°C,89%,2 km/h,1010 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","05.00, Apr 03 Waktu setempat",2026-04-03 05:21:01,107,Tidak sehat bagi kelompok sensitif,PM2.5,38 µg/m³,27°C,89%,2 km/h,1010 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","00.00, Apr 03 Waktu setempat",2026-04-03 05:21:50,73,Sedang,PM2.5,21 µg/m³,27°C,89%,2 km/h,1010 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","05.00, Apr 03 Waktu setempat",2026-04-03 05:22:13,115,Tidak sehat bagi kelompok sensitif,PM2.5,41 µg/m³,27°C,89%,2 km/h,1010 mbar
P2T,"Indonesia, Banten, South Tangerang","05.00, Apr 03 Waktu setempat",2026-04-03 05:22:37,167,Tidak sehat,PM2.5,78 µg/m³,26°C,80%,1 km/h,1010 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","05.00, Apr 03 Waktu setempat",2026-04-03 05:23:01,144,Tidak sehat bagi kelompok sensitif,PM2.5,53 µg/m³,26°C,80%,2 km/h,1012 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","05.00, Apr 03 Waktu setempat",2026-04-03 05:23:28,107,Tidak sehat bagi kelompok sensitif,PM2.5,38 µg/m³,27°C,89%,2 km/h,1010 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","05.00, Apr 03 Waktu setempat",2026-04-03 05:23:51,122,Tidak sehat bagi kelompok sensitif,PM2.5,44 µg/m³,27°C,89%,2 km/h,1010 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","05.00, Apr 03 Waktu setempat",2026-04-03 05:24:14,137,Tidak sehat bagi kelompok sensitif,PM2.5,50 µg/m³,27°C,89%,2 km/h,1010 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","05.00, Apr 03 Waktu setempat",2026-04-03 05:24:37,88,Sedang,PM2.5,28.7 µg/m³,27°C,89%,2 km/h,1010 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","05.00, Apr 03 Waktu setempat",2026-04-03 05:25:01,139,Tidak sehat bagi kelompok sensitif,PM2.5,51 µg/m³,27°C,89%,2 km/h,1010 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","05.00, Apr 03 Waktu setempat",2026-04-03 05:25:24,132,Tidak sehat bagi kelompok sensitif,PM2.5,48 µg/m³,27°C,89%,2 km/h,1010 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","05.00, Apr 03 Waktu setempat",2026-04-03 05:25:51,112,Tidak sehat bagi kelompok sensitif,PM2.5,40 µg/m³,27°C,89%,2 km/h,1010 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","05.00, Apr 03 Waktu setempat",2026-04-03 05:26:14,115,Tidak sehat bagi kelompok sensitif,PM2.5,41 µg/m³,27°C,89%,2 km/h,1010 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","05.00, Apr 03 Waktu setempat",2026-04-03 05:26:37,75,Sedang,PM2.5,21.8 µg/m³,27°C,89%,2 km/h,1010 mbar
Gran Melia Jakarta,"Indonesia, Jakarta, Jakarta","05.00, Apr 03 Waktu setempat",2026-04-03 05:27:05,149,Tidak sehat bagi kelompok sensitif,PM2.5,55 µg/m³,27°C,89%,2 km/h,1010 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","05.00, Apr 03 Waktu setempat",2026-04-03 05:27:28,162,Tidak sehat,PM2.5,71 µg/m³,27°C,89%,2 km/h,1010 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","05.00, Apr 03 Waktu setempat",2026-04-03 05:27:51,147,Tidak sehat bagi kelompok sensitif,PM2.5,54 µg/m³,27°C,89%,2 km/h,1010 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","05.00, Apr 03 Waktu setempat",2026-04-03 05:28:14,84,Sedang,PM2.5,26.6 µg/m³,27°C,89%,2 km/h,1010 mbar
Pakis,"Indonesia, Banten, South Tangerang","05.00, Apr 03 Waktu setempat",2026-04-03 05:28:41,164,Tidak sehat,PM2.5,74 µg/m³,26°C,82%,1 km/h,1007 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","05.00, Apr 03 Waktu setempat",2026-04-03 05:29:04,166,Tidak sehat,PM2.5,77 µg/m³,25°C,89%,4 km/h,1010 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","05.00, Apr 03 Waktu setempat",2026-04-03 05:29:27,122,Tidak sehat bagi kelompok sensitif,PM2.5,44 µg/m³,27°C,89%,2 km/h,1010 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","05.00, Apr 03 Waktu setempat",2026-04-03 05:29:50,144,Tidak sehat bagi kelompok sensitif,PM2.5,53 µg/m³,27°C,89%,2 km/h,1010 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","05.00, Apr 03 Waktu setempat",2026-04-03 05:30:13,107,Tidak sehat bagi kelompok sensitif,PM2.5,38 µg/m³,27°C,89%,2 km/h,1010 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","05.00, Apr 03 Waktu setempat",2026-04-03 05:30:37,155,Tidak sehat,PM2.5,61 µg/m³,27°C,89%,2 km/h,1010 mbar
"Widya Chandra, JK","Widya Chandra, JK","05.00, Apr 03 Waktu setempat",2026-04-03 05:31:04,111,Tidak sehat bagi kelompok sensitif,PM2.5,39.4 µg/m³,27°C,89%,2 km/h,1010 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","05.00, Apr 03 Waktu setempat",2026-04-03 05:31:26,137,Tidak sehat bagi kelompok sensitif,PM2.5,50 µg/m³,27°C,89%,2 km/h,1010 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","05.00, Apr 03 Waktu setempat",2026-04-03 05:31:54,153,Tidak sehat,PM2.5,59 µg/m³,25°C,89%,4 km/h,1010 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","05.00, Apr 03 Waktu setempat",2026-04-03 05:32:21,127,Tidak sehat bagi kelompok sensitif,PM2.5,46 µg/m³,27°C,89%,2 km/h,1010 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","05.00, Apr 03 Waktu setempat",2026-04-03 05:32:44,105,Tidak sehat bagi kelompok sensitif,PM2.5,37 µg/m³,27°C,89%,2 km/h,1010 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","05.00, Apr 03 Waktu setempat",2026-04-03 05:33:08,86,Sedang,PM2.5,28 µg/m³,27°C,89%,2 km/h,1010 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","05.00, Apr 03 Waktu setempat",2026-04-03 05:33:31,151,Tidak sehat,PM2.5,56 µg/m³,25°C,89%,4 km/h,1010 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","05.00, Apr 03 Waktu setempat",2026-04-03 05:33:54,120,Tidak sehat bagi kelompok sensitif,PM2.5,43.3 µg/m³,27°C,89%,2 km/h,1010 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","06.00, Apr 03 Waktu setempat",2026-04-03 06:21:39,115,Tidak sehat bagi kelompok sensitif,PM2.5,41 µg/m³,27°C,89%,2 km/h,1010 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","06.00, Apr 03 Waktu setempat",2026-04-03 06:22:25,137,Tidak sehat bagi kelompok sensitif,PM2.5,50 µg/m³,27°C,84%,4 km/h,1010 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","06.00, Apr 03 Waktu setempat",2026-04-03 06:22:48,154,Tidak sehat,PM2.5,60 µg/m³,26°C,80%,2 km/h,1012 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","06.00, Apr 03 Waktu setempat",2026-04-03 06:23:11,127,Tidak sehat bagi kelompok sensitif,PM2.5,46 µg/m³,27°C,89%,2 km/h,1010 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","06.00, Apr 03 Waktu setempat",2026-04-03 06:23:35,119,Tidak sehat bagi kelompok sensitif,PM2.5,43 µg/m³,27°C,89%,2 km/h,1010 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","06.00, Apr 03 Waktu setempat",2026-04-03 06:24:02,134,Tidak sehat bagi kelompok sensitif,PM2.5,49 µg/m³,27°C,89%,2 km/h,1010 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","06.00, Apr 03 Waktu setempat",2026-04-03 06:24:30,93,Sedang,PM2.5,31.7 µg/m³,27°C,89%,2 km/h,1010 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","06.00, Apr 03 Waktu setempat",2026-04-03 06:24:54,119,Tidak sehat bagi kelompok sensitif,PM2.5,43 µg/m³,27°C,89%,2 km/h,1010 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","06.00, Apr 03 Waktu setempat",2026-04-03 06:25:22,154,Tidak sehat,PM2.5,60 µg/m³,27°C,89%,2 km/h,1010 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","06.00, Apr 03 Waktu setempat",2026-04-03 06:25:46,132,Tidak sehat bagi kelompok sensitif,PM2.5,48 µg/m³,27°C,89%,2 km/h,1010 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","06.00, Apr 03 Waktu setempat",2026-04-03 06:26:09,80,Sedang,PM2.5,24.8 µg/m³,27°C,89%,2 km/h,1010 mbar
Gran Melia Jakarta,"Indonesia, Jakarta, Jakarta","06.00, Apr 03 Waktu setempat",2026-04-03 06:26:37,153,Tidak sehat,PM2.5,58 µg/m³,27°C,89%,2 km/h,1010 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","06.00, Apr 03 Waktu setempat",2026-04-03 06:27:01,124,Tidak sehat bagi kelompok sensitif,PM2.5,45 µg/m³,27°C,89%,2 km/h,1010 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","06.00, Apr 03 Waktu setempat",2026-04-03 06:27:24,156,Tidak sehat,PM2.5,63 µg/m³,27°C,89%,2 km/h,1010 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","06.00, Apr 03 Waktu setempat",2026-04-03 06:27:47,165,Tidak sehat,PM2.5,75 µg/m³,27°C,89%,2 km/h,1010 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","06.00, Apr 03 Waktu setempat",2026-04-03 06:28:11,89,Sedang,PM2.5,29.6 µg/m³,27°C,84%,4 km/h,1010 mbar
Pakis,"Indonesia, Banten, South Tangerang","06.00, Apr 03 Waktu setempat",2026-04-03 06:28:34,162,Tidak sehat,PM2.5,71 µg/m³,26°C,82%,3 km/h,1008 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","06.00, Apr 03 Waktu setempat",2026-04-03 06:29:01,152,Tidak sehat,PM2.5,57 µg/m³,26°C,89%,4 km/h,1011 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","06.00, Apr 03 Waktu setempat",2026-04-03 06:29:24,147,Tidak sehat bagi kelompok sensitif,PM2.5,54 µg/m³,27°C,89%,2 km/h,1010 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","06.00, Apr 03 Waktu setempat",2026-04-03 06:29:48,155,Tidak sehat,PM2.5,61 µg/m³,27°C,89%,2 km/h,1010 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","06.00, Apr 03 Waktu setempat",2026-04-03 06:30:11,112,Tidak sehat bagi kelompok sensitif,PM2.5,40 µg/m³,27°C,89%,2 km/h,1010 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","06.00, Apr 03 Waktu setempat",2026-04-03 06:30:35,149,Tidak sehat bagi kelompok sensitif,PM2.5,55 µg/m³,27°C,89%,2 km/h,1010 mbar
"Widya Chandra, JK","Widya Chandra, JK","06.00, Apr 03 Waktu setempat",2026-04-03 06:31:03,118,Tidak sehat bagi kelompok sensitif,PM2.5,42.3 µg/m³,27°C,89%,2 km/h,1010 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","06.00, Apr 03 Waktu setempat",2026-04-03 06:31:26,137,Tidak sehat bagi kelompok sensitif,PM2.5,50 µg/m³,27°C,89%,2 km/h,1010 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","06.00, Apr 03 Waktu setempat",2026-04-03 06:31:55,160,Tidak sehat,PM2.5,69 µg/m³,26°C,89%,4 km/h,1011 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","06.00, Apr 03 Waktu setempat",2026-04-03 06:32:23,127,Tidak sehat bagi kelompok sensitif,PM2.5,46 µg/m³,27°C,89%,2 km/h,1010 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","06.00, Apr 03 Waktu setempat",2026-04-03 06:32:46,115,Tidak sehat bagi kelompok sensitif,PM2.5,41 µg/m³,27°C,89%,2 km/h,1010 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","06.00, Apr 03 Waktu setempat",2026-04-03 06:33:10,88,Sedang,PM2.5,29 µg/m³,27°C,89%,2 km/h,1010 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","05.00, Apr 03 Waktu setempat",2026-04-03 06:33:33,151,Tidak sehat,PM2.5,56 µg/m³,26°C,89%,4 km/h,1011 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","06.00, Apr 03 Waktu setempat",2026-04-03 06:33:56,123,Tidak sehat bagi kelompok sensitif,PM2.5,44.3 µg/m³,27°C,84%,4 km/h,1010 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","07.00, Apr 03 Waktu setempat",2026-04-03 07:21:11,117,Tidak sehat bagi kelompok sensitif,PM2.5,42 µg/m³,27°C,89%,4 km/h,1011 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","07.00, Apr 03 Waktu setempat",2026-04-03 07:21:58,142,Tidak sehat bagi kelompok sensitif,PM2.5,52 µg/m³,27°C,84%,4 km/h,1011 mbar
P2T,"Indonesia, Banten, South Tangerang","07.00, Apr 03 Waktu setempat",2026-04-03 07:22:21,170,Tidak sehat,PM2.5,83 µg/m³,26°C,76%,2 km/h,1011 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","07.00, Apr 03 Waktu setempat",2026-04-03 07:23:37,97,Sedang,PM2.5,33.6 µg/m³,27°C,89%,4 km/h,1011 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","07.00, Apr 03 Waktu setempat",2026-04-03 07:24:28,149,Tidak sehat bagi kelompok sensitif,PM2.5,55 µg/m³,27°C,89%,4 km/h,1011 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","07.00, Apr 03 Waktu setempat",2026-04-03 07:24:51,124,Tidak sehat bagi kelompok sensitif,PM2.5,45 µg/m³,27°C,89%,4 km/h,1011 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","07.00, Apr 03 Waktu setempat",2026-04-03 07:25:14,127,Tidak sehat bagi kelompok sensitif,PM2.5,46 µg/m³,27°C,89%,4 km/h,1011 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","07.00, Apr 03 Waktu setempat",2026-04-03 07:25:38,107,Tidak sehat bagi kelompok sensitif,PM2.5,38 µg/m³,27°C,89%,4 km/h,1011 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","07.00, Apr 03 Waktu setempat",2026-04-03 07:26:01,164,Tidak sehat,PM2.5,74 µg/m³,27°C,89%,4 km/h,1011 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","07.00, Apr 03 Waktu setempat",2026-04-03 07:26:25,113,Tidak sehat bagi kelompok sensitif,PM2.5,40.4 µg/m³,27°C,89%,4 km/h,1011 mbar
Gran Melia Jakarta,"Indonesia, Jakarta, Jakarta","07.00, Apr 03 Waktu setempat",2026-04-03 07:26:48,154,Tidak sehat,PM2.5,60 µg/m³,27°C,89%,4 km/h,1011 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","06.00, Apr 03 Waktu setempat",2026-04-03 07:27:12,156,Tidak sehat,PM2.5,63 µg/m³,27°C,89%,4 km/h,1011 mbar
Pakis,"Indonesia, Banten, South Tangerang","07.00, Apr 03 Waktu setempat",2026-04-03 07:27:35,179,Tidak sehat,PM2.5,96 µg/m³,26°C,76%,3 km/h,1008 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","07.00, Apr 03 Waktu setempat",2026-04-03 07:27:59,82,Sedang,PM2.5,25.7 µg/m³,27°C,84%,4 km/h,1011 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","07.00, Apr 03 Waktu setempat",2026-04-03 07:28:21,153,Tidak sehat,PM2.5,59 µg/m³,26°C,89%,4 km/h,1011 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","07.00, Apr 03 Waktu setempat",2026-04-03 07:28:45,134,Tidak sehat bagi kelompok sensitif,PM2.5,49 µg/m³,27°C,89%,4 km/h,1011 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","07.00, Apr 03 Waktu setempat",2026-04-03 07:29:08,149,Tidak sehat bagi kelompok sensitif,PM2.5,55 µg/m³,27°C,89%,4 km/h,1011 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","07.00, Apr 03 Waktu setempat",2026-04-03 07:29:32,153,Tidak sehat,PM2.5,58 µg/m³,27°C,89%,4 km/h,1011 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","07.00, Apr 03 Waktu setempat",2026-04-03 07:29:55,117,Tidak sehat bagi kelompok sensitif,PM2.5,42 µg/m³,27°C,89%,4 km/h,1011 mbar
"Widya Chandra, JK","Widya Chandra, JK","07.00, Apr 03 Waktu setempat",2026-04-03 07:30:18,137,Tidak sehat bagi kelompok sensitif,PM2.5,50.1 µg/m³,27°C,89%,4 km/h,1011 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","07.00, Apr 03 Waktu setempat",2026-04-03 07:30:46,155,Tidak sehat,PM2.5,61 µg/m³,27°C,89%,4 km/h,1011 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","07.00, Apr 03 Waktu setempat",2026-04-03 07:31:10,156,Tidak sehat,PM2.5,62 µg/m³,26°C,89%,4 km/h,1011 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","07.00, Apr 03 Waktu setempat",2026-04-03 07:31:32,137,Tidak sehat bagi kelompok sensitif,PM2.5,50 µg/m³,27°C,89%,4 km/h,1011 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","07.00, Apr 03 Waktu setempat",2026-04-03 07:31:56,102,Tidak sehat bagi kelompok sensitif,PM2.5,36 µg/m³,27°C,89%,4 km/h,1011 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","07.00, Apr 03 Waktu setempat",2026-04-03 07:32:23,94,Sedang,PM2.5,32 µg/m³,27°C,89%,4 km/h,1011 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","07.00, Apr 03 Waktu setempat",2026-04-03 07:32:46,154,Tidak sehat,PM2.5,60 µg/m³,26°C,89%,4 km/h,1011 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","07.00, Apr 03 Waktu setempat",2026-04-03 07:33:14,111,Tidak sehat bagi kelompok sensitif,PM2.5,39.5 µg/m³,27°C,84%,4 km/h,1011 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","08.00, Apr 03 Waktu setempat",2026-04-03 08:20:54,97,Sedang,PM2.5,34 µg/m³,28°C,84%,6 km/h,1011 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","08.00, Apr 03 Waktu setempat",2026-04-03 08:21:44,147,Tidak sehat bagi kelompok sensitif,PM2.5,54 µg/m³,28°C,84%,6 km/h,1011 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","08.00, Apr 03 Waktu setempat",2026-04-03 08:22:07,139,Tidak sehat bagi kelompok sensitif,PM2.5,51 µg/m³,28°C,79%,6 km/h,1011 mbar
P2T,"Indonesia, Banten, South Tangerang","08.00, Apr 03 Waktu setempat",2026-04-03 08:22:31,163,Tidak sehat,PM2.5,72 µg/m³,28°C,69%,1 km/h,1012 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","08.00, Apr 03 Waktu setempat",2026-04-03 08:22:54,153,Tidak sehat,PM2.5,58 µg/m³,28°C,68%,1 km/h,1013 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","08.00, Apr 03 Waktu setempat",2026-04-03 08:23:18,115,Tidak sehat bagi kelompok sensitif,PM2.5,41 µg/m³,28°C,84%,6 km/h,1011 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","08.00, Apr 03 Waktu setempat",2026-04-03 08:23:41,115,Tidak sehat bagi kelompok sensitif,PM2.5,41 µg/m³,28°C,84%,6 km/h,1011 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","08.00, Apr 03 Waktu setempat",2026-04-03 08:24:09,119,Tidak sehat bagi kelompok sensitif,PM2.5,43 µg/m³,28°C,84%,6 km/h,1011 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","08.00, Apr 03 Waktu setempat",2026-04-03 08:24:32,97,Sedang,PM2.5,33.6 µg/m³,28°C,84%,6 km/h,1011 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","08.00, Apr 03 Waktu setempat",2026-04-03 08:24:56,142,Tidak sehat bagi kelompok sensitif,PM2.5,52 µg/m³,28°C,84%,6 km/h,1011 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","08.00, Apr 03 Waktu setempat",2026-04-03 08:25:19,107,Tidak sehat bagi kelompok sensitif,PM2.5,38 µg/m³,28°C,84%,6 km/h,1011 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","08.00, Apr 03 Waktu setempat",2026-04-03 08:25:42,88,Sedang,PM2.5,29 µg/m³,28°C,84%,6 km/h,1011 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","08.00, Apr 03 Waktu setempat",2026-04-03 08:26:05,97,Sedang,PM2.5,34 µg/m³,28°C,84%,6 km/h,1011 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","08.00, Apr 03 Waktu setempat",2026-04-03 08:26:28,108,Tidak sehat bagi kelompok sensitif,PM2.5,38.5 µg/m³,28°C,84%,6 km/h,1011 mbar
Gran Melia Jakarta,"Indonesia, Jakarta, Jakarta","08.00, Apr 03 Waktu setempat",2026-04-03 08:26:55,134,Tidak sehat bagi kelompok sensitif,PM2.5,49 µg/m³,28°C,84%,6 km/h,1011 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","08.00, Apr 03 Waktu setempat",2026-04-03 08:27:23,152,Tidak sehat,PM2.5,57 µg/m³,28°C,84%,6 km/h,1011 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","08.00, Apr 03 Waktu setempat",2026-04-03 08:27:46,144,Tidak sehat bagi kelompok sensitif,PM2.5,53 µg/m³,28°C,84%,6 km/h,1011 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","08.00, Apr 03 Waktu setempat",2026-04-03 08:28:10,78,Sedang,PM2.5,23.7 µg/m³,28°C,79%,6 km/h,1011 mbar
Pakis,"Indonesia, Banten, South Tangerang","08.00, Apr 03 Waktu setempat",2026-04-03 08:28:38,171,Tidak sehat,PM2.5,84 µg/m³,28°C,70%,2 km/h,1009 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","08.00, Apr 03 Waktu setempat",2026-04-03 08:29:05,151,Tidak sehat,PM2.5,56 µg/m³,28°C,79%,6 km/h,1011 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","08.00, Apr 03 Waktu setempat",2026-04-03 08:29:28,134,Tidak sehat bagi kelompok sensitif,PM2.5,49 µg/m³,28°C,84%,6 km/h,1011 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","08.00, Apr 03 Waktu setempat",2026-04-03 08:29:51,157,Tidak sehat,PM2.5,64 µg/m³,28°C,84%,6 km/h,1011 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","08.00, Apr 03 Waktu setempat",2026-04-03 08:30:19,142,Tidak sehat bagi kelompok sensitif,PM2.5,52 µg/m³,28°C,84%,6 km/h,1011 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","08.00, Apr 03 Waktu setempat",2026-04-03 08:30:43,97,Sedang,PM2.5,34 µg/m³,28°C,84%,6 km/h,1011 mbar
"Widya Chandra, JK","Widya Chandra, JK","08.00, Apr 03 Waktu setempat",2026-04-03 08:31:06,144,Tidak sehat bagi kelompok sensitif,PM2.5,52.9 µg/m³,28°C,84%,6 km/h,1011 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","08.00, Apr 03 Waktu setempat",2026-04-03 08:31:29,151,Tidak sehat,PM2.5,56 µg/m³,28°C,84%,6 km/h,1011 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","08.00, Apr 03 Waktu setempat",2026-04-03 08:31:53,156,Tidak sehat,PM2.5,62 µg/m³,28°C,79%,6 km/h,1011 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","08.00, Apr 03 Waktu setempat",2026-04-03 08:32:16,122,Tidak sehat bagi kelompok sensitif,PM2.5,44 µg/m³,28°C,84%,6 km/h,1011 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","08.00, Apr 03 Waktu setempat",2026-04-03 08:32:39,105,Tidak sehat bagi kelompok sensitif,PM2.5,37 µg/m³,28°C,84%,6 km/h,1011 mbar
