station_name,location,datetime_local,scraped_at,aqi,aqi_category,main_pollutant,pollutant_density,temperature,humidity,wind_speed,pressure
Gran Melia Jakarta,"Indonesia, Jakarta, Jakarta","17.00, Apr 05 Waktu setempat",2026-04-05 18:27:47,68,Sedang,PM2.5,18 µg/m³,30°C,75%,7 km/h,1009 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","18.00, Apr 05 Waktu setempat",2026-04-05 18:28:11,69,Sedang,PM2.5,18.9 µg/m³,29°C,79%,7 km/h,1009 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","17.00, Apr 05 Waktu setempat",2026-04-05 18:28:35,56,Sedang,PM2.5,12 µg/m³,28°C,79%,9 km/h,1009 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","18.00, Apr 05 Waktu setempat",2026-04-05 18:28:58,94,Sedang,PM2.5,32 µg/m³,30°C,75%,7 km/h,1009 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","18.00, Apr 05 Waktu setempat",2026-04-05 18:29:22,84,Sedang,PM2.5,27 µg/m³,30°C,75%,7 km/h,1009 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","18.00, Apr 05 Waktu setempat",2026-04-05 18:29:45,81,Sedang,PM2.5,25 µg/m³,30°C,75%,7 km/h,1009 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","18.00, Apr 05 Waktu setempat",2026-04-05 18:30:09,96,Sedang,PM2.5,33 µg/m³,30°C,75%,7 km/h,1009 mbar
"Widya Chandra, JK","Widya Chandra, JK","18.00, Apr 05 Waktu setempat",2026-04-05 18:30:32,77,Sedang,PM2.5,22.8 µg/m³,30°C,75%,7 km/h,1009 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","18.00, Apr 05 Waktu setempat",2026-04-05 18:30:56,86,Sedang,PM2.5,28 µg/m³,30°C,75%,7 km/h,1009 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","18.00, Apr 05 Waktu setempat",2026-04-05 18:31:19,92,Sedang,PM2.5,31 µg/m³,28°C,79%,9 km/h,1009 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","18.00, Apr 05 Waktu setempat",2026-04-05 18:31:48,88,Sedang,PM2.5,29 µg/m³,30°C,75%,7 km/h,1009 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","18.00, Apr 05 Waktu setempat",2026-04-05 18:32:12,79,Sedang,PM2.5,24 µg/m³,30°C,75%,7 km/h,1009 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","18.00, Apr 05 Waktu setempat",2026-04-05 18:32:36,96,Sedang,PM2.5,33 µg/m³,30°C,75%,7 km/h,1009 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","18.00, Apr 05 Waktu setempat",2026-04-05 18:32:59,84,Sedang,PM2.5,27 µg/m³,28°C,79%,9 km/h,1009 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","18.00, Apr 05 Waktu setempat",2026-04-05 18:33:23,82,Sedang,PM2.5,25.8 µg/m³,29°C,79%,7 km/h,1009 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","19.00, Apr 05 Waktu setempat",2026-04-05 19:21:02,77,Sedang,PM2.5,23 µg/m³,29°C,79%,7 km/h,1010 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","19.00, Apr 05 Waktu setempat",2026-04-05 19:21:52,105,Tidak sehat bagi kelompok sensitif,PM2.5,37 µg/m³,29°C,79%,7 km/h,1010 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","19.00, Apr 05 Waktu setempat",2026-04-05 19:22:20,64,Sedang,PM2.5,16 µg/m³,29°C,79%,6 km/h,1010 mbar
P2T,"Indonesia, Banten, South Tangerang","19.00, Apr 05 Waktu setempat",2026-04-05 19:22:43,77,Sedang,PM2.5,23 µg/m³,27°C,79%,6 km/h,1010 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","19.00, Apr 05 Waktu setempat",2026-04-05 19:23:07,90,Sedang,PM2.5,30 µg/m³,27°C,81%,6 km/h,1011 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","19.00, Apr 05 Waktu setempat",2026-04-05 19:23:34,88,Sedang,PM2.5,29 µg/m³,29°C,79%,7 km/h,1010 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","19.00, Apr 05 Waktu setempat",2026-04-05 19:24:02,84,Sedang,PM2.5,27 µg/m³,29°C,79%,7 km/h,1010 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","19.00, Apr 05 Waktu setempat",2026-04-05 19:24:25,107,Tidak sehat bagi kelompok sensitif,PM2.5,38 µg/m³,29°C,79%,7 km/h,1010 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","19.00, Apr 05 Waktu setempat",2026-04-05 19:24:48,62,Sedang,PM2.5,14.9 µg/m³,29°C,79%,7 km/h,1010 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","19.00, Apr 05 Waktu setempat",2026-04-05 19:25:11,96,Sedang,PM2.5,33 µg/m³,29°C,79%,7 km/h,1010 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","19.00, Apr 05 Waktu setempat",2026-04-05 19:25:34,81,Sedang,PM2.5,25 µg/m³,29°C,79%,7 km/h,1010 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","19.00, Apr 05 Waktu setempat",2026-04-05 19:25:57,105,Tidak sehat bagi kelompok sensitif,PM2.5,37 µg/m³,29°C,79%,7 km/h,1010 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","19.00, Apr 05 Waktu setempat",2026-04-05 19:26:21,111,Tidak sehat bagi kelompok sensitif,PM2.5,39.6 µg/m³,29°C,79%,7 km/h,1010 mbar
Gran Melia Jakarta,"Indonesia, Jakarta, Jakarta","19.00, Apr 05 Waktu setempat",2026-04-05 19:26:44,99,Sedang,PM2.5,35 µg/m³,29°C,79%,7 km/h,1010 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","19.00, Apr 05 Waktu setempat",2026-04-05 19:27:12,102,Tidak sehat bagi kelompok sensitif,PM2.5,36 µg/m³,29°C,79%,7 km/h,1010 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","19.00, Apr 05 Waktu setempat",2026-04-05 19:27:35,99,Sedang,PM2.5,35 µg/m³,29°C,79%,7 km/h,1010 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","19.00, Apr 05 Waktu setempat",2026-04-05 19:27:58,77,Sedang,PM2.5,22.8 µg/m³,29°C,79%,6 km/h,1010 mbar
Pakis,"Indonesia, Banten, South Tangerang","19.00, Apr 05 Waktu setempat",2026-04-05 19:28:21,88,Sedang,PM2.5,29 µg/m³,27°C,85%,3 km/h,1007 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","19.00, Apr 05 Waktu setempat",2026-04-05 19:28:44,79,Sedang,PM2.5,24 µg/m³,27°C,84%,7 km/h,1010 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","19.00, Apr 05 Waktu setempat",2026-04-05 19:29:08,97,Sedang,PM2.5,34 µg/m³,29°C,79%,7 km/h,1010 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","19.00, Apr 05 Waktu setempat",2026-04-05 19:29:35,92,Sedang,PM2.5,31 µg/m³,29°C,79%,7 km/h,1010 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","19.00, Apr 05 Waktu setempat",2026-04-05 19:29:59,81,Sedang,PM2.5,25 µg/m³,29°C,79%,7 km/h,1010 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","19.00, Apr 05 Waktu setempat",2026-04-05 19:30:27,96,Sedang,PM2.5,33 µg/m³,29°C,79%,7 km/h,1010 mbar
"Widya Chandra, JK","Widya Chandra, JK","19.00, Apr 05 Waktu setempat",2026-04-05 19:30:54,88,Sedang,PM2.5,28.8 µg/m³,29°C,79%,7 km/h,1010 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","19.00, Apr 05 Waktu setempat",2026-04-05 19:31:22,102,Tidak sehat bagi kelompok sensitif,PM2.5,36 µg/m³,29°C,79%,7 km/h,1010 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","19.00, Apr 05 Waktu setempat",2026-04-05 19:31:45,77,Sedang,PM2.5,23 µg/m³,27°C,84%,7 km/h,1010 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","19.00, Apr 05 Waktu setempat",2026-04-05 19:32:09,99,Sedang,PM2.5,35 µg/m³,29°C,79%,7 km/h,1010 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","19.00, Apr 05 Waktu setempat",2026-04-05 19:32:32,79,Sedang,PM2.5,24 µg/m³,29°C,79%,7 km/h,1010 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","19.00, Apr 05 Waktu setempat",2026-04-05 19:33:00,77,Sedang,PM2.5,23 µg/m³,29°C,79%,7 km/h,1010 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","19.00, Apr 05 Waktu setempat",2026-04-05 19:33:23,75,Sedang,PM2.5,22 µg/m³,27°C,84%,7 km/h,1010 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","19.00, Apr 05 Waktu setempat",2026-04-05 19:33:50,97,Sedang,PM2.5,33.7 µg/m³,29°C,79%,6 km/h,1010 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","20.00, Apr 05 Waktu setempat",2026-04-05 20:21:06,81,Sedang,PM2.5,25 µg/m³,28°C,84%,6 km/h,1010 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","20.00, Apr 05 Waktu setempat",2026-04-05 20:21:53,84,Sedang,PM2.5,27 µg/m³,28°C,84%,6 km/h,1010 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","20.00, Apr 05 Waktu setempat",2026-04-05 20:22:16,99,Sedang,PM2.5,35 µg/m³,28°C,84%,6 km/h,1010 mbar
P2T,"Indonesia, Banten, South Tangerang","20.00, Apr 05 Waktu setempat",2026-04-05 20:22:40,110,Tidak sehat bagi kelompok sensitif,PM2.5,39 µg/m³,27°C,81%,4 km/h,1011 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","20.00, Apr 05 Waktu setempat",2026-04-05 20:23:08,81,Sedang,PM2.5,25 µg/m³,27°C,81%,5 km/h,1012 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","20.00, Apr 05 Waktu setempat",2026-04-05 20:23:31,107,Tidak sehat bagi kelompok sensitif,PM2.5,38 µg/m³,28°C,84%,6 km/h,1010 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","20.00, Apr 05 Waktu setempat",2026-04-05 20:23:54,107,Tidak sehat bagi kelompok sensitif,PM2.5,38 µg/m³,28°C,84%,6 km/h,1010 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","20.00, Apr 05 Waktu setempat",2026-04-05 20:24:17,73,Sedang,PM2.5,20.9 µg/m³,28°C,84%,6 km/h,1010 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","20.00, Apr 05 Waktu setempat",2026-04-05 20:24:41,129,Tidak sehat bagi kelompok sensitif,PM2.5,47 µg/m³,28°C,84%,6 km/h,1010 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","20.00, Apr 05 Waktu setempat",2026-04-05 20:25:04,90,Sedang,PM2.5,30 µg/m³,28°C,84%,6 km/h,1010 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","20.00, Apr 05 Waktu setempat",2026-04-05 20:25:28,94,Sedang,PM2.5,32 µg/m³,28°C,84%,6 km/h,1010 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","20.00, Apr 05 Waktu setempat",2026-04-05 20:25:51,129,Tidak sehat bagi kelompok sensitif,PM2.5,47 µg/m³,28°C,84%,6 km/h,1010 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","20.00, Apr 05 Waktu setempat",2026-04-05 20:26:14,95,Sedang,PM2.5,32.7 µg/m³,28°C,84%,6 km/h,1010 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","20.00, Apr 05 Waktu setempat",2026-04-05 20:26:37,92,Sedang,PM2.5,31 µg/m³,28°C,84%,6 km/h,1010 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","20.00, Apr 05 Waktu setempat",2026-04-05 20:27:04,99,Sedang,PM2.5,35 µg/m³,28°C,84%,6 km/h,1010 mbar
Pakis,"Indonesia, Banten, South Tangerang","20.00, Apr 05 Waktu setempat",2026-04-05 20:27:32,86,Sedang,PM2.5,28 µg/m³,27°C,87%,3 km/h,1008 mbar
Gran Melia Jakarta,"Indonesia, Jakarta, Jakarta","20.00, Apr 05 Waktu setempat",2026-04-05 20:27:55,127,Tidak sehat bagi kelompok sensitif,PM2.5,46 µg/m³,28°C,84%,6 km/h,1010 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","20.00, Apr 05 Waktu setempat",2026-04-05 20:28:18,73,Sedang,PM2.5,20.8 µg/m³,28°C,84%,6 km/h,1010 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","20.00, Apr 05 Waktu setempat",2026-04-05 20:28:41,69,Sedang,PM2.5,19 µg/m³,27°C,84%,6 km/h,1011 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","20.00, Apr 05 Waktu setempat",2026-04-05 20:29:04,124,Tidak sehat bagi kelompok sensitif,PM2.5,45 µg/m³,28°C,84%,6 km/h,1010 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","20.00, Apr 05 Waktu setempat",2026-04-05 20:29:28,90,Sedang,PM2.5,30 µg/m³,28°C,84%,6 km/h,1010 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","20.00, Apr 05 Waktu setempat",2026-04-05 20:29:50,81,Sedang,PM2.5,25 µg/m³,28°C,84%,6 km/h,1010 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","20.00, Apr 05 Waktu setempat",2026-04-05 20:30:14,112,Tidak sehat bagi kelompok sensitif,PM2.5,40 µg/m³,28°C,84%,6 km/h,1010 mbar
"Widya Chandra, JK","Widya Chandra, JK","20.00, Apr 05 Waktu setempat",2026-04-05 20:30:37,101,Tidak sehat bagi kelompok sensitif,PM2.5,35.6 µg/m³,28°C,84%,6 km/h,1010 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","20.00, Apr 05 Waktu setempat",2026-04-05 20:31:00,110,Tidak sehat bagi kelompok sensitif,PM2.5,39 µg/m³,28°C,84%,6 km/h,1010 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","20.00, Apr 05 Waktu setempat",2026-04-05 20:31:24,62,Sedang,PM2.5,15 µg/m³,27°C,84%,6 km/h,1011 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","20.00, Apr 05 Waktu setempat",2026-04-05 20:31:47,115,Tidak sehat bagi kelompok sensitif,PM2.5,41 µg/m³,28°C,84%,6 km/h,1010 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","20.00, Apr 05 Waktu setempat",2026-04-05 20:32:10,84,Sedang,PM2.5,27 µg/m³,28°C,84%,6 km/h,1010 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","20.00, Apr 05 Waktu setempat",2026-04-05 20:32:38,81,Sedang,PM2.5,25 µg/m³,28°C,84%,6 km/h,1010 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","20.00, Apr 05 Waktu setempat",2026-04-05 20:33:01,77,Sedang,PM2.5,23 µg/m³,27°C,84%,6 km/h,1011 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","20.00, Apr 05 Waktu setempat",2026-04-05 20:33:24,91,Sedang,PM2.5,30.7 µg/m³,28°C,84%,6 km/h,1010 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","21.00, Apr 05 Waktu setempat",2026-04-05 21:21:02,71,Sedang,PM2.5,20 µg/m³,28°C,84%,6 km/h,1011 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","21.00, Apr 05 Waktu setempat",2026-04-05 21:21:51,73,Sedang,PM2.5,21 µg/m³,28°C,84%,6 km/h,1011 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","21.00, Apr 05 Waktu setempat",2026-04-05 21:22:14,94,Sedang,PM2.5,32 µg/m³,28°C,84%,4 km/h,1011 mbar
P2T,"Indonesia, Banten, South Tangerang","21.00, Apr 05 Waktu setempat",2026-04-05 21:22:38,94,Sedang,PM2.5,32 µg/m³,26°C,83%,4 km/h,1011 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","21.00, Apr 05 Waktu setempat",2026-04-05 21:23:01,92,Sedang,PM2.5,31 µg/m³,26°C,84%,6 km/h,1012 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","21.00, Apr 05 Waktu setempat",2026-04-05 21:23:24,77,Sedang,PM2.5,23 µg/m³,28°C,84%,6 km/h,1011 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","21.00, Apr 05 Waktu setempat",2026-04-05 21:23:47,73,Sedang,PM2.5,21 µg/m³,28°C,84%,6 km/h,1011 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","21.00, Apr 05 Waktu setempat",2026-04-05 21:24:15,71,Sedang,PM2.5,19.9 µg/m³,28°C,84%,6 km/h,1011 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","21.00, Apr 05 Waktu setempat",2026-04-05 21:24:37,84,Sedang,PM2.5,27 µg/m³,28°C,84%,6 km/h,1011 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","21.00, Apr 05 Waktu setempat",2026-04-05 21:25:00,69,Sedang,PM2.5,19 µg/m³,28°C,84%,6 km/h,1011 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","21.00, Apr 05 Waktu setempat",2026-04-05 21:25:23,84,Sedang,PM2.5,27 µg/m³,28°C,84%,6 km/h,1011 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","21.00, Apr 05 Waktu setempat",2026-04-05 21:25:51,75,Sedang,PM2.5,22 µg/m³,28°C,84%,6 km/h,1011 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","21.00, Apr 05 Waktu setempat",2026-04-05 21:26:14,84,Sedang,PM2.5,26.8 µg/m³,28°C,84%,6 km/h,1011 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","21.00, Apr 05 Waktu setempat",2026-04-05 21:26:38,92,Sedang,PM2.5,31 µg/m³,28°C,84%,6 km/h,1011 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","21.00, Apr 05 Waktu setempat",2026-04-05 21:27:05,82,Sedang,PM2.5,26 µg/m³,28°C,84%,6 km/h,1011 mbar
Pakis,"Indonesia, Banten, South Tangerang","21.00, Apr 05 Waktu setempat",2026-04-05 21:27:33,112,Tidak sehat bagi kelompok sensitif,PM2.5,40 µg/m³,26°C,89%,7 km/h,1008 mbar
Gran Melia Jakarta,"Indonesia, Jakarta, Jakarta","21.00, Apr 05 Waktu setempat",2026-04-05 21:27:56,97,Sedang,PM2.5,34 µg/m³,28°C,84%,6 km/h,1011 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","21.00, Apr 05 Waktu setempat",2026-04-05 21:28:19,71,Sedang,PM2.5,19.8 µg/m³,28°C,84%,4 km/h,1011 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","21.00, Apr 05 Waktu setempat",2026-04-05 21:28:42,115,Tidak sehat bagi kelompok sensitif,PM2.5,41 µg/m³,26°C,89%,6 km/h,1011 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","21.00, Apr 05 Waktu setempat",2026-04-05 21:29:05,81,Sedang,PM2.5,25 µg/m³,28°C,84%,6 km/h,1011 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","21.00, Apr 05 Waktu setempat",2026-04-05 21:29:28,96,Sedang,PM2.5,33 µg/m³,28°C,84%,6 km/h,1011 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","21.00, Apr 05 Waktu setempat",2026-04-05 21:29:51,71,Sedang,PM2.5,20 µg/m³,28°C,84%,6 km/h,1011 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","21.00, Apr 05 Waktu setempat",2026-04-05 21:30:14,79,Sedang,PM2.5,24 µg/m³,28°C,84%,6 km/h,1011 mbar
"Widya Chandra, JK","Widya Chandra, JK","21.00, Apr 05 Waktu setempat",2026-04-05 21:30:38,73,Sedang,PM2.5,20.8 µg/m³,28°C,84%,6 km/h,1011 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","21.00, Apr 05 Waktu setempat",2026-04-05 21:31:01,99,Sedang,PM2.5,35 µg/m³,26°C,89%,6 km/h,1011 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","21.00, Apr 05 Waktu setempat",2026-04-05 21:31:25,73,Sedang,PM2.5,21 µg/m³,28°C,84%,6 km/h,1011 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","21.00, Apr 05 Waktu setempat",2026-04-05 21:31:48,79,Sedang,PM2.5,24 µg/m³,28°C,84%,6 km/h,1011 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","21.00, Apr 05 Waktu setempat",2026-04-05 21:32:15,73,Sedang,PM2.5,21 µg/m³,28°C,84%,6 km/h,1011 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","21.00, Apr 05 Waktu setempat",2026-04-05 21:32:39,69,Sedang,PM2.5,19 µg/m³,28°C,84%,6 km/h,1011 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","21.00, Apr 05 Waktu setempat",2026-04-05 21:33:02,94,Sedang,PM2.5,32 µg/m³,26°C,89%,6 km/h,1011 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","21.00, Apr 05 Waktu setempat",2026-04-05 21:33:25,84,Sedang,PM2.5,26.8 µg/m³,28°C,84%,4 km/h,1011 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","22.00, Apr 05 Waktu setempat",2026-04-05 22:21:04,86,Sedang,PM2.5,28 µg/m³,28°C,84%,6 km/h,1012 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","22.00, Apr 05 Waktu setempat",2026-04-05 22:21:54,99,Sedang,PM2.5,35 µg/m³,28°C,84%,6 km/h,1012 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","22.00, Apr 05 Waktu setempat",2026-04-05 22:22:18,81,Sedang,PM2.5,25 µg/m³,28°C,84%,6 km/h,1012 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","22.00, Apr 05 Waktu setempat",2026-04-05 22:22:41,81,Sedang,PM2.5,25 µg/m³,28°C,84%,4 km/h,1012 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","22.00, Apr 05 Waktu setempat",2026-04-05 22:23:09,110,Tidak sehat bagi kelompok sensitif,PM2.5,39 µg/m³,26°C,85%,6 km/h,1013 mbar
P2T,"Indonesia, Banten, South Tangerang","22.00, Apr 05 Waktu setempat",2026-04-05 22:23:32,119,Tidak sehat bagi kelompok sensitif,PM2.5,43 µg/m³,26°C,84%,6 km/h,1012 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","22.00, Apr 05 Waktu setempat",2026-04-05 22:24:00,79,Sedang,PM2.5,24 µg/m³,28°C,84%,6 km/h,1012 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","22.00, Apr 05 Waktu setempat",2026-04-05 22:24:23,88,Sedang,PM2.5,29 µg/m³,28°C,84%,6 km/h,1012 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","22.00, Apr 05 Waktu setempat",2026-04-05 22:24:46,84,Sedang,PM2.5,27 µg/m³,28°C,84%,6 km/h,1012 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","22.00, Apr 05 Waktu setempat",2026-04-05 22:25:09,69,Sedang,PM2.5,18.9 µg/m³,28°C,84%,6 km/h,1012 mbar
Gran Melia Jakarta,"Indonesia, Jakarta, Jakarta","22.00, Apr 05 Waktu setempat",2026-04-05 22:25:32,92,Sedang,PM2.5,31 µg/m³,28°C,84%,6 km/h,1012 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","22.00, Apr 05 Waktu setempat",2026-04-05 22:25:55,88,Sedang,PM2.5,29 µg/m³,28°C,84%,6 km/h,1012 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","22.00, Apr 05 Waktu setempat",2026-04-05 22:26:19,64,Sedang,PM2.5,15.9 µg/m³,28°C,84%,4 km/h,1012 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","22.00, Apr 05 Waktu setempat",2026-04-05 22:26:42,82,Sedang,PM2.5,26 µg/m³,28°C,84%,6 km/h,1012 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","22.00, Apr 05 Waktu setempat",2026-04-05 22:27:10,77,Sedang,PM2.5,22.8 µg/m³,28°C,84%,6 km/h,1012 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","22.00, Apr 05 Waktu setempat",2026-04-05 22:27:33,127,Tidak sehat bagi kelompok sensitif,PM2.5,46 µg/m³,28°C,84%,6 km/h,1012 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","22.00, Apr 05 Waktu setempat",2026-04-05 22:27:56,112,Tidak sehat bagi kelompok sensitif,PM2.5,40 µg/m³,28°C,84%,6 km/h,1012 mbar
Pakis,"Indonesia, Banten, South Tangerang","22.00, Apr 05 Waktu setempat",2026-04-05 22:28:24,137,Tidak sehat bagi kelompok sensitif,PM2.5,50 µg/m³,26°C,89%,6 km/h,1008 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","22.00, Apr 05 Waktu setempat",2026-04-05 22:28:47,137,Tidak sehat bagi kelompok sensitif,PM2.5,50 µg/m³,26°C,89%,6 km/h,1012 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","22.00, Apr 05 Waktu setempat",2026-04-05 22:29:11,97,Sedang,PM2.5,34 µg/m³,28°C,84%,6 km/h,1012 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","22.00, Apr 05 Waktu setempat",2026-04-05 22:29:34,90,Sedang,PM2.5,30 µg/m³,28°C,84%,6 km/h,1012 mbar
"Widya Chandra, JK","Widya Chandra, JK","22.00, Apr 05 Waktu setempat",2026-04-05 22:29:57,71,Sedang,PM2.5,19.8 µg/m³,28°C,84%,6 km/h,1012 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","22.00, Apr 05 Waktu setempat",2026-04-05 22:30:20,86,Sedang,PM2.5,28 µg/m³,28°C,84%,6 km/h,1012 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","22.00, Apr 05 Waktu setempat",2026-04-05 22:30:44,82,Sedang,PM2.5,26 µg/m³,28°C,84%,6 km/h,1012 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","22.00, Apr 05 Waktu setempat",2026-04-05 22:31:07,105,Tidak sehat bagi kelompok sensitif,PM2.5,37 µg/m³,28°C,84%,6 km/h,1012 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","22.00, Apr 05 Waktu setempat",2026-04-05 22:31:30,110,Tidak sehat bagi kelompok sensitif,PM2.5,39 µg/m³,26°C,89%,6 km/h,1012 mbar
